fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2020-12-27;616;55;0;0;0;0;616;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-28;701;43;0;0;0;0;1317;98;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;0;0;1704;117;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-30;450;18;0;0;0;0;2154;135;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-31;446;23;0;0;0;0;2600;158;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-01;1187;65;0;0;0;0;3787;223;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-02;366;28;0;0;0;0;4153;251;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-03;412;23;0;0;0;0;4565;274;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-04;2126;50;0;0;0;0;6691;324;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-05;7763;128;0;0;0;0;14454;452;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-06;12468;127;0;0;0;0;26922;579;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-07;29475;158;0;0;0;0;56397;737;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-08;37165;203;0;0;0;0;93562;940;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-09;11219;77;0;0;0;0;104781;1017;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-10;6012;28;0;0;0;0;110793;1045;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39952;229;0;0;0;0;150745;1274;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62156;298;0;0;0;0;212901;1572;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65145;431;0;0;0;0;278046;2003;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83111;1171;0;0;0;0;361157;3174;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69027;553;0;0;0;0;430184;3727;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20219;184;0;0;0;0;450403;3911;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10990;138;0;0;0;0;461393;4049;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85918;616;0;0;0;0;547311;4665;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130614;867;0;0;0;0;677925;5532;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137563;837;0;0;0;0;815488;6369;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158424;946;0;0;0;0;973912;7315;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121081;839;0;0;0;0;1094993;8154;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38489;217;0;0;0;0;1133482;8371;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9748;192;0;0;0;0;1143230;8563;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78249;1792;0;0;0;0;1221479;10355;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100389;4166;0;0;0;0;1321868;14521;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107261;7112;0;0;0;0;1429129;21633;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124376;17174;0;0;0;0;1553505;38807;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92200;19271;0;0;0;0;1645705;58078;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4644;0;0;0;0;1674833;62722;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1946;0;0;0;0;1680073;64668;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53149;23161;0;0;0;0;1733222;87829;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72331;38485;0;0;0;0;1805553;126314;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72325;40539;0;0;0;0;1877878;166853;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55376;0;0;0;0;1959968;222229;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68248;48432;0;0;0;0;2028216;270661;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22959;11623;0;0;0;0;2051175;282284;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6146;0;0;0;0;2056370;288430;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46855;49110;0;0;0;0;2103225;337540;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66040;79189;0;0;0;0;2169265;416729;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71036;84361;0;0;0;0;2240301;501090;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87305;107056;0;0;0;0;2327606;608146;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79351;77709;0;0;0;0;2406957;685855;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22387;19902;0;0;0;0;2429344;705757;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7493;0;0;0;0;2434424;713250;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38126;77725;0;0;0;0;2472550;790975;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50413;101139;0;0;0;0;2522963;892114;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50549;108177;0;0;0;0;2573512;1000291;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69811;125495;0;0;0;0;2643323;1125786;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65087;93964;0;0;0;0;2708410;1219750;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18599;28933;0;0;0;0;2727009;1248683;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3332;6187;0;0;0;0;2730341;1254870;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37508;74201;0;0;0;0;2767849;1329071;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53796;86740;0;0;0;0;2821645;1415811;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60032;84374;0;0;0;0;2881677;1500185;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100607;94328;0;0;0;0;2982284;1594513;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113487;73889;0;0;0;0;3095771;1668402;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52128;23663;0;0;0;0;3147899;1692065;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6208;4323;0;0;0;0;3154107;1696388;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65931;55922;0;0;0;0;3220038;1752310;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101409;70193;0;0;0;0;3321447;1822503;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116552;69148;0;0;0;0;3437999;1891651;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163655;78055;0;0;0;0;3601654;1969706;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200954;69446;0;0;0;0;3802608;2039152;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207983;22808;0;0;0;0;4010591;2061960;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121289;7342;0;0;0;0;4131880;2069302;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107173;53097;0;0;0;0;4239053;2122399;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172476;61576;0;0;0;0;4411529;2183975;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179035;62756;0;0;0;0;4590564;2246731;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242927;72077;0;0;0;0;4833491;2318808;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294865;62838;0;0;0;0;5128356;2381646;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231440;21248;0;0;0;0;5359796;2402894;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63358;5113;0;0;0;0;5423154;2408007;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158690;36218;0;0;0;0;5581844;2444225;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141590;42965;0;0;0;0;5723434;2487190;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150514;42379;0;0;0;0;5873948;2529569;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167862;49950;0;0;0;0;6041810;2579519;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230048;44117;0;0;0;0;6271858;2623636;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166715;16020;0;0;0;0;6438573;2639656;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49953;3912;0;0;0;0;6488526;2643568;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170076;39057;0;0;0;0;6658602;2682625;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250426;50236;0;0;0;0;6909028;2732861;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256939;51631;0;0;0;0;7165967;2784492;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341861;56240;0;0;0;0;7507828;2840732;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358838;53548;0;0;0;0;7866666;2894280;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195292;23379;0;0;0;0;8061958;2917659;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59352;6606;0;0;0;0;8121310;2924265;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203012;60201;0;0;0;0;8324322;2984466;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285524;80389;0;0;0;0;8609846;3064855;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263073;84634;0;0;0;0;8872919;3149489;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
