fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;610;55;0;0;610;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;686;42;0;0;1296;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;385;19;0;0;1681;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;444;18;0;0;2125;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;444;23;0;0;2569;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1159;64;0;0;3728;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;365;30;0;0;4093;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;405;27;0;0;4498;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2115;51;0;0;6613;329;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7755;128;0;0;14368;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12457;122;0;0;26825;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29468;158;0;0;56293;737;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37151;198;0;0;93444;935;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;77;0;0;104656;1012;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6008;27;0;0;110664;1039;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39941;225;0;0;150605;1264;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62144;298;0;0;212749;1562;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65128;432;0;0;277877;1994;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83119;1173;0;0;360996;3167;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69011;553;0;0;430007;3720;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450224;3906;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;133;0;0;461210;4039;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85906;611;0;0;547116;4650;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130604;860;0;0;677720;5510;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137556;848;0;0;815276;6358;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158409;949;0;0;973685;7307;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121069;839;0;0;1094754;8146;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38483;208;0;0;1133237;8354;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9746;169;0;0;1142983;8523;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78241;1709;0;0;1221224;10232;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100379;4009;0;0;1321603;14241;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107250;6921;0;0;1428853;21162;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124363;16597;0;0;1553216;37759;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92188;18868;0;0;1645404;56627;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29124;4557;0;0;1674528;61184;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5235;1874;0;0;1679763;63058;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53133;22456;0;0;1732896;85514;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72314;37569;0;0;1805210;123083;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72307;39700;0;0;1877517;162783;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82080;54046;0;0;1959597;216829;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68239;47457;0;0;2027836;264286;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23022;11386;0;0;2050858;275672;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5854;0;0;2056049;281526;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46843;48372;0;0;2102892;329898;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66019;77691;0;0;2168911;407589;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71023;82654;0;0;2239934;490243;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87287;105755;0;0;2327221;595998;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79330;77162;0;0;2406551;673160;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22381;19891;0;0;2428932;693051;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5077;7470;0;0;2434009;700521;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38109;77702;0;0;2472118;778223;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50400;101637;0;0;2522518;879860;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50543;107424;0;0;2573061;987284;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69790;124436;0;0;2642851;1111720;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65071;93579;0;0;2707922;1205299;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18591;28998;0;0;2726513;1234297;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3323;6268;0;0;2729836;1240565;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37500;74129;0;0;2767336;1314694;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53783;86594;0;0;2821119;1401288;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60019;84009;0;0;2881138;1485297;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100583;94393;0;0;2981721;1579690;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113474;73910;0;0;3095195;1653600;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52110;23522;0;0;3147305;1677122;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6203;4385;0;0;3153508;1681507;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65901;55685;0;0;3219409;1737192;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101392;70081;0;0;3320801;1807273;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116531;69190;0;0;3437332;1876463;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163631;77376;0;0;3600963;1953839;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200932;69552;0;0;3801895;2023391;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207964;22855;0;0;4009859;2046246;0;0;5.9;3.0;0.0;0.0
