fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;610;55;0;0;610;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;683;42;0;0;1293;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1677;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;444;18;0;0;2121;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;443;23;0;0;2564;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1158;64;0;0;3722;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;364;30;0;0;4086;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;405;27;0;0;4491;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2115;51;0;0;6606;329;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7752;128;0;0;14358;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12456;122;0;0;26814;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29468;157;0;0;56282;736;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37150;197;0;0;93432;933;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;77;0;0;104644;1010;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6008;27;0;0;110652;1037;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39937;223;0;0;150589;1260;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62143;307;0;0;212732;1567;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65121;432;0;0;277853;1999;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83117;1184;0;0;360970;3183;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69010;553;0;0;429980;3736;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450197;3922;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;135;0;0;461183;4057;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85907;611;0;0;547090;4668;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130602;871;0;0;677692;5539;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137553;848;0;0;815245;6387;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158407;955;0;0;973652;7342;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121066;835;0;0;1094718;8177;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38481;208;0;0;1133199;8385;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;166;0;0;1142944;8551;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78241;1707;0;0;1221185;10258;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100378;3988;0;0;1321563;14246;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107248;6879;0;0;1428811;21125;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124361;16556;0;0;1553172;37681;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92188;18796;0;0;1645360;56477;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29123;4544;0;0;1674483;61021;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5235;1863;0;0;1679718;62884;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53133;22380;0;0;1732851;85264;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72313;37489;0;0;1805164;122753;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72307;39579;0;0;1877471;162332;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82080;53920;0;0;1959551;216252;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68236;47328;0;0;2027787;263580;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23025;11342;0;0;2050812;274922;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5811;0;0;2056003;280733;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46839;48290;0;0;2102842;329023;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66013;77520;0;0;2168855;406543;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71020;82463;0;0;2239875;489006;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87282;105675;0;0;2327157;594681;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79327;77063;0;0;2406484;671744;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22381;19903;0;0;2428865;691647;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5077;7472;0;0;2433942;699119;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38103;77667;0;0;2472045;776786;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101749;0;0;2522443;878535;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50540;107307;0;0;2572983;985842;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69789;124370;0;0;2642772;1110212;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65070;93471;0;0;2707842;1203683;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18589;29007;0;0;2726431;1232690;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3323;6271;0;0;2729754;1238961;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37499;74131;0;0;2767253;1313092;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53782;86597;0;0;2821035;1399689;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60018;84010;0;0;2881053;1483699;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100580;94394;0;0;2981633;1578093;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113471;73853;0;0;3095104;1651946;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52108;23514;0;0;3147212;1675460;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6202;4397;0;0;3153414;1679857;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65898;55655;0;0;3219312;1735512;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101385;70021;0;0;3320697;1805533;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116531;69177;0;0;3437228;1874710;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163630;77271;0;0;3600858;1951981;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200932;69533;0;0;3801790;2021514;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207963;22866;0;0;4009753;2044380;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7764;0;0;4131029;2052144;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107155;53351;0;0;4238184;2105495;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172460;61767;0;0;4410644;2167262;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179008;62824;0;0;4589652;2230086;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242900;71950;0;0;4832552;2302036;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294827;62881;0;0;5127379;2364917;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231417;21248;0;0;5358796;2386165;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63355;5204;0;0;5422151;2391369;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158667;36505;0;0;5580818;2427874;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141567;43180;0;0;5722385;2471054;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150494;42581;0;0;5872879;2513635;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167843;49975;0;0;6040722;2563610;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230017;44311;0;0;6270739;2607921;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166695;16099;0;0;6437434;2624020;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49945;4037;0;0;6487379;2628057;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170059;39226;0;0;6657438;2667283;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250398;50203;0;0;6907836;2717486;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256911;51664;0;0;7164747;2769150;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341815;56050;0;0;7506562;2825200;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358804;53599;0;0;7865366;2878799;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195263;23312;0;0;8060629;2902111;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59343;6463;0;0;8119972;2908574;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202986;60366;0;0;8322958;2968940;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285486;80292;0;0;8608444;3049232;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263044;84333;0;0;8871488;3133565;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315507;105057;0;0;9186995;3238622;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281350;105788;0;0;9468345;3344410;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141079;67556;0;0;9609424;3411966;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46532;20970;0;0;9655956;3432936;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63343;13253;0;0;9719299;3446189;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217226;120326;0;0;9936525;3566515;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260264;126609;0;0;10196789;3693124;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337842;138091;0;0;10534631;3831215;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410163;133992;0;0;10944794;3965207;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212626;91148;0;0;11157420;4056355;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56148;36777;0;0;11213568;4093132;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237081;125196;0;0;11450649;4218328;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309494;157229;0;0;11760143;4375557;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294538;152877;0;0;12054681;4528434;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337113;165124;0;0;12391794;4693558;0;0;18.3;6.9;0.0;0.0
