fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;525;54;0;525;54;0;0.0;0.0;0.0
FR;2020-12-28;572;39;0;1097;93;0;0.0;0.0;0.0
FR;2020-12-29;346;18;0;1443;111;0;0.0;0.0;0.0
FR;2020-12-30;395;17;0;1838;128;0;0.0;0.0;0.0
FR;2020-12-31;314;18;0;2152;146;0;0.0;0.0;0.0
FR;2021-01-01;655;35;0;2807;181;0;0.0;0.0;0.0
FR;2021-01-02;371;29;0;3178;210;0;0.0;0.0;0.0
FR;2021-01-03;435;27;0;3613;237;0;0.0;0.0;0.0
FR;2021-01-04;2033;48;0;5646;285;0;0.0;0.0;0.0
FR;2021-01-05;6042;67;0;11688;352;0;0.0;0.0;0.0
FR;2021-01-06;11892;104;0;23580;456;0;0.0;0.0;0.0
FR;2021-01-07;29317;141;0;52897;597;0;0.1;0.0;0.0
FR;2021-01-08;36947;190;0;89844;787;0;0.1;0.0;0.0
FR;2021-01-09;11176;70;0;101020;857;0;0.2;0.0;0.0
FR;2021-01-10;5873;23;0;106893;880;0;0.2;0.0;0.0
FR;2021-01-11;39783;211;0;146676;1091;0;0.2;0.0;0.0
FR;2021-01-12;61960;301;0;208636;1392;0;0.3;0.0;0.0
FR;2021-01-13;64877;408;0;273513;1800;0;0.4;0.0;0.0
FR;2021-01-14;82822;1177;0;356335;2977;0;0.5;0.0;0.0
FR;2021-01-15;68834;566;0;425169;3543;0;0.6;0.0;0.0
FR;2021-01-16;20142;202;0;445311;3745;0;0.7;0.0;0.0
FR;2021-01-17;10916;127;0;456227;3872;0;0.7;0.0;0.0
FR;2021-01-18;85676;604;0;541903;4476;0;0.8;0.0;0.0
FR;2021-01-19;130424;833;0;672327;5309;0;1.0;0.0;0.0
FR;2021-01-20;137397;854;0;809724;6163;0;1.2;0.0;0.0
FR;2021-01-21;158142;959;0;967866;7122;0;1.4;0.0;0.0
FR;2021-01-22;120849;790;0;1088715;7912;0;1.6;0.0;0.0
FR;2021-01-23;38407;189;0;1127122;8101;0;1.7;0.0;0.0
FR;2021-01-24;9694;88;0;1136816;8189;0;1.7;0.0;0.0
FR;2021-01-25;78083;1574;0;1214899;9763;0;1.8;0.0;0.0
FR;2021-01-26;100239;3569;0;1315138;13332;0;2.0;0.0;0.0
FR;2021-01-27;107106;6306;0;1422244;19638;0;2.1;0.0;0.0
FR;2021-01-28;124201;15103;0;1546445;34741;0;2.3;0.1;0.0
FR;2021-01-29;92063;17749;0;1638508;52490;0;2.4;0.1;0.0
FR;2021-01-30;29053;4294;0;1667561;56784;0;2.5;0.1;0.0
FR;2021-01-31;5183;1699;0;1672744;58483;0;2.5;0.1;0.0
FR;2021-02-01;53064;21238;0;1725808;79721;0;2.6;0.1;0.0
FR;2021-02-02;72177;34858;0;1797985;114579;0;2.7;0.2;0.0
FR;2021-02-03;72162;37246;0;1870147;151825;0;2.8;0.2;0.0
FR;2021-02-04;81854;50363;0;1952001;202188;0;2.9;0.3;0.0
FR;2021-02-05;68132;45446;0;2020133;247634;0;3.0;0.4;0.0
FR;2021-02-06;22987;10523;0;2043120;258157;0;3.0;0.4;0.0
FR;2021-02-07;5131;5119;0;2048251;263276;0;3.1;0.4;0.0
FR;2021-02-08;46650;46084;0;2094901;309360;0;3.1;0.5;0.0
FR;2021-02-09;65880;73080;0;2160781;382440;0;3.2;0.6;0.0
FR;2021-02-10;70690;77472;0;2231471;459912;0;3.3;0.7;0.0
FR;2021-02-11;87049;100327;0;2318520;560239;0;3.5;0.8;0.0
FR;2021-02-12;79071;75447;0;2397591;635686;0;3.6;0.9;0.0
FR;2021-02-13;22258;19647;0;2419849;655333;0;3.6;1.0;0.0
FR;2021-02-14;4996;7247;0;2424845;662580;0;3.6;1.0;0.0
FR;2021-02-15;37892;76756;0;2462737;739336;0;3.7;1.1;0.0
FR;2021-02-16;50193;101180;0;2512930;840516;0;3.7;1.3;0.0
FR;2021-02-17;50324;103533;0;2563254;944049;0;3.8;1.4;0.0
FR;2021-02-18;69517;119599;0;2632771;1063648;0;3.9;1.6;0.0
FR;2021-02-19;64898;91792;0;2697669;1155440;0;4.0;1.7;0.0
FR;2021-02-20;18513;28501;0;2716182;1183941;0;4.0;1.8;0.0
FR;2021-02-21;3238;6424;0;2719420;1190365;0;4.1;1.8;0.0
FR;2021-02-22;37356;73497;0;2756776;1263862;0;4.1;1.9;0.0
FR;2021-02-23;53626;84911;0;2810402;1348773;0;4.2;2.0;0.0
FR;2021-02-24;59802;82097;0;2870204;1430870;0;4.3;2.1;0.0
FR;2021-02-25;100372;93613;0;2970576;1524483;0;4.4;2.3;0.0
FR;2021-02-26;113288;73595;0;3083864;1598078;0;4.6;2.4;0.0
FR;2021-02-27;52016;23058;0;3135880;1621136;0;4.7;2.4;0.0
FR;2021-02-28;6121;4580;0;3142001;1625716;0;4.7;2.4;0.0
FR;2021-03-01;65517;54279;0;3207518;1679995;0;4.8;2.5;0.0
FR;2021-03-02;101165;68874;0;3308683;1748869;0;4.9;2.6;0.0
FR;2021-03-03;116181;68766;0;3424864;1817635;0;5.1;2.7;0.0
FR;2021-03-04;163294;73947;0;3588158;1891582;0;5.3;2.8;0.0
FR;2021-03-05;200562;69714;0;3788720;1961296;0;5.6;2.9;0.0
FR;2021-03-06;207797;23035;0;3996517;1984331;0;6.0;3.0;0.0
FR;2021-03-07;121165;8721;0;4117682;1993052;0;6.1;3.0;0.0
FR;2021-03-08;106881;53954;0;4224563;2047006;0;6.3;3.0;0.0
FR;2021-03-09;172160;61867;0;4396723;2108873;0;6.6;3.1;0.0
FR;2021-03-10;178618;62466;0;4575341;2171339;0;6.8;3.2;0.0
FR;2021-03-11;242499;70789;0;4817840;2242128;0;7.2;3.3;0.0
FR;2021-03-12;294559;62668;0;5112399;2304796;0;7.6;3.4;0.0
FR;2021-03-13;231135;21168;0;5343534;2325964;0;8.0;3.5;0.0
FR;2021-03-14;63182;5455;0;5406716;2331419;0;8.1;3.5;0.0
FR;2021-03-15;158226;37097;0;5564942;2368516;0;8.3;3.5;0.0
FR;2021-03-16;141331;43371;0;5706273;2411887;0;8.5;3.6;0.0
FR;2021-03-17;150227;43295;0;5856500;2455182;0;8.7;3.7;0.0
FR;2021-03-18;167555;49879;0;6024055;2505061;0;9.0;3.7;0.0
FR;2021-03-19;229761;44594;0;6253816;2549655;0;9.3;3.8;0.0
FR;2021-03-20;166484;16333;0;6420300;2565988;0;9.6;3.8;0.0
FR;2021-03-21;49770;4362;0;6470070;2570350;0;9.6;3.8;0.0
FR;2021-03-22;169715;39566;0;6639785;2609916;0;9.9;3.9;0.0
FR;2021-03-23;250051;49961;0;6889836;2659877;0;10.3;4.0;0.0
FR;2021-03-24;256597;51592;0;7146433;2711469;0;10.6;4.0;0.0
FR;2021-03-25;341573;55442;0;7488006;2766911;0;11.2;4.1;0.0
FR;2021-03-26;358465;53352;0;7846471;2820263;0;11.7;4.2;0.0
FR;2021-03-27;195093;23004;0;8041564;2843267;0;12.0;4.2;0.0
FR;2021-03-28;59244;5755;0;8100808;2849022;0;12.1;4.2;0.0
FR;2021-03-29;202775;60748;0;8303583;2909770;0;12.4;4.3;0.0
FR;2021-03-30;285132;79659;0;8588715;2989429;0;12.8;4.5;0.0
FR;2021-03-31;262712;83176;0;8851427;3072605;0;13.2;4.6;0.0
FR;2021-04-01;314975;100936;0;9166402;3173541;0;13.7;4.7;0.0
FR;2021-04-02;281181;103460;0;9447583;3277001;0;14.1;4.9;0.0
FR;2021-04-03;140747;66829;0;9588330;3343830;0;14.3;5.0;0.0
FR;2021-04-04;45967;20632;0;9634297;3364462;0;14.4;5.0;0.0
FR;2021-04-05;63114;13575;0;9697411;3378037;0;14.4;5.0;0.0
