fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;599;54;0;599;54;0;0.0;0.0;0.0
FR;2020-12-28;655;42;0;1254;96;0;0.0;0.0;0.0
FR;2020-12-29;369;19;0;1623;115;0;0.0;0.0;0.0
FR;2020-12-30;434;17;0;2057;132;0;0.0;0.0;0.0
FR;2020-12-31;385;20;0;2442;152;0;0.0;0.0;0.0
FR;2021-01-01;1118;63;0;3560;215;0;0.0;0.0;0.0
FR;2021-01-02;350;32;0;3910;247;0;0.0;0.0;0.0
FR;2021-01-03;398;27;0;4308;274;0;0.0;0.0;0.0
FR;2021-01-04;2077;48;0;6385;322;0;0.0;0.0;0.0
FR;2021-01-05;7252;94;0;13637;416;0;0.0;0.0;0.0
FR;2021-01-06;12371;117;0;26008;533;0;0.0;0.0;0.0
FR;2021-01-07;29439;156;0;55447;689;0;0.1;0.0;0.0
FR;2021-01-08;37113;194;0;92560;883;0;0.1;0.0;0.0
FR;2021-01-09;11207;75;0;103767;958;0;0.2;0.0;0.0
FR;2021-01-10;5992;23;0;109759;981;0;0.2;0.0;0.0
FR;2021-01-11;39917;224;0;149676;1205;0;0.2;0.0;0.0
FR;2021-01-12;62109;311;0;211785;1516;0;0.3;0.0;0.0
FR;2021-01-13;65081;430;0;276866;1946;0;0.4;0.0;0.0
FR;2021-01-14;83127;1199;0;359993;3145;0;0.5;0.0;0.0
FR;2021-01-15;68968;559;0;428961;3704;0;0.6;0.0;0.0
FR;2021-01-16;20204;193;0;449165;3897;0;0.7;0.0;0.0
FR;2021-01-17;10975;129;0;460140;4026;0;0.7;0.0;0.0
FR;2021-01-18;85833;625;0;545973;4651;0;0.8;0.0;0.0
FR;2021-01-19;130561;864;0;676534;5515;0;1.0;0.0;0.0
FR;2021-01-20;137504;862;0;814038;6377;0;1.2;0.0;0.0
FR;2021-01-21;158355;983;0;972393;7360;0;1.4;0.0;0.0
FR;2021-01-22;121028;814;0;1093421;8174;0;1.6;0.0;0.0
FR;2021-01-23;38457;201;0;1131878;8375;0;1.7;0.0;0.0
FR;2021-01-24;9738;125;0;1141616;8500;0;1.7;0.0;0.0
FR;2021-01-25;78213;1624;0;1219829;10124;0;1.8;0.0;0.0
FR;2021-01-26;100339;3672;0;1320168;13796;0;2.0;0.0;0.0
FR;2021-01-27;107209;6550;0;1427377;20346;0;2.1;0.0;0.0
FR;2021-01-28;124315;15444;0;1551692;35790;0;2.3;0.1;0.0
FR;2021-01-29;92153;18030;0;1643845;53820;0;2.4;0.1;0.0
FR;2021-01-30;29103;4350;0;1672948;58170;0;2.5;0.1;0.0
FR;2021-01-31;5221;1753;0;1678169;59923;0;2.5;0.1;0.0
FR;2021-02-01;53096;21528;0;1731265;81451;0;2.6;0.1;0.0
FR;2021-02-02;72265;35547;0;1803530;116998;0;2.7;0.2;0.0
FR;2021-02-03;72268;37769;0;1875798;154767;0;2.8;0.2;0.0
FR;2021-02-04;82027;51140;0;1957825;205907;0;2.9;0.3;0.0
FR;2021-02-05;68209;45876;0;2026034;251783;0;3.0;0.4;0.0
FR;2021-02-06;23125;10833;0;2049159;262616;0;3.1;0.4;0.0
FR;2021-02-07;5175;5275;0;2054334;267891;0;3.1;0.4;0.0
FR;2021-02-08;46807;46810;0;2101141;314701;0;3.1;0.5;0.0
FR;2021-02-09;65984;74152;0;2167125;388853;0;3.2;0.6;0.0
FR;2021-02-10;70962;78804;0;2238087;467657;0;3.3;0.7;0.0
FR;2021-02-11;87221;101207;0;2325308;568864;0;3.5;0.8;0.0
FR;2021-02-12;79272;76078;0;2404580;644942;0;3.6;1.0;0.0
FR;2021-02-13;22344;19830;0;2426924;664772;0;3.6;1.0;0.0
FR;2021-02-14;5064;7292;0;2431988;672064;0;3.6;1.0;0.0
FR;2021-02-15;38053;77428;0;2470041;749492;0;3.7;1.1;0.0
FR;2021-02-16;50352;101624;0;2520393;851116;0;3.8;1.3;0.0
FR;2021-02-17;50478;104766;0;2570871;955882;0;3.8;1.4;0.0
FR;2021-02-18;69741;120789;0;2640612;1076671;0;3.9;1.6;0.0
FR;2021-02-19;65036;92517;0;2705648;1169188;0;4.0;1.7;0.0
FR;2021-02-20;18569;28824;0;2724217;1198012;0;4.1;1.8;0.0
FR;2021-02-21;3308;6464;0;2727525;1204476;0;4.1;1.8;0.0
FR;2021-02-22;37468;74018;0;2764993;1278494;0;4.1;1.9;0.0
FR;2021-02-23;53748;85538;0;2818741;1364032;0;4.2;2.0;0.0
FR;2021-02-24;59966;82656;0;2878707;1446688;0;4.3;2.2;0.0
FR;2021-02-25;100535;94021;0;2979242;1540709;0;4.4;2.3;0.0
FR;2021-02-26;113410;73806;0;3092652;1614515;0;4.6;2.4;0.0
