fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;20;2;20;2;0.0;0.0
FR;2020-12-28;63;0;83;2;0.0;0.0
FR;2020-12-29;108;0;191;2;0.0;0.0
FR;2020-12-30;119;0;310;2;0.0;0.0
FR;2020-12-31;83;0;393;2;0.0;0.0
FR;2021-01-01;65;1;458;3;0.0;0.0
FR;2021-01-02;76;0;534;3;0.0;0.0
FR;2021-01-03;87;0;621;3;0.0;0.0
FR;2021-01-04;1468;5;2089;8;0.0;0.0
FR;2021-01-05;5379;7;7468;15;0.0;0.0
FR;2021-01-06;11280;14;18748;29;0.0;0.0
FR;2021-01-07;28528;42;47276;71;0.1;0.0
FR;2021-01-08;36060;38;83336;109;0.1;0.0
FR;2021-01-09;10890;9;94226;118;0.1;0.0
FR;2021-01-10;5602;3;99828;121;0.1;0.0
FR;2021-01-11;38867;45;138695;166;0.2;0.0
FR;2021-01-12;60641;70;199336;236;0.3;0.0
FR;2021-01-13;63564;100;262900;336;0.4;0.0
FR;2021-01-14;79657;640;342557;976;0.5;0.0
FR;2021-01-15;67196;213;409753;1189;0.6;0.0
FR;2021-01-16;19597;95;429350;1284;0.6;0.0
FR;2021-01-17;10455;48;439805;1332;0.7;0.0
FR;2021-01-18;84260;225;524065;1557;0.8;0.0
FR;2021-01-19;128216;220;652281;1777;1.0;0.0
FR;2021-01-20;134809;273;787090;2050;1.2;0.0
FR;2021-01-21;154897;240;941987;2290;1.4;0.0
FR;2021-01-22;118232;261;1060219;2551;1.6;0.0
FR;2021-01-23;37753;60;1097972;2611;1.6;0.0
FR;2021-01-24;9333;31;1107305;2642;1.6;0.0
FR;2021-01-25;76678;1278;1183983;3920;1.8;0.0
FR;2021-01-26;98610;3182;1282593;7102;1.9;0.0
FR;2021-01-27;105467;5682;1388060;12784;2.1;0.0
FR;2021-01-28;122084;14488;1510144;27272;2.3;0.0
FR;2021-01-29;90769;17413;1600913;44685;2.4;0.1
FR;2021-01-30;28620;4253;1629533;48938;2.4;0.1
FR;2021-01-31;4863;1681;1634396;50619;2.4;0.1
FR;2021-02-01;51409;21173;1685805;71792;2.5;0.1
FR;2021-02-02;70406;34694;1756211;106486;2.6;0.2
FR;2021-02-03;70839;37074;1827050;143560;2.7;0.2
FR;2021-02-04;80340;50213;1907390;193773;2.8;0.3
FR;2021-02-05;66929;45458;1974319;239231;2.9;0.4
FR;2021-02-06;21266;10421;1995585;249652;3.0;0.4
FR;2021-02-07;4826;5061;2000411;254713;3.0;0.4
FR;2021-02-08;45777;46126;2046188;300839;3.0;0.4
FR;2021-02-09;64655;72727;2110843;373566;3.1;0.6
FR;2021-02-10;69119;77079;2179962;450645;3.2;0.7
FR;2021-02-11;85371;99734;2265333;550379;3.4;0.8
FR;2021-02-12;77524;74817;2342857;625196;3.5;0.9
FR;2021-02-13;21606;19575;2364463;644771;3.5;1.0
FR;2021-02-14;4569;7218;2369032;651989;3.5;1.0
FR;2021-02-15;36944;76812;2405976;728801;3.6;1.1
FR;2021-02-16;49110;101100;2455086;829901;3.7;1.2
FR;2021-02-17;49228;103380;2504314;933281;3.7;1.4
FR;2021-02-18;67671;119234;2571985;1052515;3.8;1.6
FR;2021-02-19;63508;91313;2635493;1143828;3.9;1.7
FR;2021-02-20;17921;28520;2653414;1172348;4.0;1.7
