fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;683;42;0;0;1292;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1676;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;444;18;0;0;2120;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;440;23;0;0;2560;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1158;64;0;0;3718;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;363;30;0;0;4081;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;404;27;0;0;4485;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2111;49;0;0;6596;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7753;128;0;0;14349;455;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12455;121;0;0;26804;576;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29467;157;0;0;56271;733;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37145;198;0;0;93416;931;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;77;0;0;104628;1008;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6007;27;0;0;110635;1035;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39936;223;0;0;150571;1258;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62143;307;0;0;212714;1565;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65119;432;0;0;277833;1997;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83118;1184;0;0;360951;3181;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69010;554;0;0;429961;3735;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450178;3921;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;135;0;0;461164;4056;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85904;611;0;0;547068;4667;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130601;871;0;0;677669;5538;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137551;848;0;0;815220;6386;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158404;956;0;0;973624;7342;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121066;835;0;0;1094690;8177;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38480;208;0;0;1133170;8385;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;165;0;0;1142915;8550;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78239;1705;0;0;1221154;10255;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100378;3977;0;0;1321532;14232;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107248;6870;0;0;1428780;21102;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124357;16473;0;0;1553137;37575;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92187;18748;0;0;1645324;56323;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29123;4542;0;0;1674447;60865;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5234;1859;0;0;1679681;62724;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53132;22339;0;0;1732813;85063;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72313;37395;0;0;1805126;122458;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72305;39474;0;0;1877431;161932;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82079;53863;0;0;1959510;215795;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68235;47247;0;0;2027745;263042;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23029;11321;0;0;2050774;274363;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5759;0;0;2055965;280122;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46839;48248;0;0;2102804;328370;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66011;77340;0;0;2168815;405710;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71018;82355;0;0;2239833;488065;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87280;105460;0;0;2327113;593525;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79325;77043;0;0;2406438;670568;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22381;19914;0;0;2428819;690482;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5076;7460;0;0;2433895;697942;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38102;77642;0;0;2471997;775584;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101773;0;0;2522395;877357;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50535;107241;0;0;2572930;984598;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69787;124126;0;0;2642717;1108724;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65070;93488;0;0;2707787;1202212;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18589;29007;0;0;2726376;1231219;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3322;6275;0;0;2729698;1237494;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37497;74214;0;0;2767195;1311708;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53781;86531;0;0;2820976;1398239;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60018;83956;0;0;2880994;1482195;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100579;94358;0;0;2981573;1576553;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113469;73848;0;0;3095042;1650401;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52108;23524;0;0;3147150;1673925;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6201;4397;0;0;3153351;1678322;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65894;55640;0;0;3219245;1733962;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101384;70001;0;0;3320629;1803963;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116530;69143;0;0;3437159;1873106;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163629;77179;0;0;3600788;1950285;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200931;69551;0;0;3801719;2019836;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207961;22890;0;0;4009680;2042726;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7806;0;0;4130956;2050532;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107150;53372;0;0;4238106;2103904;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172458;61766;0;0;4410564;2165670;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179000;62825;0;0;4589564;2228495;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242898;71970;0;0;4832462;2300465;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294824;62881;0;0;5127286;2363346;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231413;21252;0;0;5358699;2384598;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63355;5216;0;0;5422054;2389814;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158664;36524;0;0;5580718;2426338;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141567;43170;0;0;5722285;2469508;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150492;42591;0;0;5872777;2512099;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167841;50004;0;0;6040618;2562103;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230014;44301;0;0;6270632;2606404;0;0;9.3;3.9;0.0;0.0
