fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;488;52;0;488;52;0;0.0;0.0;0.0
FR;2020-12-28;538;39;0;1026;91;0;0.0;0.0;0.0
FR;2020-12-29;323;18;0;1349;109;0;0.0;0.0;0.0
FR;2020-12-30;379;16;0;1728;125;0;0.0;0.0;0.0
FR;2020-12-31;297;19;0;2025;144;0;0.0;0.0;0.0
FR;2021-01-01;512;35;0;2537;179;0;0.0;0.0;0.0
FR;2021-01-02;292;29;0;2829;208;0;0.0;0.0;0.0
FR;2021-01-03;310;28;0;3139;236;0;0.0;0.0;0.0
FR;2021-01-04;1875;47;0;5014;283;0;0.0;0.0;0.0
FR;2021-01-05;5815;69;0;10829;352;0;0.0;0.0;0.0
FR;2021-01-06;11718;104;0;22547;456;0;0.0;0.0;0.0
FR;2021-01-07;29207;142;0;51754;598;0;0.1;0.0;0.0
FR;2021-01-08;36858;194;0;88612;792;0;0.1;0.0;0.0
FR;2021-01-09;11144;72;0;99756;864;0;0.1;0.0;0.0
FR;2021-01-10;5811;23;0;105567;887;0;0.2;0.0;0.0
FR;2021-01-11;39725;222;0;145292;1109;0;0.2;0.0;0.0
FR;2021-01-12;61871;310;0;207163;1419;0;0.3;0.0;0.0
FR;2021-01-13;64782;420;0;271945;1839;0;0.4;0.0;0.0
FR;2021-01-14;82560;1193;0;354505;3032;0;0.5;0.0;0.0
FR;2021-01-15;68738;584;0;423243;3616;0;0.6;0.0;0.0
FR;2021-01-16;20100;201;0;443343;3817;0;0.7;0.0;0.0
FR;2021-01-17;10890;130;0;454233;3947;0;0.7;0.0;0.0
FR;2021-01-18;85595;614;0;539828;4561;0;0.8;0.0;0.0
FR;2021-01-19;130348;854;0;670176;5415;0;1.0;0.0;0.0
FR;2021-01-20;137308;878;0;807484;6293;0;1.2;0.0;0.0
FR;2021-01-21;157952;986;0;965436;7279;0;1.4;0.0;0.0
FR;2021-01-22;120720;799;0;1086156;8078;0;1.6;0.0;0.0
FR;2021-01-23;38349;200;0;1124505;8278;0;1.7;0.0;0.0
FR;2021-01-24;9668;88;0;1134173;8366;0;1.7;0.0;0.0
FR;2021-01-25;77976;1531;0;1212149;9897;0;1.8;0.0;0.0
FR;2021-01-26;100145;3578;0;1312294;13475;0;2.0;0.0;0.0
FR;2021-01-27;107042;6312;0;1419336;19787;0;2.1;0.0;0.0
FR;2021-01-28;124107;15094;0;1543443;34881;0;2.3;0.1;0.0
FR;2021-01-29;91962;17712;0;1635405;52593;0;2.4;0.1;0.0
FR;2021-01-30;29013;4286;0;1664418;56879;0;2.5;0.1;0.0
FR;2021-01-31;5163;1694;0;1669581;58573;0;2.5;0.1;0.0
FR;2021-02-01;52686;21202;0;1722267;79775;0;2.6;0.1;0.0
FR;2021-02-02;72055;34816;0;1794322;114591;0;2.7;0.2;0.0
FR;2021-02-03;72078;37183;0;1866400;151774;0;2.8;0.2;0.0
FR;2021-02-04;81758;50320;0;1948158;202094;0;2.9;0.3;0.0
FR;2021-02-05;68043;45397;0;2016201;247491;0;3.0;0.4;0.0
FR;2021-02-06;22707;10518;0;2038908;258009;0;3.0;0.4;0.0
FR;2021-02-07;5104;5115;0;2044012;263124;0;3.0;0.4;0.0
FR;2021-02-08;46564;46032;0;2090576;309156;0;3.1;0.5;0.0
FR;2021-02-09;65763;72970;0;2156339;382126;0;3.2;0.6;0.0
FR;2021-02-10;70553;77314;0;2226892;459440;0;3.3;0.7;0.0
FR;2021-02-11;86934;100153;0;2313826;559593;0;3.4;0.8;0.0
FR;2021-02-12;78916;75305;0;2392742;634898;0;3.6;0.9;0.0
FR;2021-02-13;22186;19615;0;2414928;654513;0;3.6;1.0;0.0
FR;2021-02-14;4927;7236;0;2419855;661749;0;3.6;1.0;0.0
FR;2021-02-15;37753;76593;0;2457608;738342;0;3.7;1.1;0.0
FR;2021-02-16;50058;100973;0;2507666;839315;0;3.7;1.3;0.0
FR;2021-02-17;50178;103247;0;2557844;942562;0;3.8;1.4;0.0
FR;2021-02-18;69365;119285;0;2627209;1061847;0;3.9;1.6;0.0
FR;2021-02-19;64772;91528;0;2691981;1153375;0;4.0;1.7;0.0
FR;2021-02-20;18431;28457;0;2710412;1181832;0;4.0;1.8;0.0
