fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;414;51;414;51;0.0;0.0
FR;2020-12-28;429;39;843;90;0.0;0.0
FR;2020-12-29;274;17;1117;107;0.0;0.0
FR;2020-12-30;330;16;1447;123;0.0;0.0
FR;2020-12-31;257;19;1704;142;0.0;0.0
FR;2021-01-01;307;35;2011;177;0.0;0.0
FR;2021-01-02;250;29;2261;206;0.0;0.0
FR;2021-01-03;281;27;2542;233;0.0;0.0
FR;2021-01-04;1781;47;4323;280;0.0;0.0
FR;2021-01-05;5720;68;10043;348;0.0;0.0
FR;2021-01-06;11630;104;21673;452;0.0;0.0
FR;2021-01-07;29087;142;50760;594;0.1;0.0
FR;2021-01-08;36747;192;87507;786;0.1;0.0
FR;2021-01-09;11084;66;98591;852;0.1;0.0
FR;2021-01-10;5771;23;104362;875;0.2;0.0
FR;2021-01-11;39644;216;144006;1091;0.2;0.0
FR;2021-01-12;61699;312;205705;1403;0.3;0.0
FR;2021-01-13;64645;415;270350;1818;0.4;0.0
FR;2021-01-14;82095;1191;352445;3009;0.5;0.0
FR;2021-01-15;68537;577;420982;3586;0.6;0.0
FR;2021-01-16;20045;204;441027;3790;0.7;0.0
FR;2021-01-17;10826;130;451853;3920;0.7;0.0
FR;2021-01-18;85444;608;537297;4528;0.8;0.0
FR;2021-01-19;130109;841;667406;5369;1.0;0.0
FR;2021-01-20;137052;866;804458;6235;1.2;0.0
FR;2021-01-21;157637;963;962095;7198;1.4;0.0
FR;2021-01-22;120505;792;1082600;7990;1.6;0.0
FR;2021-01-23;38278;197;1120878;8187;1.7;0.0
FR;2021-01-24;9617;86;1130495;8273;1.7;0.0
FR;2021-01-25;77793;1526;1208288;9799;1.8;0.0
FR;2021-01-26;99982;3569;1308270;13368;1.9;0.0
FR;2021-01-27;106886;6301;1415156;19669;2.1;0.0
FR;2021-01-28;123904;15071;1539060;34740;2.3;0.1
FR;2021-01-29;91785;17699;1630845;52439;2.4;0.1
FR;2021-01-30;28955;4276;1659800;56715;2.5;0.1
FR;2021-01-31;5098;1693;1664898;58408;2.5;0.1
FR;2021-02-01;52301;21151;1717199;79559;2.6;0.1
FR;2021-02-02;71718;34773;1788917;114332;2.7;0.2
FR;2021-02-03;71846;37162;1860763;151494;2.8;0.2
FR;2021-02-04;81521;50303;1942284;201797;2.9;0.3
FR;2021-02-05;67844;45381;2010128;247178;3.0;0.4
FR;2021-02-06;22213;10516;2032341;257694;3.0;0.4
FR;2021-02-07;5041;5112;2037382;262806;3.0;0.4
FR;2021-02-08;46403;46005;2083785;308811;3.1;0.5
FR;2021-02-09;65578;72880;2149363;381691;3.2;0.6
FR;2021-02-10;70270;77211;2219633;458902;3.3;0.7
FR;2021-02-11;86657;100040;2306290;558942;3.4;0.8
FR;2021-02-12;78620;75188;2384910;634130;3.6;0.9
FR;2021-02-13;22038;19587;2406948;653717;3.6;1.0
FR;2021-02-14;4846;7232;2411794;660949;3.6;1.0
FR;2021-02-15;37577;76462;2449371;737411;3.6;1.1
FR;2021-02-16;49810;100799;2499181;838210;3.7;1.2
FR;2021-02-17;49952;103017;2549133;941227;3.8;1.4
FR;2021-02-18;69073;119030;2618206;1060257;3.9;1.6
FR;2021-02-19;64558;91358;2682764;1151615;4.0;1.7
FR;2021-02-20;18298;28425;2701062;1180040;4.0;1.8
FR;2021-02-21;3117;6405;2704179;1186445;4.0;1.8
FR;2021-02-22;37036;73094;2741215;1259539;4.1;1.9
FR;2021-02-23;53259;84552;2794474;1344091;4.2;2.0
FR;2021-02-24;59276;81738;2853750;1425829;4.3;2.1
FR;2021-02-25;99889;93190;2953639;1519019;4.4;2.3
FR;2021-02-26;112766;73274;3066405;1592293;4.6;2.4
FR;2021-02-27;51735;22981;3118140;1615274;4.6;2.4
FR;2021-02-28;5959;4568;3124099;1619842;4.7;2.4
FR;2021-03-01;64678;53997;3188777;1673839;4.8;2.5
FR;2021-03-02;100510;68561;3289287;1742400;4.9;2.6
FR;2021-03-03;115313;68279;3404600;1810679;5.1;2.7
FR;2021-03-04;162550;73602;3567150;1884281;5.3;2.8
FR;2021-03-05;199756;69353;3766906;1953634;5.6;2.9
FR;2021-03-06;207113;22899;3974019;1976533;5.9;2.9
FR;2021-03-07;120745;8651;4094764;1985184;6.1;3.0
