fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;597;54;0;597;54;0;0.0;0.0;0.0
FR;2020-12-28;651;42;0;1248;96;0;0.0;0.0;0.0
FR;2020-12-29;369;19;0;1617;115;0;0.0;0.0;0.0
FR;2020-12-30;433;17;0;2050;132;0;0.0;0.0;0.0
FR;2020-12-31;374;19;0;2424;151;0;0.0;0.0;0.0
FR;2021-01-01;1112;63;0;3536;214;0;0.0;0.0;0.0
FR;2021-01-02;349;32;0;3885;246;0;0.0;0.0;0.0
FR;2021-01-03;397;27;0;4282;273;0;0.0;0.0;0.0
FR;2021-01-04;2074;47;0;6356;320;0;0.0;0.0;0.0
FR;2021-01-05;6995;86;0;13351;406;0;0.0;0.0;0.0
FR;2021-01-06;12318;113;0;25669;519;0;0.0;0.0;0.0
FR;2021-01-07;29435;156;0;55104;675;0;0.1;0.0;0.0
FR;2021-01-08;37109;197;0;92213;872;0;0.1;0.0;0.0
FR;2021-01-09;11206;74;0;103419;946;0;0.2;0.0;0.0
FR;2021-01-10;5990;21;0;109409;967;0;0.2;0.0;0.0
FR;2021-01-11;39915;224;0;149324;1191;0;0.2;0.0;0.0
FR;2021-01-12;62104;308;0;211428;1499;0;0.3;0.0;0.0
FR;2021-01-13;65059;427;0;276487;1926;0;0.4;0.0;0.0
FR;2021-01-14;83123;1199;0;359610;3125;0;0.5;0.0;0.0
FR;2021-01-15;68969;570;0;428579;3695;0;0.6;0.0;0.0
FR;2021-01-16;20203;195;0;448782;3890;0;0.7;0.0;0.0
FR;2021-01-17;10975;131;0;459757;4021;0;0.7;0.0;0.0
FR;2021-01-18;85810;624;0;545567;4645;0;0.8;0.0;0.0
FR;2021-01-19;130554;853;0;676121;5498;0;1.0;0.0;0.0
FR;2021-01-20;137492;868;0;813613;6366;0;1.2;0.0;0.0
FR;2021-01-21;158348;981;0;971961;7347;0;1.4;0.0;0.0
FR;2021-01-22;121023;814;0;1092984;8161;0;1.6;0.0;0.0
