fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2020-12-27;616;55;0;0;0;0;616;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-28;702;43;0;0;0;0;1318;98;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;0;0;1705;117;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-30;450;18;0;0;0;0;2155;135;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-31;447;23;0;0;0;0;2602;158;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-01;1190;65;0;0;0;0;3792;223;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-02;366;29;0;0;0;0;4158;252;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-03;417;23;0;0;0;0;4575;275;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-04;2134;51;0;0;0;0;6709;326;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-05;7769;128;0;0;0;0;14478;454;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-06;12472;127;0;0;0;0;26950;581;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-07;29477;159;0;0;0;0;56427;740;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-08;37168;203;0;0;0;0;93595;943;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-09;11220;77;0;0;0;0;104815;1020;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-10;6015;28;0;0;0;0;110830;1048;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39954;232;0;0;0;0;150784;1280;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62156;297;0;0;0;0;212940;1577;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65146;433;0;0;0;0;278086;2010;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83109;1172;0;0;0;0;361195;3182;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69030;554;0;0;0;0;430225;3736;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20219;184;0;0;0;0;450444;3920;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10990;137;0;0;0;0;461434;4057;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85918;616;0;0;0;0;547352;4673;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130615;868;0;0;0;0;677967;5541;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137564;836;0;0;0;0;815531;6377;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158424;947;0;0;0;0;973955;7324;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121086;845;0;0;0;0;1095041;8169;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38491;220;0;0;0;0;1133532;8389;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9750;194;0;0;0;0;1143282;8583;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78251;1799;0;0;0;0;1221533;10382;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100393;4178;0;0;0;0;1321926;14560;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107262;7138;0;0;0;0;1429188;21698;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124376;17213;0;0;0;0;1553564;38911;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92201;19312;0;0;0;0;1645765;58223;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4658;0;0;0;0;1674893;62881;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1947;0;0;0;0;1680133;64828;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
