fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;17;0;17;0.0;0;0.0
FR;2020-12-28;59;0;76;0.0;0;0.0
FR;2020-12-29;107;0;183;0.0;0;0.0
FR;2020-12-30;115;0;298;0.0;0;0.0
FR;2020-12-31;83;0;381;0.0;0;0.0
FR;2021-01-01;55;0;436;0.0;0;0.0
FR;2021-01-02;71;0;507;0.0;0;0.0
FR;2021-01-03;87;0;594;0.0;0;0.0
FR;2021-01-04;1461;0;2055;0.0;0;0.0
FR;2021-01-05;5339;0;7394;0.0;0;0.0
FR;2021-01-06;11242;0;18636;0.0;0;0.0
FR;2021-01-07;28439;0;47075;0.1;0;0.0
FR;2021-01-08;35865;0;82940;0.1;0;0.0
FR;2021-01-09;10862;0;93802;0.1;0;0.0
FR;2021-01-10;5599;0;99401;0.1;0;0.0
FR;2021-01-11;38692;0;138093;0.2;0;0.0
FR;2021-01-12;60186;0;198279;0.3;0;0.0
FR;2021-01-13;63169;0;261448;0.4;0;0.0
FR;2021-01-14;79320;0;340768;0.5;0;0.0
FR;2021-01-15;66803;0;407571;0.6;0;0.0
FR;2021-01-16;19559;656;427130;0.6;656;0.0
FR;2021-01-17;10433;40;437563;0.7;696;0.0
FR;2021-01-18;84003;187;521566;0.8;883;0.0
FR;2021-01-19;127665;227;649231;1.0;1110;0.0
FR;2021-01-20;134341;154;783572;1.2;1264;0.0
FR;2021-01-21;154314;155;937886;1.4;1419;0.0
FR;2021-01-22;117816;222;1055702;1.6;1641;0.0
FR;2021-01-23;37707;83;1093409;1.6;1724;0.0
FR;2021-01-24;9314;103;1102723;1.6;1827;0.0
FR;2021-01-25;76478;1496;1179201;1.8;3323;0.0
FR;2021-01-26;98177;3919;1277378;1.9;7242;0.0
FR;2021-01-27;105285;6792;1382663;2.1;14034;0.0
FR;2021-01-28;121697;17451;1504360;2.2;31485;0.0
FR;2021-01-29;90555;19603;1594915;2.4;51088;0.1
FR;2021-01-30;28587;4658;1623502;2.4;55746;0.1
FR;2021-01-31;4855;1906;1628357;2.4;57652;0.1
FR;2021-02-01;51322;24094;1679679;2.5;81746;0.1
FR;2021-02-02;70188;40561;1749867;2.6;122307;0.2
FR;2021-02-03;70609;41793;1820476;2.7;164100;0.2
FR;2021-02-04;80006;58453;1900482;2.8;222553;0.3
FR;2021-02-05;66702;49387;1967184;2.9;271940;0.4
FR;2021-02-06;21189;11350;1988373;3.0;283290;0.4
FR;2021-02-07;4809;6443;1993182;3.0;289733;0.4
FR;2021-02-08;45676;49938;2038858;3.0;339671;0.5
FR;2021-02-09;64452;82060;2103310;3.1;421731;0.6
FR;2021-02-10;68734;86949;2172044;3.2;508680;0.8
FR;2021-02-11;84812;109605;2256856;3.4;618285;0.9
FR;2021-02-12;77022;75465;2333878;3.5;693750;1.0
FR;2021-02-13;21531;18646;2355409;3.5;712396;1.1
FR;2021-02-14;4534;6747;2359943;3.5;719143;1.1
FR;2021-02-15;36728;74906;2396671;3.6;794049;1.2
FR;2021-02-16;48743;96359;2445414;3.6;890408;1.3
