fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;599;54;0;599;54;0;0.0;0.0;0.0
FR;2020-12-28;656;42;0;1255;96;0;0.0;0.0;0.0
FR;2020-12-29;369;19;0;1624;115;0;0.0;0.0;0.0
FR;2020-12-30;434;17;0;2058;132;0;0.0;0.0;0.0
FR;2020-12-31;386;20;0;2444;152;0;0.0;0.0;0.0
FR;2021-01-01;1119;63;0;3563;215;0;0.0;0.0;0.0
FR;2021-01-02;355;32;0;3918;247;0;0.0;0.0;0.0
FR;2021-01-03;398;27;0;4316;274;0;0.0;0.0;0.0
FR;2021-01-04;2078;48;0;6394;322;0;0.0;0.0;0.0
FR;2021-01-05;7319;97;0;13713;419;0;0.0;0.0;0.0
FR;2021-01-06;12381;118;0;26094;537;0;0.0;0.0;0.0
FR;2021-01-07;29441;157;0;55535;694;0;0.1;0.0;0.0
FR;2021-01-08;37114;195;0;92649;889;0;0.1;0.0;0.0
FR;2021-01-09;11207;75;0;103856;964;0;0.2;0.0;0.0
FR;2021-01-10;5993;23;0;109849;987;0;0.2;0.0;0.0
FR;2021-01-11;39917;223;0;149766;1210;0;0.2;0.0;0.0
FR;2021-01-12;62113;310;0;211879;1520;0;0.3;0.0;0.0
FR;2021-01-13;65087;430;0;276966;1950;0;0.4;0.0;0.0
FR;2021-01-14;83123;1197;0;360089;3147;0;0.5;0.0;0.0
FR;2021-01-15;68972;559;0;429061;3706;0;0.6;0.0;0.0
FR;2021-01-16;20207;193;0;449268;3899;0;0.7;0.0;0.0
FR;2021-01-17;10975;129;0;460243;4028;0;0.7;0.0;0.0
FR;2021-01-18;85834;620;0;546077;4648;0;0.8;0.0;0.0
FR;2021-01-19;130565;864;0;676642;5512;0;1.0;0.0;0.0
FR;2021-01-20;137506;863;0;814148;6375;0;1.2;0.0;0.0
FR;2021-01-21;158359;985;0;972507;7360;0;1.4;0.0;0.0
FR;2021-01-22;121029;815;0;1093536;8175;0;1.6;0.0;0.0
FR;2021-01-23;38459;200;0;1131995;8375;0;1.7;0.0;0.0
FR;2021-01-24;9738;128;0;1141733;8503;0;1.7;0.0;0.0
FR;2021-01-25;78213;1627;0;1219946;10130;0;1.8;0.0;0.0
FR;2021-01-26;100343;3706;0;1320289;13836;0;2.0;0.0;0.0
FR;2021-01-27;107210;6588;0;1427499;20424;0;2.1;0.0;0.0
FR;2021-01-28;124316;15505;0;1551815;35929;0;2.3;0.1;0.0
FR;2021-01-29;92153;18048;0;1643968;53977;0;2.4;0.1;0.0
FR;2021-01-30;29106;4354;0;1673074;58331;0;2.5;0.1;0.0
FR;2021-01-31;5221;1754;0;1678295;60085;0;2.5;0.1;0.0
FR;2021-02-01;53097;21552;0;1731392;81637;0;2.6;0.1;0.0
FR;2021-02-02;72268;35622;0;1803660;117259;0;2.7;0.2;0.0
FR;2021-02-03;72269;37824;0;1875929;155083;0;2.8;0.2;0.0
FR;2021-02-04;82031;51320;0;1957960;206403;0;2.9;0.3;0.0
FR;2021-02-05;68210;45952;0;2026170;252355;0;3.0;0.4;0.0
FR;2021-02-06;23125;10863;0;2049295;263218;0;3.1;0.4;0.0
FR;2021-02-07;5175;5294;0;2054470;268512;0;3.1;0.4;0.0
FR;2021-02-08;46813;46873;0;2101283;315385;0;3.1;0.5;0.0
FR;2021-02-09;65984;74290;0;2167267;389675;0;3.2;0.6;0.0
FR;2021-02-10;70964;79039;0;2238231;468714;0;3.3;0.7;0.0
FR;2021-02-11;87224;101472;0;2325455;570186;0;3.5;0.8;0.0
FR;2021-02-12;79275;76080;0;2404730;646266;0;3.6;1.0;0.0
FR;2021-02-13;22344;19818;0;2427074;666084;0;3.6;1.0;0.0
FR;2021-02-14;5066;7280;0;2432140;673364;0;3.6;1.0;0.0
FR;2021-02-15;38054;77454;0;2470194;750818;0;3.7;1.1;0.0
FR;2021-02-16;50353;101620;0;2520547;852438;0;3.8;1.3;0.0
FR;2021-02-17;50482;104893;0;2571029;957331;0;3.8;1.4;0.0
FR;2021-02-18;69743;120971;0;2640772;1078302;0;3.9;1.6;0.0
FR;2021-02-19;65038;92540;0;2705810;1170842;0;4.0;1.7;0.0
FR;2021-02-20;18569;28865;0;2724379;1199707;0;4.1;1.8;0.0
FR;2021-02-21;3311;6476;0;2727690;1206183;0;4.1;1.8;0.0
FR;2021-02-22;37469;74013;0;2765159;1280196;0;4.1;1.9;0.0
FR;2021-02-23;53749;85596;0;2818908;1365792;0;4.2;2.0;0.0
FR;2021-02-24;59968;82688;0;2878876;1448480;0;4.3;2.2;0.0
FR;2021-02-25;100535;94043;0;2979411;1542523;0;4.4;2.3;0.0
FR;2021-02-26;113412;73786;0;3092823;1616309;0;4.6;2.4;0.0
FR;2021-02-27;52089;23286;0;3144912;1639595;0;4.7;2.4;0.0
FR;2021-02-28;6190;4575;0;3151102;1644170;0;4.7;2.4;0.0
FR;2021-03-01;65809;54856;0;3216911;1699026;0;4.8;2.5;0.0
FR;2021-03-02;101322;69295;0;3318233;1768321;0;4.9;2.6;0.0
FR;2021-03-03;116440;69038;0;3434673;1837359;0;5.1;2.7;0.0
