fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;441;52;0;441;52;0;0.0;0.0;0.0
FR;2020-12-28;469;39;0;910;91;0;0.0;0.0;0.0
FR;2020-12-29;295;17;0;1205;108;0;0.0;0.0;0.0
FR;2020-12-30;347;16;0;1552;124;0;0.0;0.0;0.0
FR;2020-12-31;279;19;0;1831;143;0;0.0;0.0;0.0
FR;2021-01-01;325;35;0;2156;178;0;0.0;0.0;0.0
FR;2021-01-02;262;29;0;2418;207;0;0.0;0.0;0.0
FR;2021-01-03;291;27;0;2709;234;0;0.0;0.0;0.0
FR;2021-01-04;1810;47;0;4519;281;0;0.0;0.0;0.0
FR;2021-01-05;5746;69;0;10265;350;0;0.0;0.0;0.0
FR;2021-01-06;11647;103;0;21912;453;0;0.0;0.0;0.0
FR;2021-01-07;29118;141;0;51030;594;0;0.1;0.0;0.0
FR;2021-01-08;36780;193;0;87810;787;0;0.1;0.0;0.0
FR;2021-01-09;11115;71;0;98925;858;0;0.1;0.0;0.0
FR;2021-01-10;5787;23;0;104712;881;0;0.2;0.0;0.0
FR;2021-01-11;39679;218;0;144391;1099;0;0.2;0.0;0.0
FR;2021-01-12;61757;311;0;206148;1410;0;0.3;0.0;0.0
FR;2021-01-13;64687;416;0;270835;1826;0;0.4;0.0;0.0
FR;2021-01-14;82266;1194;0;353101;3020;0;0.5;0.0;0.0
FR;2021-01-15;68598;581;0;421699;3601;0;0.6;0.0;0.0
FR;2021-01-16;20058;203;0;441757;3804;0;0.7;0.0;0.0
FR;2021-01-17;10865;130;0;452622;3934;0;0.7;0.0;0.0
FR;2021-01-18;85496;611;0;538118;4545;0;0.8;0.0;0.0
FR;2021-01-19;130213;845;0;668331;5390;0;1.0;0.0;0.0
FR;2021-01-20;137157;875;0;805488;6265;0;1.2;0.0;0.0
FR;2021-01-21;157764;970;0;963252;7235;0;1.4;0.0;0.0
FR;2021-01-22;120561;795;0;1083813;8030;0;1.6;0.0;0.0
FR;2021-01-23;38298;197;0;1122111;8227;0;1.7;0.0;0.0
FR;2021-01-24;9638;88;0;1131749;8315;0;1.7;0.0;0.0
FR;2021-01-25;77831;1522;0;1209580;9837;0;1.8;0.0;0.0
FR;2021-01-26;100039;3572;0;1309619;13409;0;2.0;0.0;0.0
FR;2021-01-27;106943;6295;0;1416562;19704;0;2.1;0.0;0.0
FR;2021-01-28;123975;15078;0;1540537;34782;0;2.3;0.1;0.0
FR;2021-01-29;91842;17695;0;1632379;52477;0;2.4;0.1;0.0
FR;2021-01-30;28970;4281;0;1661349;56758;0;2.5;0.1;0.0
FR;2021-01-31;5125;1693;0;1666474;58451;0;2.5;0.1;0.0
FR;2021-02-01;52358;21184;0;1718832;79635;0;2.6;0.1;0.0
FR;2021-02-02;71810;34793;0;1790642;114428;0;2.7;0.2;0.0
FR;2021-02-03;71942;37162;0;1862584;151590;0;2.8;0.2;0.0
FR;2021-02-04;81586;50307;0;1944170;201897;0;2.9;0.3;0.0
FR;2021-02-05;67905;45380;0;2012075;247277;0;3.0;0.4;0.0
FR;2021-02-06;22388;10515;0;2034463;257792;0;3.0;0.4;0.0
FR;2021-02-07;5062;5112;0;2039525;262904;0;3.0;0.4;0.0
FR;2021-02-08;46461;46003;0;2085986;308907;0;3.1;0.5;0.0
FR;2021-02-09;65633;72896;0;2151619;381803;0;3.2;0.6;0.0
FR;2021-02-10;70368;77239;0;2221987;459042;0;3.3;0.7;0.0
FR;2021-02-11;86733;100073;0;2308720;559115;0;3.4;0.8;0.0
FR;2021-02-12;78704;75211;0;2387424;634326;0;3.6;0.9;0.0
FR;2021-02-13;22100;19595;0;2409524;653921;0;3.6;1.0;0.0
FR;2021-02-14;4873;7232;0;2414397;661153;0;3.6;1.0;0.0
FR;2021-02-15;37632;76489;0;2452029;737642;0;3.7;1.1;0.0
FR;2021-02-16;49877;100803;0;2501906;838445;0;3.7;1.2;0.0
FR;2021-02-17;50026;103060;0;2551932;941505;0;3.8;1.4;0.0
FR;2021-02-18;69147;119068;0;2621079;1060573;0;3.9;1.6;0.0
FR;2021-02-19;64639;91366;0;2685718;1151939;0;4.0;1.7;0.0
FR;2021-02-20;18324;28424;0;2704042;1180363;0;4.0;1.8;0.0
FR;2021-02-21;3142;6407;0;2707184;1186770;0;4.0;1.8;0.0
FR;2021-02-22;37095;73115;0;2744279;1259885;0;4.1;1.9;0.0
FR;2021-02-23;53342;84569;0;2797621;1344454;0;4.2;2.0;0.0
FR;2021-02-24;59360;81775;0;2856981;1426229;0;4.3;2.1;0.0
FR;2021-02-25;99971;93221;0;2956952;1519450;0;4.4;2.3;0.0
FR;2021-02-26;112856;73314;0;3069808;1592764;0;4.6;2.4;0.0
FR;2021-02-27;51782;22998;0;3121590;1615762;0;4.7;2.4;0.0
FR;2021-02-28;5994;4570;0;3127584;1620332;0;4.7;2.4;0.0
FR;2021-03-01;64818;54019;0;3192402;1674351;0;4.8;2.5;0.0
FR;2021-03-02;100610;68601;0;3293012;1742952;0;4.9;2.6;0.0
FR;2021-03-03;115485;68313;0;3408497;1811265;0;5.1;2.7;0.0
FR;2021-03-04;162669;73627;0;3571166;1884892;0;5.3;2.8;0.0
FR;2021-03-05;199878;69429;0;3771044;1954321;0;5.6;2.9;0.0
FR;2021-03-06;207210;22960;0;3978254;1977281;0;5.9;2.9;0.0
FR;2021-03-07;120796;8681;0;4099050;1985962;0;6.1;3.0;0.0
FR;2021-03-08;106353;53760;0;4205403;2039722;0;6.3;3.0;0.0
FR;2021-03-09;171600;61623;0;4377003;2101345;0;6.5;3.1;0.0
FR;2021-03-10;177735;62248;0;4554738;2163593;0;6.8;3.2;0.0
FR;2021-03-11;241722;70561;0;4796460;2234154;0;7.1;3.3;0.0
FR;2021-03-12;293662;62419;0;5090122;2296573;0;7.6;3.4;0.0
FR;2021-03-13;230492;21097;0;5320614;2317670;0;7.9;3.5;0.0
FR;2021-03-14;62928;5442;0;5383542;2323112;0;8.0;3.5;0.0
FR;2021-03-15;157621;36939;0;5541163;2360051;0;8.3;3.5;0.0
FR;2021-03-16;140751;43202;0;5681914;2403253;0;8.5;3.6;0.0
FR;2021-03-17;149641;43068;0;5831555;2446321;0;8.7;3.6;0.0
FR;2021-03-18;166896;49623;0;5998451;2495944;0;8.9;3.7;0.0
FR;2021-03-19;229007;44329;0;6227458;2540273;0;9.3;3.8;0.0
FR;2021-03-20;165989;16280;0;6393447;2556553;0;9.5;3.8;0.0
FR;2021-03-21;49475;4344;0;6442922;2560897;0;9.6;3.8;0.0
FR;2021-03-22;169009;39434;0;6611931;2600331;0;9.9;3.9;0.0
FR;2021-03-23;249184;49661;0;6861115;2649992;0;10.2;3.9;0.0
FR;2021-03-24;255732;51234;0;7116847;2701226;0;10.6;4.0;0.0
FR;2021-03-25;340647;55233;0;7457494;2756459;0;11.1;4.1;0.0
FR;2021-03-26;357681;53092;0;7815175;2809551;0;11.6;4.2;0.0
FR;2021-03-27;194581;22961;0;8009756;2832512;0;11.9;4.2;0.0
FR;2021-03-28;58956;5737;0;8068712;2838249;0;12.0;4.2;0.0
FR;2021-03-29;202132;60524;0;8270844;2898773;0;12.3;4.3;0.0
FR;2021-03-30;284209;79343;0;8555053;2978116;0;12.7;4.4;0.0
FR;2021-03-31;261826;82915;0;8816879;3061031;0;13.1;4.6;0.0
FR;2021-04-01;313301;100627;0;9130180;3161658;0;13.6;4.7;0.0
FR;2021-04-02;280094;103111;0;9410274;3264769;0;14.0;4.9;0.0
FR;2021-04-03;140260;66671;0;9550534;3331440;0;14.2;5.0;0.0
FR;2021-04-04;45432;20591;0;9595966;3352031;0;14.3;5.0;0.0
FR;2021-04-05;59777;13550;0;9655743;3365581;0;14.4;5.0;0.0
FR;2021-04-06;215671;115796;0;9871414;3481377;0;14.7;5.2;0.0
FR;2021-04-07;258495;125843;0;10129909;3607220;0;15.1;5.4;0.0
FR;2021-04-08;335849;135954;0;10465758;3743174;0;15.6;5.6;0.0
FR;2021-04-09;408315;133082;0;10874073;3876256;0;16.2;5.8;0.0
FR;2021-04-10;211635;90677;0;11085708;3966933;0;16.5;5.9;0.0
FR;2021-04-11;55562;36974;0;11141270;4003907;0;16.6;6.0;0.0
FR;2021-04-12;235606;124028;0;11376876;4127935;0;17.0;6.2;0.0
FR;2021-04-13;307798;156897;0;11684674;4284832;0;17.4;6.4;0.0
FR;2021-04-14;292279;151923;0;11976953;4436755;0;17.8;6.6;0.0
FR;2021-04-15;334590;162567;0;12311543;4599322;0;18.3;6.9;0.0
FR;2021-04-16;337751;159646;0;12649294;4758968;0;18.8;7.1;0.0
FR;2021-04-17;187750;97493;0;12837044;4856461;0;19.1;7.2;0.0
FR;2021-04-18;51030;37735;0;12888074;4894196;0;19.2;7.3;0.0
FR;2021-04-19;204220;146902;0;13092294;5041098;0;19.5;7.5;0.0
FR;2021-04-20;252507;181727;0;13344801;5222825;0;19.9;7.8;0.0
FR;2021-04-21;251371;180223;0;13596172;5403048;0;20.3;8.1;0.0
FR;2021-04-22;285720;202288;0;13881892;5605336;0;20.7;8.4;0.0
FR;2021-04-23;295573;201003;0;14177465;5806339;0;21.1;8.7;0.0
FR;2021-04-24;189356;121677;0;14366821;5928016;0;21.4;8.8;0.0
FR;2021-04-25;68943;42476;0;14435764;5970492;0;21.5;8.9;0.0
FR;2021-04-26;219578;168831;0;14655342;6139323;0;21.8;9.1;0.0
FR;2021-04-27;282831;210362;0;14938173;6349685;0;22.3;9.5;0.0
FR;2021-04-28;297823;208231;0;15235996;6557916;0;22.7;9.8;0.0
FR;2021-04-29;355131;231032;0;15591127;6788948;0;23.2;10.1;0.0
FR;2021-04-30;370319;223976;1;15961446;7012924;1;23.8;10.4;0.0
FR;2021-05-01;165174;63626;0;16126620;7076550;1;24.0;10.5;0.0
FR;2021-05-02;90801;43412;0;16217421;7119962;1;24.2;10.6;0.0
FR;2021-05-03;285966;189701;0;16503387;7309663;1;24.6;10.9;0.0
FR;2021-05-04;312722;250144;0;16816109;7559807;1;25.1;11.3;0.0
FR;2021-05-05;323167;249225;0;17139276;7809032;1;25.5;11.6;0.0
FR;2021-05-06;376039;273247;0;17515315;8082279;1;26.1;12.0;0.0
FR;2021-05-07;370092;297887;0;17885407;8380166;1;26.6;12.5;0.0
FR;2021-05-08;220732;81909;0;18106139;8462075;1;27.0;12.6;0.0
FR;2021-05-09;128899;55273;0;18235038;8517348;1;27.2;12.7;0.0
FR;2021-05-10;309009;254364;0;18544047;8771712;1;27.6;13.1;0.0
FR;2021-05-11;400784;296231;0;18944831;9067943;1;28.2;13.5;0.0
FR;2021-05-12;430387;269174;0;19375218;9337117;1;28.9;13.9;0.0
FR;2021-05-13;335709;78220;0;19710927;9415337;1;29.4;14.0;0.0
FR;2021-05-14;450652;202839;0;20161579;9618176;1;30.0;14.3;0.0
FR;2021-05-15;371651;120149;0;20533230;9738325;1;30.6;14.5;0.0
FR;2021-05-16;201443;34119;0;20734673;9772444;1;30.9;14.6;0.0
FR;2021-05-17;373270;178875;0;21107943;9951319;1;31.5;14.8;0.0
FR;2021-05-18;456068;192387;0;21564011;10143706;1;32.1;15.1;0.0
FR;2021-05-19;464241;182854;0;22028252;10326560;1;32.8;15.4;0.0
FR;2021-05-20;503722;204424;0;22531974;10530984;1;33.6;15.7;0.0
FR;2021-05-21;486341;221009;0;23018315;10751993;1;34.3;16.0;0.0
FR;2021-05-22;345150;108070;0;23363465;10860063;1;34.8;16.2;0.0
FR;2021-05-23;160692;26887;0;23524157;10886950;1;35.1;16.2;0.0
FR;2021-05-24;261396;53011;0;23785553;10939961;1;35.4;16.3;0.0
FR;2021-05-25;397075;225949;0;24182628;11165910;1;36.0;16.6;0.0
FR;2021-05-26;410448;226335;0;24593076;11392245;1;36.6;17.0;0.0
FR;2021-05-27;446728;265801;0;25039804;11658046;1;37.3;17.4;0.0
FR;2021-05-28;426763;317423;0;25466567;11975469;1;37.9;17.8;0.0
FR;2021-05-29;297446;181909;0;25764013;12157378;1;38.4;18.1;0.0
FR;2021-05-30;106146;42045;0;25870159;12199423;1;38.5;18.2;0.0
FR;2021-05-31;355555;241487;0;26225714;12440910;1;39.1;18.5;0.0
FR;2021-06-01;422271;302741;0;26647985;12743651;1;39.7;19.0;0.0
FR;2021-06-02;412267;277870;0;27060252;13021521;1;40.3;19.4;0.0
FR;2021-06-03;458104;312772;0;27518356;13334293;1;41.0;19.9;0.0
FR;2021-06-04;451410;361510;0;27969766;13695803;1;41.7;20.4;0.0
FR;2021-06-05;302161;221758;0;28271927;13917561;1;42.1;20.7;0.0
FR;2021-06-06;131371;61034;0;28403298;13978595;1;42.3;20.8;0.0
FR;2021-06-07;334316;299002;0;28737614;14277597;1;42.8;21.3;0.0
FR;2021-06-08;389620;337529;0;29127234;14615126;1;43.4;21.8;0.0
FR;2021-06-09;380282;319891;0;29507516;14935017;1;44.0;22.3;0.0
FR;2021-06-10;398108;338400;0;29905624;15273417;1;44.6;22.8;0.0
FR;2021-06-11;383537;407127;0;30289161;15680544;1;45.1;23.4;0.0
FR;2021-06-12;281068;243091;0;30570229;15923635;1;45.5;23.7;0.0
FR;2021-06-13;103792;84879;0;30674021;16008514;1;45.7;23.9;0.0
FR;2021-06-14;237916;384443;0;30911937;16392957;1;46.1;24.4;0.0
FR;2021-06-15;304440;424120;1;31216377;16817077;2;46.5;25.1;0.0
FR;2021-06-16;310491;395046;0;31526868;17212123;2;47.0;25.6;0.0
FR;2021-06-17;314332;412801;0;31841200;17624924;2;47.4;26.3;0.0
FR;2021-06-18;318942;485402;1;32160142;18110326;3;47.9;27.0;0.0
FR;2021-06-19;222960;300685;0;32383102;18411011;3;48.3;27.4;0.0
FR;2021-06-20;73270;111478;0;32456372;18522489;3;48.4;27.6;0.0
FR;2021-06-21;193127;427439;0;32649499;18949928;3;48.6;28.2;0.0
FR;2021-06-22;220658;499374;2;32870157;19449302;5;49.0;29.0;0.0
FR;2021-06-23;231216;473619;0;33101373;19922921;5;49.3;29.7;0.0
FR;2021-06-24;239297;446427;0;33340670;20369348;5;49.7;30.3;0.0
FR;2021-06-25;224406;560837;0;33565076;20930185;5;50.0;31.2;0.0
FR;2021-06-26;151742;395192;0;33716818;21325377;5;50.2;31.8;0.0
FR;2021-06-27;55080;165025;0;33771898;21490402;5;50.3;32.0;0.0
FR;2021-06-28;152693;478359;0;33924591;21968761;5;50.5;32.7;0.0
FR;2021-06-29;180745;537459;0;34105336;22506220;5;50.8;33.5;0.0
FR;2021-06-30;201620;515943;3;34306956;23022163;8;51.1;34.3;0.0
FR;2021-07-01;225018;498124;1;34531974;23520287;9;51.5;35.0;0.0
FR;2021-07-02;223195;563327;3;34755169;24083614;12;51.8;35.9;0.0
FR;2021-07-03;140143;395429;2;34895312;24479043;14;52.0;36.5;0.0
FR;2021-07-04;55926;150964;0;34951238;24630007;14;52.1;36.7;0.0
FR;2021-07-05;164462;449837;4;35115700;25079844;18;52.3;37.4;0.0
FR;2021-07-06;193633;512076;6;35309333;25591920;24;52.6;38.1;0.0
FR;2021-07-07;208892;478173;4;35518225;26070093;28;52.9;38.8;0.0
FR;2021-07-08;228529;468614;1;35746754;26538707;29;53.3;39.5;0.0
FR;2021-07-09;226103;556724;1;35972857;27095431;30;53.6;40.4;0.0
FR;2021-07-10;146775;368780;0;36119632;27464211;30;53.8;40.9;0.0
FR;2021-07-11;59364;121031;0;36178996;27585242;30;53.9;41.1;0.0
FR;2021-07-12;166554;513469;3;36345550;28098711;33;54.2;41.9;0.0
FR;2021-07-13;284765;587210;3;36630315;28685921;36;54.6;42.7;0.0
FR;2021-07-14;178878;187010;0;36809193;28872931;36;54.8;43.0;0.0
FR;2021-07-15;344014;572787;1;37153207;29445718;37;55.4;43.9;0.0
FR;2021-07-16;377456;575621;1;37530663;30021339;38;55.9;44.7;0.0
FR;2021-07-17;258234;368986;1;37788897;30390325;39;56.3;45.3;0.0
FR;2021-07-18;109031;133458;0;37897928;30523783;39;56.5;45.5;0.0
FR;2021-07-19;283343;480476;2;38181271;31004259;41;56.9;46.2;0.0
FR;2021-07-20;374422;525415;0;38555693;31529674;41;57.4;47.0;0.0
FR;2021-07-21;393284;483227;2;38948977;32012901;43;58.0;47.7;0.0
FR;2021-07-22;438332;472869;1;39387309;32485770;44;58.7;48.4;0.0
FR;2021-07-23;436461;510901;3;39823770;32996671;47;59.3;49.2;0.0
FR;2021-07-24;284215;322417;0;40107985;33319088;47;59.8;49.6;0.0
FR;2021-07-25;120415;100383;0;40228400;33419471;47;59.9;49.8;0.0
FR;2021-07-26;345588;386243;2;40573988;33805714;49;60.5;50.4;0.0
FR;2021-07-27;461393;401512;3;41035381;34207226;52;61.1;51.0;0.0
FR;2021-07-28;456744;367555;1;41492125;34574781;53;61.8;51.5;0.0
FR;2021-07-29;487037;357497;1;41979162;34932278;54;62.5;52.0;0.0
FR;2021-07-30;459494;381323;3;42438656;35313601;57;63.2;52.6;0.0
FR;2021-07-31;284324;231388;0;42722980;35544989;57;63.7;53.0;0.0
FR;2021-08-01;110569;65643;0;42833549;35610632;57;63.8;53.1;0.0
FR;2021-08-02;337031;284914;1;43170580;35895546;58;64.3;53.5;0.0
FR;2021-08-03;393887;305216;0;43564467;36200762;58;64.9;53.9;0.0
FR;2021-08-04;381648;265943;0;43946115;36466705;58;65.5;54.3;0.0
FR;2021-08-05;363022;281896;0;44309137;36748601;58;66.0;54.8;0.0
FR;2021-08-06;356980;327284;0;44666117;37075885;58;66.6;55.2;0.0
FR;2021-08-07;211330;209887;1;44877447;37285772;59;66.9;55.6;0.0
FR;2021-08-08;72800;73502;0;44950247;37359274;59;67.0;55.7;0.0
FR;2021-08-09;256289;298519;3;45206536;37657793;62;67.4;56.1;0.0
FR;2021-08-10;303229;324802;1;45509765;37982595;63;67.8;56.6;0.0
FR;2021-08-11;276871;302636;1;45786636;38285231;64;68.2;57.0;0.0
FR;2021-08-12;269115;320742;0;46055751;38605973;64;68.6;57.5;0.0
FR;2021-08-13;250047;314291;1;46305798;38920264;65;69.0;58.0;0.0
FR;2021-08-14;144201;219930;0;46449999;39140194;65;69.2;58.3;0.0
FR;2021-08-15;37936;55612;1;46487935;39195806;66;69.3;58.4;0.0
FR;2021-08-16;184218;346657;0;46672153;39542463;66;69.5;58.9;0.0
FR;2021-08-17;213784;370282;2;46885937;39912745;68;69.9;59.5;0.0
FR;2021-08-18;196957;355351;2;47082894;40268096;70;70.2;60.0;0.0
