fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;16;0;16;0.0;0;0.0
FR;2020-12-28;57;0;73;0.0;0;0.0
FR;2020-12-29;104;0;177;0.0;0;0.0
FR;2020-12-30;110;0;287;0.0;0;0.0
FR;2020-12-31;81;0;368;0.0;0;0.0
FR;2021-01-01;51;0;419;0.0;0;0.0
FR;2021-01-02;71;0;490;0.0;0;0.0
FR;2021-01-03;85;0;575;0.0;0;0.0
FR;2021-01-04;1460;0;2035;0.0;0;0.0
FR;2021-01-05;5324;0;7359;0.0;0;0.0
FR;2021-01-06;11206;0;18565;0.0;0;0.0
FR;2021-01-07;28355;0;46920;0.1;0;0.0
FR;2021-01-08;35777;0;82697;0.1;0;0.0
FR;2021-01-09;10851;0;93548;0.1;0;0.0
FR;2021-01-10;5595;0;99143;0.1;0;0.0
FR;2021-01-11;38512;0;137655;0.2;0;0.0
FR;2021-01-12;59822;0;197477;0.3;0;0.0
FR;2021-01-13;62890;0;260367;0.4;0;0.0
FR;2021-01-14;78957;0;339324;0.5;0;0.0
FR;2021-01-15;66610;0;405934;0.6;0;0.0
FR;2021-01-16;19548;596;425482;0.6;596;0.0
FR;2021-01-17;10424;6;435906;0.6;602;0.0
FR;2021-01-18;83671;34;519577;0.8;636;0.0
FR;2021-01-19;127406;114;646983;1.0;750;0.0
FR;2021-01-20;133906;62;780889;1.2;812;0.0
FR;2021-01-21;153837;70;934726;1.4;882;0.0
FR;2021-01-22;117409;123;1052135;1.6;1005;0.0
FR;2021-01-23;37685;56;1089820;1.6;1061;0.0
FR;2021-01-24;9296;92;1099116;1.6;1153;0.0
FR;2021-01-25;76331;1420;1175447;1.8;2573;0.0
FR;2021-01-26;97899;3792;1273346;1.9;6365;0.0
FR;2021-01-27;104993;6656;1378339;2.1;13021;0.0
FR;2021-01-28;121266;17229;1499605;2.2;30250;0.0
FR;2021-01-29;90107;19358;1589712;2.4;49608;0.1
FR;2021-01-30;28577;4586;1618289;2.4;54194;0.1
FR;2021-01-31;4849;1886;1623138;2.4;56080;0.1
FR;2021-02-01;51197;23709;1674335;2.5;79789;0.1
FR;2021-02-02;69977;40014;1744312;2.6;119803;0.2
FR;2021-02-03;70485;41219;1814797;2.7;161022;0.2
FR;2021-02-04;79683;57508;1894480;2.8;218530;0.3
FR;2021-02-05;66375;48485;1960855;2.9;267015;0.4
FR;2021-02-06;21160;11175;1982015;3.0;278190;0.4
FR;2021-02-07;4801;6371;1986816;3.0;284561;0.4
FR;2021-02-08;45607;49126;2032423;3.0;333687;0.5
FR;2021-02-09;64290;80993;2096713;3.1;414680;0.6
FR;2021-02-10;68495;85834;2165208;3.2;500514;0.7
FR;2021-02-11;84463;108002;2249671;3.4;608516;0.9
FR;2021-02-12;76740;74444;2326411;3.5;682960;1.0
FR;2021-02-13;21487;18268;2347898;3.5;701228;1.0
