fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;18;0;18;0;0.0;0.0
FR;2020-12-28;60;0;78;0;0.0;0.0
FR;2020-12-29;107;0;185;0;0.0;0.0
FR;2020-12-30;116;0;301;0;0.0;0.0
FR;2020-12-31;83;0;384;0;0.0;0.0
FR;2021-01-01;56;0;440;0;0.0;0.0
FR;2021-01-02;72;0;512;0;0.0;0.0
FR;2021-01-03;87;0;599;0;0.0;0.0
FR;2021-01-04;1464;0;2063;0;0.0;0.0
FR;2021-01-05;5356;0;7419;0;0.0;0.0
FR;2021-01-06;11252;2;18671;2;0.0;0.0
FR;2021-01-07;28454;13;47125;15;0.1;0.0
FR;2021-01-08;35886;4;83011;19;0.1;0.0
FR;2021-01-09;10867;1;93878;20;0.1;0.0
FR;2021-01-10;5599;0;99477;20;0.1;0.0
FR;2021-01-11;38719;7;138196;27;0.2;0.0
FR;2021-01-12;60323;14;198519;41;0.3;0.0
FR;2021-01-13;63395;28;261914;69;0.4;0.0
FR;2021-01-14;79500;51;341414;120;0.5;0.0
FR;2021-01-15;66984;14;408398;134;0.6;0.0
FR;2021-01-16;19580;855;427978;989;0.6;0.0
FR;2021-01-17;10447;41;438425;1030;0.7;0.0
FR;2021-01-18;84120;213;522545;1243;0.8;0.0
FR;2021-01-19;127893;260;650438;1503;1.0;0.0
FR;2021-01-20;134603;215;785041;1718;1.2;0.0
FR;2021-01-21;154585;220;939626;1938;1.4;0.0
FR;2021-01-22;117904;273;1057530;2211;1.6;0.0
FR;2021-01-23;37727;87;1095257;2298;1.6;0.0
FR;2021-01-24;9318;105;1104575;2403;1.6;0.0
FR;2021-01-25;76582;1522;1181157;3925;1.8;0.0
FR;2021-01-26;98349;3954;1279506;7879;1.9;0.0
FR;2021-01-27;105369;6845;1384875;14724;2.1;0.0
FR;2021-01-28;121854;17571;1506729;32295;2.2;0.0
FR;2021-01-29;90621;19673;1597350;51968;2.4;0.1
FR;2021-01-30;28617;4678;1625967;56646;2.4;0.1
FR;2021-01-31;4859;1909;1630826;58555;2.4;0.1
FR;2021-02-01;51360;24142;1682186;82697;2.5;0.1
FR;2021-02-02;70299;40743;1752485;123440;2.6;0.2
FR;2021-02-03;70790;42008;1823275;165448;2.7;0.2
FR;2021-02-04;80072;58699;1903347;224147;2.8;0.3
FR;2021-02-05;66754;49576;1970101;273723;2.9;0.4
FR;2021-02-06;21214;11403;1991315;285126;3.0;0.4
FR;2021-02-07;4813;6455;1996128;291581;3.0;0.4
