fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;610;55;0;0;610;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;686;42;0;0;1296;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;385;19;0;0;1681;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;444;18;0;0;2125;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;444;23;0;0;2569;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1159;64;0;0;3728;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;365;30;0;0;4093;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;405;27;0;0;4498;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2115;51;0;0;6613;329;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7755;128;0;0;14368;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12457;122;0;0;26825;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29468;157;0;0;56293;736;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37151;198;0;0;93444;934;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;77;0;0;104656;1011;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6008;27;0;0;110664;1038;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39940;225;0;0;150604;1263;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62144;298;0;0;212748;1561;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65125;432;0;0;277873;1993;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83117;1175;0;0;360990;3168;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69011;553;0;0;430001;3721;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450218;3907;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;133;0;0;461204;4040;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85906;611;0;0;547110;4651;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130604;861;0;0;677714;5512;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137555;848;0;0;815269;6360;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158408;949;0;0;973677;7309;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121069;839;0;0;1094746;8148;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38483;207;0;0;1133229;8355;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;168;0;0;1142974;8523;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78241;1705;0;0;1221215;10228;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100379;4004;0;0;1321594;14232;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107250;6910;0;0;1428844;21142;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124363;16584;0;0;1553207;37726;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92188;18850;0;0;1645395;56576;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29124;4551;0;0;1674519;61127;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5235;1871;0;0;1679754;62998;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53133;22435;0;0;1732887;85433;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72314;37559;0;0;1805201;122992;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72307;39681;0;0;1877508;162673;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82081;54021;0;0;1959589;216694;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68239;47420;0;0;2027828;264114;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23023;11371;0;0;2050851;275485;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5841;0;0;2056042;281326;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46843;48343;0;0;2102885;329669;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66018;77663;0;0;2168903;407332;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71023;82624;0;0;2239926;489956;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87284;105756;0;0;2327210;595712;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79329;77147;0;0;2406539;672859;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22381;19885;0;0;2428920;692744;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5077;7470;0;0;2433997;700214;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38109;77706;0;0;2472106;777920;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50399;101639;0;0;2522505;879559;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50543;107404;0;0;2573048;986963;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69789;124422;0;0;2642837;1111385;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65071;93546;0;0;2707908;1204931;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18591;29004;0;0;2726499;1233935;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3323;6270;0;0;2729822;1240205;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37500;74128;0;0;2767322;1314333;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53783;86611;0;0;2821105;1400944;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60018;84017;0;0;2881123;1484961;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100583;94397;0;0;2981706;1579358;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113473;73907;0;0;3095179;1653265;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52109;23524;0;0;3147288;1676789;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6203;4391;0;0;3153491;1681180;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65901;55686;0;0;3219392;1736866;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101391;70079;0;0;3320783;1806945;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116531;69186;0;0;3437314;1876131;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163630;77345;0;0;3600944;1953476;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200932;69544;0;0;3801876;2023020;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207964;22857;0;0;4009840;2045877;0;0;5.9;3.0;0.0;0.0
