fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;600;54;0;600;54;0;0.0;0.0;0.0
FR;2020-12-28;662;42;0;1262;96;0;0.0;0.0;0.0
FR;2020-12-29;371;19;0;1633;115;0;0.0;0.0;0.0
FR;2020-12-30;436;18;0;2069;133;0;0.0;0.0;0.0
FR;2020-12-31;404;22;0;2473;155;0;0.0;0.0;0.0
FR;2021-01-01;1135;64;0;3608;219;0;0.0;0.0;0.0
FR;2021-01-02;355;30;0;3963;249;0;0.0;0.0;0.0
FR;2021-01-03;398;27;0;4361;276;0;0.0;0.0;0.0
FR;2021-01-04;2085;47;0;6446;323;0;0.0;0.0;0.0
FR;2021-01-05;7480;106;0;13926;429;0;0.0;0.0;0.0
FR;2021-01-06;12396;118;0;26322;547;0;0.0;0.0;0.0
FR;2021-01-07;29443;159;0;55765;706;0;0.1;0.0;0.0
FR;2021-01-08;37119;195;0;92884;901;0;0.1;0.0;0.0
FR;2021-01-09;11208;76;0;104092;977;0;0.2;0.0;0.0
FR;2021-01-10;5994;24;0;110086;1001;0;0.2;0.0;0.0
FR;2021-01-11;39918;225;0;150004;1226;0;0.2;0.0;0.0
FR;2021-01-12;62118;312;0;212122;1538;0;0.3;0.0;0.0
FR;2021-01-13;65092;435;0;277214;1973;0;0.4;0.0;0.0
FR;2021-01-14;83124;1193;0;360338;3166;0;0.5;0.0;0.0
FR;2021-01-15;68982;559;0;429320;3725;0;0.6;0.0;0.0
FR;2021-01-16;20207;192;0;449527;3917;0;0.7;0.0;0.0
FR;2021-01-17;10976;130;0;460503;4047;0;0.7;0.0;0.0
FR;2021-01-18;85870;617;0;546373;4664;0;0.8;0.0;0.0
FR;2021-01-19;130568;871;0;676941;5535;0;1.0;0.0;0.0
FR;2021-01-20;137518;855;0;814459;6390;0;1.2;0.0;0.0
FR;2021-01-21;158365;980;0;972824;7370;0;1.4;0.0;0.0
FR;2021-01-22;121034;834;0;1093858;8204;0;1.6;0.0;0.0
FR;2021-01-23;38462;203;0;1132320;8407;0;1.7;0.0;0.0
FR;2021-01-24;9739;134;0;1142059;8541;0;1.7;0.0;0.0
FR;2021-01-25;78215;1628;0;1220274;10169;0;1.8;0.0;0.0
FR;2021-01-26;100353;3730;0;1320627;13899;0;2.0;0.0;0.0
FR;2021-01-27;107221;6633;0;1427848;20532;0;2.1;0.0;0.0
FR;2021-01-28;124319;15666;0;1552167;36198;0;2.3;0.1;0.0
