fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;599;54;0;599;54;0;0.0;0.0;0.0
FR;2020-12-28;656;42;0;1255;96;0;0.0;0.0;0.0
FR;2020-12-29;369;19;0;1624;115;0;0.0;0.0;0.0
FR;2020-12-30;434;17;0;2058;132;0;0.0;0.0;0.0
FR;2020-12-31;386;20;0;2444;152;0;0.0;0.0;0.0
FR;2021-01-01;1120;63;0;3564;215;0;0.0;0.0;0.0
FR;2021-01-02;355;32;0;3919;247;0;0.0;0.0;0.0
FR;2021-01-03;398;27;0;4317;274;0;0.0;0.0;0.0
FR;2021-01-04;2079;48;0;6396;322;0;0.0;0.0;0.0
FR;2021-01-05;7336;97;0;13732;419;0;0.0;0.0;0.0
FR;2021-01-06;12384;119;0;26116;538;0;0.0;0.0;0.0
FR;2021-01-07;29441;157;0;55557;695;0;0.1;0.0;0.0
FR;2021-01-08;37114;195;0;92671;890;0;0.1;0.0;0.0
FR;2021-01-09;11207;75;0;103878;965;0;0.2;0.0;0.0
FR;2021-01-10;5993;23;0;109871;988;0;0.2;0.0;0.0
FR;2021-01-11;39917;223;0;149788;1211;0;0.2;0.0;0.0
FR;2021-01-12;62114;311;0;211902;1522;0;0.3;0.0;0.0
FR;2021-01-13;65088;432;0;276990;1954;0;0.4;0.0;0.0
FR;2021-01-14;83123;1196;0;360113;3150;0;0.5;0.0;0.0
FR;2021-01-15;68973;558;0;429086;3708;0;0.6;0.0;0.0
FR;2021-01-16;20207;193;0;449293;3901;0;0.7;0.0;0.0
FR;2021-01-17;10975;128;0;460268;4029;0;0.7;0.0;0.0
FR;2021-01-18;85838;619;0;546106;4648;0;0.8;0.0;0.0
FR;2021-01-19;130565;864;0;676671;5512;0;1.0;0.0;0.0
FR;2021-01-20;137509;859;0;814180;6371;0;1.2;0.0;0.0
FR;2021-01-21;158361;978;0;972541;7349;0;1.4;0.0;0.0
FR;2021-01-22;121031;815;0;1093572;8164;0;1.6;0.0;0.0
FR;2021-01-23;38459;201;0;1132031;8365;0;1.7;0.0;0.0
FR;2021-01-24;9738;128;0;1141769;8493;0;1.7;0.0;0.0
FR;2021-01-25;78214;1626;0;1219983;10119;0;1.8;0.0;0.0
FR;2021-01-26;100343;3711;0;1320326;13830;0;2.0;0.0;0.0
FR;2021-01-27;107211;6592;0;1427537;20422;0;2.1;0.0;0.0
FR;2021-01-28;124317;15533;0;1551854;35955;0;2.3;0.1;0.0
FR;2021-01-29;92153;18060;0;1644007;54015;0;2.4;0.1;0.0
FR;2021-01-30;29107;4354;0;1673114;58369;0;2.5;0.1;0.0
FR;2021-01-31;5221;1756;0;1678335;60125;0;2.5;0.1;0.0
FR;2021-02-01;53097;21576;0;1731432;81701;0;2.6;0.1;0.0
FR;2021-02-02;72268;35668;0;1803700;117369;0;2.7;0.2;0.0
FR;2021-02-03;72270;37825;0;1875970;155194;0;2.8;0.2;0.0
FR;2021-02-04;82032;51371;0;1958002;206565;0;2.9;0.3;0.0
FR;2021-02-05;68211;46030;0;2026213;252595;0;3.0;0.4;0.0
FR;2021-02-06;23123;10863;0;2049336;263458;0;3.1;0.4;0.0
FR;2021-02-07;5175;5299;0;2054511;268757;0;3.1;0.4;0.0
FR;2021-02-08;46813;46936;0;2101324;315693;0;3.1;0.5;0.0
FR;2021-02-09;65984;74333;0;2167308;390026;0;3.2;0.6;0.0
FR;2021-02-10;70965;79168;0;2238273;469194;0;3.3;0.7;0.0
FR;2021-02-11;87225;101523;0;2325498;570717;0;3.5;0.9;0.0
FR;2021-02-12;79276;76154;0;2404774;646871;0;3.6;1.0;0.0
FR;2021-02-13;22344;19838;0;2427118;666709;0;3.6;1.0;0.0
FR;2021-02-14;5066;7275;0;2432184;673984;0;3.6;1.0;0.0
FR;2021-02-15;38054;77473;0;2470238;751457;0;3.7;1.1;0.0
FR;2021-02-16;50353;101604;0;2520591;853061;0;3.8;1.3;0.0
FR;2021-02-17;50484;104954;0;2571075;958015;0;3.8;1.4;0.0
FR;2021-02-18;69743;121044;0;2640818;1079059;0;3.9;1.6;0.0
FR;2021-02-19;65038;92595;0;2705856;1171654;0;4.0;1.7;0.0
FR;2021-02-20;18569;28872;0;2724425;1200526;0;4.1;1.8;0.0
FR;2021-02-21;3311;6467;0;2727736;1206993;0;4.1;1.8;0.0
FR;2021-02-22;37470;73929;0;2765206;1280922;0;4.1;1.9;0.0
FR;2021-02-23;53750;85600;0;2818956;1366522;0;4.2;2.0;0.0
FR;2021-02-24;59969;82736;0;2878925;1449258;0;4.3;2.2;0.0
FR;2021-02-25;100535;94078;0;2979460;1543336;0;4.4;2.3;0.0
FR;2021-02-26;113412;73773;0;3092872;1617109;0;4.6;2.4;0.0
FR;2021-02-27;52090;23287;0;3144962;1640396;0;4.7;2.4;0.0
FR;2021-02-28;6190;4572;0;3151152;1644968;0;4.7;2.5;0.0
FR;2021-03-01;65810;54876;0;3216962;1699844;0;4.8;2.5;0.0
FR;2021-03-02;101322;69301;0;3318284;1769145;0;4.9;2.6;0.0
FR;2021-03-03;116443;69041;0;3434727;1838186;0;5.1;2.7;0.0
