fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;18;0;18;0;0.0;0.0
FR;2020-12-28;60;0;78;0;0.0;0.0
FR;2020-12-29;107;0;185;0;0.0;0.0
FR;2020-12-30;115;0;300;0;0.0;0.0
FR;2020-12-31;83;0;383;0;0.0;0.0
FR;2021-01-01;55;0;438;0;0.0;0.0
FR;2021-01-02;72;0;510;0;0.0;0.0
FR;2021-01-03;87;0;597;0;0.0;0.0
FR;2021-01-04;1462;0;2059;0;0.0;0.0
FR;2021-01-05;5352;0;7411;0;0.0;0.0
FR;2021-01-06;11250;2;18661;2;0.0;0.0
FR;2021-01-07;28452;12;47113;14;0.1;0.0
FR;2021-01-08;35883;4;82996;18;0.1;0.0
FR;2021-01-09;10865;1;93861;19;0.1;0.0
FR;2021-01-10;5599;0;99460;19;0.1;0.0
FR;2021-01-11;38713;6;138173;25;0.2;0.0
FR;2021-01-12;60316;12;198489;37;0.3;0.0
FR;2021-01-13;63372;24;261861;61;0.4;0.0
FR;2021-01-14;79456;50;341317;111;0.5;0.0
FR;2021-01-15;66934;12;408251;123;0.6;0.0
FR;2021-01-16;19577;854;427828;977;0.6;0.0
FR;2021-01-17;10446;40;438274;1017;0.7;0.0
FR;2021-01-18;84091;208;522365;1225;0.8;0.0
FR;2021-01-19;127785;251;650150;1476;1.0;0.0
FR;2021-01-20;134544;206;784694;1682;1.2;0.0
FR;2021-01-21;154545;217;939239;1899;1.4;0.0
FR;2021-01-22;117884;268;1057123;2167;1.6;0.0
FR;2021-01-23;37714;87;1094837;2254;1.6;0.0
FR;2021-01-24;9315;105;1104152;2359;1.6;0.0
FR;2021-01-25;76566;1516;1180718;3875;1.8;0.0
FR;2021-01-26;98298;3946;1279016;7821;1.9;0.0
FR;2021-01-27;105326;6828;1384342;14649;2.1;0.0
FR;2021-01-28;121795;17554;1506137;32203;2.2;0.0
FR;2021-01-29;90603;19658;1596740;51861;2.4;0.1
FR;2021-01-30;28594;4673;1625334;56534;2.4;0.1
FR;2021-01-31;4855;1909;1630189;58443;2.4;0.1
FR;2021-02-01;51352;24135;1681541;82578;2.5;0.1
FR;2021-02-02;70286;40696;1751827;123274;2.6;0.2
FR;2021-02-03;70777;41943;1822604;165217;2.7;0.2
FR;2021-02-04;80047;58684;1902651;223901;2.8;0.3
FR;2021-02-05;66740;49521;1969391;273422;2.9;0.4
FR;2021-02-06;21212;11383;1990603;284805;3.0;0.4
FR;2021-02-07;4811;6453;1995414;291258;3.0;0.4
