fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;496;54;0;496;54;0;0.0;0.0;0.0
FR;2020-12-28;541;39;0;1037;93;0;0.0;0.0;0.0
FR;2020-12-29;327;18;0;1364;111;0;0.0;0.0;0.0
FR;2020-12-30;380;16;0;1744;127;0;0.0;0.0;0.0
FR;2020-12-31;299;19;0;2043;146;0;0.0;0.0;0.0
FR;2021-01-01;543;35;0;2586;181;0;0.0;0.0;0.0
FR;2021-01-02;292;29;0;2878;210;0;0.0;0.0;0.0
FR;2021-01-03;312;28;0;3190;238;0;0.0;0.0;0.0
FR;2021-01-04;1881;47;0;5071;285;0;0.0;0.0;0.0
FR;2021-01-05;5822;69;0;10893;354;0;0.0;0.0;0.0
FR;2021-01-06;11724;104;0;22617;458;0;0.0;0.0;0.0
FR;2021-01-07;29210;141;0;51827;599;0;0.1;0.0;0.0
FR;2021-01-08;36870;193;0;88697;792;0;0.1;0.0;0.0
FR;2021-01-09;11145;72;0;99842;864;0;0.1;0.0;0.0
FR;2021-01-10;5813;23;0;105655;887;0;0.2;0.0;0.0
FR;2021-01-11;39733;222;0;145388;1109;0;0.2;0.0;0.0
FR;2021-01-12;61882;308;0;207270;1417;0;0.3;0.0;0.0
FR;2021-01-13;64796;420;0;272066;1837;0;0.4;0.0;0.0
FR;2021-01-14;82588;1191;0;354654;3028;0;0.5;0.0;0.0
FR;2021-01-15;68757;581;0;423411;3609;0;0.6;0.0;0.0
FR;2021-01-16;20105;201;0;443516;3810;0;0.7;0.0;0.0
FR;2021-01-17;10894;130;0;454410;3940;0;0.7;0.0;0.0
FR;2021-01-18;85603;614;0;540013;4554;0;0.8;0.0;0.0
FR;2021-01-19;130357;849;0;670370;5403;0;1.0;0.0;0.0
FR;2021-01-20;137315;874;0;807685;6277;0;1.2;0.0;0.0
FR;2021-01-21;157976;977;0;965661;7254;0;1.4;0.0;0.0
FR;2021-01-22;120735;798;0;1086396;8052;0;1.6;0.0;0.0
FR;2021-01-23;38365;199;0;1124761;8251;0;1.7;0.0;0.0
FR;2021-01-24;9672;88;0;1134433;8339;0;1.7;0.0;0.0
FR;2021-01-25;77993;1530;0;1212426;9869;0;1.8;0.0;0.0
FR;2021-01-26;100153;3577;0;1312579;13446;0;2.0;0.0;0.0
FR;2021-01-27;107049;6311;0;1419628;19757;0;2.1;0.0;0.0
FR;2021-01-28;124120;15094;0;1543748;34851;0;2.3;0.1;0.0
FR;2021-01-29;91974;17717;0;1635722;52568;0;2.4;0.1;0.0
FR;2021-01-30;29021;4288;0;1664743;56856;0;2.5;0.1;0.0
FR;2021-01-31;5165;1694;0;1669908;58550;0;2.5;0.1;0.0
FR;2021-02-01;52752;21203;0;1722660;79753;0;2.6;0.1;0.0
FR;2021-02-02;72074;34817;0;1794734;114570;0;2.7;0.2;0.0
FR;2021-02-03;72093;37192;0;1866827;151762;0;2.8;0.2;0.0
FR;2021-02-04;81777;50323;0;1948604;202085;0;2.9;0.3;0.0
FR;2021-02-05;68054;45401;0;2016658;247486;0;3.0;0.4;0.0
FR;2021-02-06;22723;10516;0;2039381;258002;0;3.0;0.4;0.0
FR;2021-02-07;5105;5115;0;2044486;263117;0;3.0;0.4;0.0
FR;2021-02-08;46572;46035;0;2091058;309152;0;3.1;0.5;0.0
FR;2021-02-09;65776;72984;0;2156834;382136;0;3.2;0.6;0.0
FR;2021-02-10;70569;77327;0;2227403;459463;0;3.3;0.7;0.0
FR;2021-02-11;86957;100164;0;2314360;559627;0;3.4;0.8;0.0
FR;2021-02-12;78937;75332;0;2393297;634959;0;3.6;0.9;0.0
FR;2021-02-13;22196;19618;0;2415493;654577;0;3.6;1.0;0.0
FR;2021-02-14;4938;7238;0;2420431;661815;0;3.6;1.0;0.0
FR;2021-02-15;37780;76611;0;2458211;738426;0;3.7;1.1;0.0
FR;2021-02-16;50078;100993;0;2508289;839419;0;3.7;1.3;0.0
FR;2021-02-17;50204;103293;0;2558493;942712;0;3.8;1.4;0.0
FR;2021-02-18;69396;119342;0;2627889;1062054;0;3.9;1.6;0.0
FR;2021-02-19;64789;91559;0;2692678;1153613;0;4.0;1.7;0.0
FR;2021-02-20;18447;28460;0;2711125;1182073;0;4.0;1.8;0.0
FR;2021-02-21;3189;6416;0;2714314;1188489;0;4.0;1.8;0.0
FR;2021-02-22;37261;73349;0;2751575;1261838;0;4.1;1.9;0.0
FR;2021-02-23;53521;84765;0;2805096;1346603;0;4.2;2.0;0.0
FR;2021-02-24;59596;81934;0;2864692;1428537;0;4.3;2.1;0.0
FR;2021-02-25;100225;93433;0;2964917;1521970;0;4.4;2.3;0.0
FR;2021-02-26;113092;73473;0;3078009;1595443;0;4.6;2.4;0.0
FR;2021-02-27;51906;23030;0;3129915;1618473;0;4.7;2.4;0.0
FR;2021-02-28;6080;4574;0;3135995;1623047;0;4.7;2.4;0.0
FR;2021-03-01;65227;54172;0;3201222;1677219;0;4.8;2.5;0.0
FR;2021-03-02;100965;68760;0;3302187;1745979;0;4.9;2.6;0.0
FR;2021-03-03;115906;68597;0;3418093;1814576;0;5.1;2.7;0.0
FR;2021-03-04;163041;73772;0;3581134;1888348;0;5.3;2.8;0.0
FR;2021-03-05;200310;69626;0;3781444;1957974;0;5.6;2.9;0.0
FR;2021-03-06;207616;23006;0;3989060;1980980;0;5.9;3.0;0.0
FR;2021-03-07;121025;8720;0;4110085;1989700;0;6.1;3.0;0.0
