fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;602;55;0;0;602;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;669;42;0;0;1271;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;374;19;0;0;1645;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;440;18;0;0;2085;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;434;24;0;0;2519;158;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1137;65;0;0;3656;223;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;358;30;0;0;4014;253;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;402;27;0;0;4416;280;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2091;48;0;0;6507;328;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7677;129;0;0;14184;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12436;121;0;0;26620;578;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29448;156;0;0;56068;734;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37121;197;0;0;93189;931;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11209;75;0;0;104398;1006;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;5996;24;0;0;110394;1030;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39925;223;0;0;150319;1253;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62126;311;0;0;212445;1564;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65109;426;0;0;277554;1990;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83123;1191;0;0;360677;3181;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68992;560;0;0;429669;3741;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20208;186;0;0;449877;3927;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10977;131;0;0;460854;4058;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85884;611;0;0;546738;4669;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130575;866;0;0;677313;5535;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137526;853;0;0;814839;6388;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158379;969;0;0;973218;7357;0;0;1.5;0.0;0.0;0.0
FR;2021-01-22;121044;836;0;0;1094262;8193;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38467;204;0;0;1132729;8397;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9740;139;0;0;1142469;8536;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78223;1635;0;0;1220692;10171;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100364;3769;0;0;1321056;13940;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107223;6676;0;0;1428279;20616;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124330;15883;0;0;1552609;36499;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92172;18285;0;0;1644781;54784;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29112;4429;0;0;1673893;59213;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5228;1776;0;0;1679121;60989;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53108;21774;0;0;1732229;82763;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72281;36229;0;0;1804510;118992;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72291;38534;0;0;1876801;157526;0;0;2.8;0.2;0.0;0.0
