fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;20;2;20;2;0.0;0.0
FR;2020-12-28;69;0;89;2;0.0;0.0
FR;2020-12-29;108;0;197;2;0.0;0.0
FR;2020-12-30;121;0;318;2;0.0;0.0
FR;2020-12-31;85;0;403;2;0.0;0.0
FR;2021-01-01;68;1;471;3;0.0;0.0
FR;2021-01-02;87;2;558;5;0.0;0.0
FR;2021-01-03;90;0;648;5;0.0;0.0
FR;2021-01-04;1477;7;2125;12;0.0;0.0
FR;2021-01-05;5394;19;7519;31;0.0;0.0
FR;2021-01-06;11294;28;18813;59;0.0;0.0
FR;2021-01-07;28554;64;47367;123;0.1;0.0
FR;2021-01-08;36233;73;83600;196;0.1;0.0
FR;2021-01-09;10914;14;94514;210;0.1;0.0
FR;2021-01-10;5619;9;100133;219;0.1;0.0
FR;2021-01-11;38972;92;139105;311;0.2;0.0
FR;2021-01-12;60844;147;199949;458;0.3;0.0
FR;2021-01-13;63745;174;263694;632;0.4;0.0
FR;2021-01-14;79846;719;343540;1351;0.5;0.0
FR;2021-01-15;67468;286;411008;1637;0.6;0.0
FR;2021-01-16;19708;120;430716;1757;0.6;0.0
FR;2021-01-17;10468;61;441184;1818;0.7;0.0
FR;2021-01-18;84356;315;525540;2133;0.8;0.0
FR;2021-01-19;128432;351;653972;2484;1.0;0.0
FR;2021-01-20;135147;353;789119;2837;1.2;0.0
FR;2021-01-21;155328;330;944447;3167;1.4;0.0
FR;2021-01-22;118610;354;1063057;3521;1.6;0.0
FR;2021-01-23;37808;76;1100865;3597;1.6;0.0
FR;2021-01-24;9362;39;1110227;3636;1.7;0.0
FR;2021-01-25;76828;1330;1187055;4966;1.8;0.0
FR;2021-01-26;98802;3243;1285857;8209;1.9;0.0
FR;2021-01-27;105640;5752;1391497;13961;2.1;0.0
FR;2021-01-28;122317;14603;1513814;28564;2.3;0.0
FR;2021-01-29;90855;17471;1604669;46035;2.4;0.1
FR;2021-01-30;28644;4264;1633313;50299;2.4;0.1
FR;2021-01-31;4868;1686;1638181;51985;2.4;0.1
FR;2021-02-01;51545;21207;1689726;73192;2.5;0.1
FR;2021-02-02;70701;34727;1760427;107919;2.6;0.2
FR;2021-02-03;70984;37146;1831411;145065;2.7;0.2
FR;2021-02-04;80535;50274;1911946;195339;2.8;0.3
FR;2021-02-05;67113;45517;1979059;240856;2.9;0.4
FR;2021-02-06;21325;10438;2000384;251294;3.0;0.4
FR;2021-02-07;4823;5078;2005207;256372;3.0;0.4
FR;2021-02-08;45826;46205;2051033;302577;3.1;0.5
FR;2021-02-09;64902;72869;2115935;375446;3.2;0.6
FR;2021-02-10;69231;77269;2185166;452715;3.3;0.7
FR;2021-02-11;85560;100043;2270726;552758;3.4;0.8
FR;2021-02-12;77683;75089;2348409;627847;3.5;0.9
FR;2021-02-13;21657;19628;2370066;647475;3.5;1.0
FR;2021-02-14;4583;7232;2374649;654707;3.5;1.0
FR;2021-02-15;37039;77009;2411688;731716;3.6;1.1
FR;2021-02-16;49190;101350;2460878;833066;3.7;1.2
FR;2021-02-17;49296;103596;2510174;936662;3.7;1.4
FR;2021-02-18;67902;119540;2578076;1056202;3.8;1.6
FR;2021-02-19;63704;91641;2641780;1147843;3.9;1.7
FR;2021-02-20;17959;28594;2659739;1176437;4.0;1.8
FR;2021-02-21;2858;6412;2662597;1182849;4.0;1.8
FR;2021-02-22;36452;73650;2699049;1256499;4.0;1.9
FR;2021-02-23;52614;84711;2751663;1341210;4.1;2.0
