fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;20;2;20;2;0.0;0.0
FR;2020-12-28;70;0;90;2;0.0;0.0
FR;2020-12-29;108;0;198;2;0.0;0.0
FR;2020-12-30;123;0;321;2;0.0;0.0
FR;2020-12-31;85;0;406;2;0.0;0.0
FR;2021-01-01;71;1;477;3;0.0;0.0
FR;2021-01-02;88;2;565;5;0.0;0.0
FR;2021-01-03;92;0;657;5;0.0;0.0
FR;2021-01-04;1479;8;2136;13;0.0;0.0
FR;2021-01-05;5400;20;7536;33;0.0;0.0
FR;2021-01-06;11323;31;18859;64;0.0;0.0
FR;2021-01-07;28575;65;47434;129;0.1;0.0
FR;2021-01-08;36275;79;83709;208;0.1;0.0
FR;2021-01-09;10929;15;94638;223;0.1;0.0
FR;2021-01-10;5624;9;100262;232;0.1;0.0
FR;2021-01-11;39042;98;139304;330;0.2;0.0
FR;2021-01-12;60946;155;200250;485;0.3;0.0
FR;2021-01-13;63868;183;264118;668;0.4;0.0
FR;2021-01-14;79940;728;344058;1396;0.5;0.0
FR;2021-01-15;67541;293;411599;1689;0.6;0.0
FR;2021-01-16;19743;125;431342;1814;0.6;0.0
FR;2021-01-17;10473;62;441815;1876;0.7;0.0
FR;2021-01-18;84437;337;526252;2213;0.8;0.0
FR;2021-01-19;128519;370;654771;2583;1.0;0.0
FR;2021-01-20;135281;362;790052;2945;1.2;0.0
FR;2021-01-21;155507;361;945559;3306;1.4;0.0
FR;2021-01-22;118689;375;1064248;3681;1.6;0.0
FR;2021-01-23;37843;81;1102091;3762;1.6;0.0
FR;2021-01-24;9371;41;1111462;3803;1.7;0.0
FR;2021-01-25;76880;1340;1188342;5143;1.8;0.0
FR;2021-01-26;98901;3255;1287243;8398;1.9;0.0
FR;2021-01-27;105699;5766;1392942;14164;2.1;0.0
FR;2021-01-28;122400;14623;1515342;28787;2.3;0.0
FR;2021-01-29;90915;17499;1606257;46286;2.4;0.1
FR;2021-01-30;28657;4272;1634914;50558;2.4;0.1
FR;2021-01-31;4873;1688;1639787;52246;2.4;0.1
FR;2021-02-01;51620;21224;1691407;73470;2.5;0.1
FR;2021-02-02;70732;34745;1762139;108215;2.6;0.2
FR;2021-02-03;71018;37174;1833157;145389;2.7;0.2
FR;2021-02-04;80635;50302;1913792;195691;2.9;0.3
FR;2021-02-05;67155;45546;1980947;241237;3.0;0.4
FR;2021-02-06;21344;10446;2002291;251683;3.0;0.4
FR;2021-02-07;4829;5084;2007120;256767;3.0;0.4
FR;2021-02-08;45921;46235;2053041;303002;3.1;0.5
FR;2021-02-09;64894;72976;2117935;375978;3.2;0.6
FR;2021-02-10;69328;77366;2187263;453344;3.3;0.7
FR;2021-02-11;85707;100130;2272970;553474;3.4;0.8
FR;2021-02-12;77805;75175;2350775;628649;3.5;0.9
FR;2021-02-13;21701;19642;2372476;648291;3.5;1.0
FR;2021-02-14;4593;7235;2377069;655526;3.5;1.0
FR;2021-02-15;37107;77069;2414176;732595;3.6;1.1
