fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;538;54;0;538;54;0;0.0;0.0;0.0
FR;2020-12-28;591;39;0;1129;93;0;0.0;0.0;0.0
FR;2020-12-29;349;18;0;1478;111;0;0.0;0.0;0.0
FR;2020-12-30;401;17;0;1879;128;0;0.0;0.0;0.0
FR;2020-12-31;323;18;0;2202;146;0;0.0;0.0;0.0
FR;2021-01-01;754;35;0;2956;181;0;0.0;0.0;0.0
FR;2021-01-02;374;29;0;3330;210;0;0.0;0.0;0.0
FR;2021-01-03;444;27;0;3774;237;0;0.0;0.0;0.0
FR;2021-01-04;2055;48;0;5829;285;0;0.0;0.0;0.0
FR;2021-01-05;6061;67;0;11890;352;0;0.0;0.0;0.0
FR;2021-01-06;11917;105;0;23807;457;0;0.0;0.0;0.0
FR;2021-01-07;29338;141;0;53145;598;0;0.1;0.0;0.0
FR;2021-01-08;36985;189;0;90130;787;0;0.1;0.0;0.0
FR;2021-01-09;11189;70;0;101319;857;0;0.2;0.0;0.0
FR;2021-01-10;5886;22;0;107205;879;0;0.2;0.0;0.0
FR;2021-01-11;39859;213;0;147064;1092;0;0.2;0.0;0.0
FR;2021-01-12;62022;301;0;209086;1393;0;0.3;0.0;0.0
FR;2021-01-13;64958;409;0;274044;1802;0;0.4;0.0;0.0
FR;2021-01-14;83002;1186;0;357046;2988;0;0.5;0.0;0.0
FR;2021-01-15;68903;568;0;425949;3556;0;0.6;0.0;0.0
FR;2021-01-16;20169;203;0;446118;3759;0;0.7;0.0;0.0
FR;2021-01-17;10976;128;0;457094;3887;0;0.7;0.0;0.0
FR;2021-01-18;85748;604;0;542842;4491;0;0.8;0.0;0.0
FR;2021-01-19;130504;839;0;673346;5330;0;1.0;0.0;0.0
FR;2021-01-20;137413;854;0;810759;6184;0;1.2;0.0;0.0
FR;2021-01-21;158196;961;0;968955;7145;0;1.4;0.0;0.0
FR;2021-01-22;120893;791;0;1089848;7936;0;1.6;0.0;0.0
