fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;603;55;0;0;603;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;669;42;0;0;1272;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;374;19;0;0;1646;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;440;18;0;0;2086;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;436;24;0;0;2522;158;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1137;65;0;0;3659;223;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;359;30;0;0;4018;253;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;402;27;0;0;4420;280;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2093;48;0;0;6513;328;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7733;130;0;0;14246;458;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12449;121;0;0;26695;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29450;156;0;0;56145;735;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37123;198;0;0;93268;933;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11209;75;0;0;104477;1008;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;5999;24;0;0;110476;1032;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39925;223;0;0;150401;1255;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62128;310;0;0;212529;1565;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65110;425;0;0;277639;1990;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83118;1191;0;0;360757;3181;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68994;558;0;0;429751;3739;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20208;185;0;0;449959;3924;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10978;133;0;0;460937;4057;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85887;611;0;0;546824;4668;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130578;865;0;0;677402;5533;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137527;846;0;0;814929;6379;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158380;969;0;0;973309;7348;0;0;1.5;0.0;0.0;0.0
FR;2021-01-22;121046;838;0;0;1094355;8186;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38467;205;0;0;1132822;8391;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9740;139;0;0;1142562;8530;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78224;1637;0;0;1220786;10167;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100367;3774;0;0;1321153;13941;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107226;6671;0;0;1428379;20612;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124331;15934;0;0;1552710;36546;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92174;18338;0;0;1644884;54884;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29114;4431;0;0;1673998;59315;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5228;1779;0;0;1679226;61094;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53109;21817;0;0;1732335;82911;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72285;36319;0;0;1804620;119230;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72292;38584;0;0;1876912;157814;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82053;52277;0;0;1958965;210091;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68217;46492;0;0;2027182;256583;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23096;10998;0;0;2050278;267581;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5184;5449;0;0;2055462;273030;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46820;47355;0;0;2102282;320385;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65993;75718;0;0;2168275;396103;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70991;80713;0;0;2239266;476816;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87243;103298;0;0;2326509;580114;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79296;76668;0;0;2405805;656782;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22357;19811;0;0;2428162;676593;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5071;7392;0;0;2433233;683985;0;0;3.6;1.0;0.0;0.0
