fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;471;52;0;471;52;0;0.0;0.0;0.0
FR;2020-12-28;510;39;0;981;91;0;0.0;0.0;0.0
FR;2020-12-29;314;17;0;1295;108;0;0.0;0.0;0.0
FR;2020-12-30;369;16;0;1664;124;0;0.0;0.0;0.0
FR;2020-12-31;292;19;0;1956;143;0;0.0;0.0;0.0
FR;2021-01-01;426;35;0;2382;178;0;0.0;0.0;0.0
FR;2021-01-02;284;29;0;2666;207;0;0.0;0.0;0.0
FR;2021-01-03;304;28;0;2970;235;0;0.0;0.0;0.0
FR;2021-01-04;1849;47;0;4819;282;0;0.0;0.0;0.0
FR;2021-01-05;5790;69;0;10609;351;0;0.0;0.0;0.0
FR;2021-01-06;11689;104;0;22298;455;0;0.0;0.0;0.0
FR;2021-01-07;29177;142;0;51475;597;0;0.1;0.0;0.0
FR;2021-01-08;36829;194;0;88304;791;0;0.1;0.0;0.0
FR;2021-01-09;11133;72;0;99437;863;0;0.1;0.0;0.0
FR;2021-01-10;5803;23;0;105240;886;0;0.2;0.0;0.0
FR;2021-01-11;39706;221;0;144946;1107;0;0.2;0.0;0.0
FR;2021-01-12;61834;311;0;206780;1418;0;0.3;0.0;0.0
FR;2021-01-13;64742;420;0;271522;1838;0;0.4;0.0;0.0
FR;2021-01-14;82468;1195;0;353990;3033;0;0.5;0.0;0.0
FR;2021-01-15;68694;586;0;422684;3619;0;0.6;0.0;0.0
FR;2021-01-16;20087;201;0;442771;3820;0;0.7;0.0;0.0
FR;2021-01-17;10883;130;0;453654;3950;0;0.7;0.0;0.0
FR;2021-01-18;85559;613;0;539213;4563;0;0.8;0.0;0.0
FR;2021-01-19;130309;851;0;669522;5414;0;1.0;0.0;0.0
FR;2021-01-20;137254;879;0;806776;6293;0;1.2;0.0;0.0
FR;2021-01-21;157879;982;0;964655;7275;0;1.4;0.0;0.0
FR;2021-01-22;120654;800;0;1085309;8075;0;1.6;0.0;0.0
FR;2021-01-23;38338;199;0;1123647;8274;0;1.7;0.0;0.0
FR;2021-01-24;9656;88;0;1133303;8362;0;1.7;0.0;0.0
FR;2021-01-25;77911;1530;0;1211214;9892;0;1.8;0.0;0.0
FR;2021-01-26;100110;3575;0;1311324;13467;0;2.0;0.0;0.0
FR;2021-01-27;107011;6310;0;1418335;19777;0;2.1;0.0;0.0
FR;2021-01-28;124060;15087;0;1542395;34864;0;2.3;0.1;0.0
FR;2021-01-29;91924;17709;0;1634319;52573;0;2.4;0.1;0.0
FR;2021-01-30;29003;4284;0;1663322;56857;0;2.5;0.1;0.0
FR;2021-01-31;5154;1693;0;1668476;58550;0;2.5;0.1;0.0
FR;2021-02-01;52504;21196;0;1720980;79746;0;2.6;0.1;0.0
FR;2021-02-02;72009;34802;0;1792989;114548;0;2.7;0.2;0.0
FR;2021-02-03;72022;37170;0;1865011;151718;0;2.8;0.2;0.0
FR;2021-02-04;81674;50307;0;1946685;202025;0;2.9;0.3;0.0
FR;2021-02-05;67985;45385;0;2014670;247410;0;3.0;0.4;0.0
FR;2021-02-06;22609;10514;0;2037279;257924;0;3.0;0.4;0.0
FR;2021-02-07;5090;5115;0;2042369;263039;0;3.0;0.4;0.0
FR;2021-02-08;46529;46016;0;2088898;309055;0;3.1;0.5;0.0
FR;2021-02-09;65714;72941;0;2154612;381996;0;3.2;0.6;0.0
FR;2021-02-10;70480;77284;0;2225092;459280;0;3.3;0.7;0.0
FR;2021-02-11;86868;100115;0;2311960;559395;0;3.4;0.8;0.0
FR;2021-02-12;78849;75235;0;2390809;634630;0;3.6;0.9;0.0
FR;2021-02-13;22158;19606;0;2412967;654236;0;3.6;1.0;0.0
FR;2021-02-14;4907;7236;0;2417874;661472;0;3.6;1.0;0.0
FR;2021-02-15;37712;76571;0;2455586;738043;0;3.7;1.1;0.0
FR;2021-02-16;49999;100895;0;2505585;838938;0;3.7;1.3;0.0
FR;2021-02-17;50126;103196;0;2555711;942134;0;3.8;1.4;0.0
FR;2021-02-18;69290;119185;0;2625001;1061319;0;3.9;1.6;0.0
FR;2021-02-19;64731;91457;0;2689732;1152776;0;4.0;1.7;0.0
FR;2021-02-20;18381;28440;0;2708113;1181216;0;4.0;1.8;0.0
FR;2021-02-21;3166;6408;0;2711279;1187624;0;4.0;1.8;0.0
FR;2021-02-22;37196;73234;0;2748475;1260858;0;4.1;1.9;0.0
FR;2021-02-23;53454;84678;0;2801929;1345536;0;4.2;2.0;0.0
FR;2021-02-24;59495;81871;0;2861424;1427407;0;4.3;2.1;0.0
FR;2021-02-25;100149;93358;0;2961573;1520765;0;4.4;2.3;0.0
FR;2021-02-26;112995;73411;0;3074568;1594176;0;4.6;2.4;0.0
FR;2021-02-27;51861;23018;0;3126429;1617194;0;4.7;2.4;0.0
FR;2021-02-28;6048;4572;0;3132477;1621766;0;4.7;2.4;0.0
FR;2021-03-01;65059;54111;0;3197536;1675877;0;4.8;2.5;0.0
FR;2021-03-02;100834;68688;0;3298370;1744565;0;4.9;2.6;0.0
FR;2021-03-03;115727;68438;0;3414097;1813003;0;5.1;2.7;0.0
FR;2021-03-04;162869;73687;0;3576966;1886690;0;5.3;2.8;0.0
FR;2021-03-05;200133;69515;0;3777099;1956205;0;5.6;2.9;0.0
FR;2021-03-06;207456;23003;0;3984555;1979208;0;5.9;2.9;0.0
FR;2021-03-07;120921;8708;0;4105476;1987916;0;6.1;3.0;0.0
FR;2021-03-08;106545;53815;0;4212021;2041731;0;6.3;3.0;0.0
FR;2021-03-09;171776;61670;0;4383797;2103401;0;6.5;3.1;0.0
FR;2021-03-10;178023;62314;0;4561820;2165715;0;6.8;3.2;0.0
FR;2021-03-11;241978;70667;0;4803798;2236382;0;7.2;3.3;0.0
FR;2021-03-12;293961;62556;0;5097759;2298938;0;7.6;3.4;0.0
FR;2021-03-13;230691;21137;0;5328450;2320075;0;7.9;3.5;0.0
FR;2021-03-14;62999;5454;0;5391449;2325529;0;8.0;3.5;0.0
FR;2021-03-15;157848;36989;0;5549297;2362518;0;8.3;3.5;0.0
FR;2021-03-16;140952;43272;0;5690249;2405790;0;8.5;3.6;0.0
FR;2021-03-17;149792;43133;0;5840041;2448923;0;8.7;3.6;0.0
FR;2021-03-18;167118;49681;0;6007159;2498604;0;9.0;3.7;0.0
FR;2021-03-19;229299;44435;0;6236458;2543039;0;9.3;3.8;0.0
FR;2021-03-20;166142;16304;0;6402600;2559343;0;9.5;3.8;0.0
FR;2021-03-21;49555;4348;0;6452155;2563691;0;9.6;3.8;0.0
FR;2021-03-22;169233;39472;0;6621388;2603163;0;9.9;3.9;0.0
FR;2021-03-23;249505;49785;0;6870893;2652948;0;10.2;4.0;0.0
FR;2021-03-24;256060;51339;0;7126953;2704287;0;10.6;4.0;0.0
FR;2021-03-25;340888;55325;0;7467841;2759612;0;11.1;4.1;0.0
FR;2021-03-26;357927;53200;0;7825768;2812812;0;11.7;4.2;0.0
FR;2021-03-27;194746;22980;0;8020514;2835792;0;12.0;4.2;0.0
FR;2021-03-28;59051;5745;0;8079565;2841537;0;12.0;4.2;0.0
FR;2021-03-29;202323;60593;0;8281888;2902130;0;12.3;4.3;0.0
FR;2021-03-30;284469;79451;0;8566357;2981581;0;12.8;4.4;0.0
FR;2021-03-31;262094;83003;0;8828451;3064584;0;13.2;4.6;0.0
FR;2021-04-01;313810;100723;0;9142261;3165307;0;13.6;4.7;0.0
FR;2021-04-02;280414;103195;0;9422675;3268502;0;14.0;4.9;0.0
FR;2021-04-03;140396;66734;0;9563071;3335236;0;14.2;5.0;0.0
FR;2021-04-04;45561;20597;0;9608632;3355833;0;14.3;5.0;0.0
FR;2021-04-05;60429;13555;0;9669061;3369388;0;14.4;5.0;0.0
FR;2021-04-06;216126;115874;0;9885187;3485262;0;14.7;5.2;0.0
FR;2021-04-07;258959;125923;0;10144146;3611185;0;15.1;5.4;0.0
FR;2021-04-08;336388;136082;0;10480534;3747267;0;15.6;5.6;0.0
FR;2021-04-09;408726;133180;0;10889260;3880447;0;16.2;5.8;0.0
FR;2021-04-10;211859;90730;0;11101119;3971177;0;16.5;5.9;0.0
FR;2021-04-11;55673;36977;0;11156792;4008154;0;16.6;6.0;0.0
FR;2021-04-12;235976;124103;0;11392768;4132257;0;17.0;6.2;0.0
FR;2021-04-13;308185;157012;0;11700953;4289269;0;17.4;6.4;0.0
FR;2021-04-14;292874;152001;0;11993827;4441270;0;17.9;6.6;0.0
FR;2021-04-15;335173;162621;0;12329000;4603891;0;18.4;6.9;0.0
FR;2021-04-16;338072;159711;0;12667072;4763602;0;18.9;7.1;0.0
FR;2021-04-17;187921;97517;0;12854993;4861119;0;19.2;7.2;0.0
FR;2021-04-18;51135;37747;0;12906128;4898866;0;19.2;7.3;0.0
FR;2021-04-19;204530;146816;0;13110658;5045682;0;19.5;7.5;0.0
FR;2021-04-20;252949;181720;0;13363607;5227402;0;19.9;7.8;0.0
FR;2021-04-21;251752;180161;0;13615359;5407563;0;20.3;8.1;0.0
FR;2021-04-22;286081;202268;0;13901440;5609831;0;20.7;8.4;0.0
FR;2021-04-23;296094;201258;0;14197534;5811089;0;21.2;8.7;0.0
FR;2021-04-24;189523;121701;0;14387057;5932790;0;21.4;8.8;0.0
FR;2021-04-25;69053;42478;0;14456110;5975268;0;21.5;8.9;0.0
FR;2021-04-26;219847;168827;0;14675957;6144095;0;21.9;9.2;0.0
FR;2021-04-27;283182;210350;0;14959139;6354445;0;22.3;9.5;0.0
FR;2021-04-28;298152;208132;1;15257291;6562577;1;22.7;9.8;0.0
FR;2021-04-29;355460;230926;0;15612751;6793503;1;23.3;10.1;0.0
FR;2021-04-30;370603;223848;1;15983354;7017351;2;23.8;10.5;0.0
FR;2021-05-01;165502;63644;0;16148856;7080995;2;24.1;10.6;0.0
FR;2021-05-02;90994;43418;0;16239850;7124413;2;24.2;10.6;0.0
FR;2021-05-03;286482;189670;0;16526332;7314083;2;24.6;10.9;0.0
FR;2021-05-04;313427;250022;0;16839759;7564105;2;25.1;11.3;0.0
FR;2021-05-05;323840;249053;0;17163599;7813158;2;25.6;11.6;0.0
FR;2021-05-06;376613;273078;0;17540212;8086236;2;26.1;12.0;0.0
FR;2021-05-07;370482;297751;0;17910694;8383987;2;26.7;12.5;0.0
FR;2021-05-08;220925;81888;0;18131619;8465875;2;27.0;12.6;0.0
FR;2021-05-09;128991;55250;0;18260610;8521125;2;27.2;12.7;0.0
FR;2021-05-10;309322;254169;0;18569932;8775294;2;27.7;13.1;0.0
FR;2021-05-11;401142;296012;0;18971074;9071306;2;28.3;13.5;0.0
FR;2021-05-12;430807;268972;0;19401881;9340278;2;28.9;13.9;0.0
FR;2021-05-13;336028;78204;0;19737909;9418482;2;29.4;14.0;0.0
FR;2021-05-14;450954;202616;0;20188863;9621098;2;30.1;14.3;0.0
FR;2021-05-15;371887;120088;0;20560750;9741186;2;30.6;14.5;0.0
FR;2021-05-16;201565;34110;0;20762315;9775296;2;30.9;14.6;0.0
FR;2021-05-17;373502;178727;0;21135817;9954023;2;31.5;14.8;0.0
FR;2021-05-18;456372;192189;0;21592189;10146212;2;32.2;15.1;0.0
FR;2021-05-19;464584;182655;0;22056773;10328867;2;32.9;15.4;0.0
FR;2021-05-20;504252;204215;0;22561025;10533082;2;33.6;15.7;0.0
FR;2021-05-21;486600;220763;0;23047625;10753845;2;34.3;16.0;0.0
FR;2021-05-22;345588;108014;0;23393213;10861859;2;34.9;16.2;0.0
FR;2021-05-23;160755;26859;0;23553968;10888718;2;35.1;16.2;0.0
FR;2021-05-24;261543;52967;0;23815511;10941685;2;35.5;16.3;0.0
FR;2021-05-25;397338;225717;0;24212849;11167402;2;36.1;16.6;0.0
FR;2021-05-26;410678;226127;0;24623527;11393529;2;36.7;17.0;0.0
FR;2021-05-27;446964;265576;0;25070491;11659105;2;37.4;17.4;0.0
