fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;380;4;380;4;0.0;0.0
FR;2020-12-28;405;1;785;5;0.0;0.0
FR;2020-12-29;266;0;1051;5;0.0;0.0
FR;2020-12-30;312;1;1363;6;0.0;0.0
FR;2020-12-31;247;0;1610;6;0.0;0.0
FR;2021-01-01;283;3;1893;9;0.0;0.0
FR;2021-01-02;228;4;2121;13;0.0;0.0
FR;2021-01-03;267;1;2388;14;0.0;0.0
FR;2021-01-04;1760;9;4148;23;0.0;0.0
FR;2021-01-05;5696;23;9844;46;0.0;0.0
FR;2021-01-06;11608;54;21452;100;0.0;0.0
FR;2021-01-07;29065;95;50517;195;0.1;0.0
FR;2021-01-08;36724;130;87241;325;0.1;0.0
FR;2021-01-09;11073;40;98314;365;0.1;0.0
FR;2021-01-10;5764;12;104078;377;0.2;0.0
FR;2021-01-11;39632;134;143710;511;0.2;0.0
FR;2021-01-12;61655;214;205365;725;0.3;0.0
FR;2021-01-13;64602;288;269967;1013;0.4;0.0
FR;2021-01-14;81961;805;351928;1818;0.5;0.0
FR;2021-01-15;68498;415;420426;2233;0.6;0.0
FR;2021-01-16;20028;146;440454;2379;0.7;0.0
FR;2021-01-17;10773;75;451227;2454;0.7;0.0
FR;2021-01-18;85384;448;536611;2902;0.8;0.0
FR;2021-01-19;130040;551;666651;3453;1.0;0.0
FR;2021-01-20;136941;578;803592;4031;1.2;0.0
FR;2021-01-21;157562;626;961154;4657;1.4;0.0
FR;2021-01-22;120411;550;1081565;5207;1.6;0.0
FR;2021-01-23;38253;123;1119818;5330;1.7;0.0
FR;2021-01-24;9591;49;1129409;5379;1.7;0.0
FR;2021-01-25;77755;1284;1207164;6663;1.8;0.0
FR;2021-01-26;99904;3148;1307068;9811;1.9;0.0
FR;2021-01-27;106808;5496;1413876;15307;2.1;0.0
FR;2021-01-28;123843;13398;1537719;28705;2.3;0.0
FR;2021-01-29;91731;16024;1629450;44729;2.4;0.1
FR;2021-01-30;28942;3639;1658392;48368;2.5;0.1
FR;2021-01-31;5081;1483;1663473;49851;2.5;0.1
FR;2021-02-01;52264;19189;1715737;69040;2.6;0.1
FR;2021-02-02;71659;31696;1787396;100736;2.7;0.2
FR;2021-02-03;71800;34094;1859196;134830;2.8;0.2
FR;2021-02-04;81461;46211;1940657;181041;2.9;0.3
FR;2021-02-05;67786;41274;2008443;222315;3.0;0.3
FR;2021-02-06;22133;8882;2030576;231197;3.0;0.3
FR;2021-02-07;5022;4536;2035598;235733;3.0;0.4
FR;2021-02-08;46361;39321;2081959;275054;3.1;0.4
FR;2021-02-09;65530;63957;2147489;339011;3.2;0.5
FR;2021-02-10;70203;69048;2217692;408059;3.3;0.6
FR;2021-02-11;86622;89331;2304314;497390;3.4;0.7
FR;2021-02-12;78563;66851;2382877;564241;3.6;0.8
FR;2021-02-13;22009;15823;2404886;580064;3.6;0.9
FR;2021-02-14;4825;6205;2409711;586269;3.6;0.9
FR;2021-02-15;37549;59688;2447260;645957;3.6;1.0
FR;2021-02-16;49762;81592;2497022;727549;3.7;1.1
FR;2021-02-17;49906;85093;2546928;812642;3.8;1.2
FR;2021-02-18;69006;99665;2615934;912307;3.9;1.4
FR;2021-02-19;64515;76220;2680449;988527;4.0;1.5
FR;2021-02-20;18281;22282;2698730;1010809;4.0;1.5
FR;2021-02-21;3104;5362;2701834;1016171;4.0;1.5
FR;2021-02-22;37001;58289;2738835;1074460;4.1;1.6
FR;2021-02-23;53203;68671;2792038;1143131;4.2;1.7
FR;2021-02-24;59218;67281;2851256;1210412;4.2;1.8
FR;2021-02-25;99834;78124;2951090;1288536;4.4;1.9
FR;2021-02-26;112727;61358;3063817;1349894;4.6;2.0
FR;2021-02-27;51705;18654;3115522;1368548;4.6;2.0
FR;2021-02-28;5947;3852;3121469;1372400;4.7;2.0
FR;2021-03-01;64608;45084;3186077;1417484;4.7;2.1
FR;2021-03-02;100428;58299;3286505;1475783;4.9;2.2
FR;2021-03-03;115236;58971;3401741;1534754;5.1;2.3
FR;2021-03-04;162463;64894;3564204;1599648;5.3;2.4
FR;2021-03-05;199694;61353;3763898;1661001;5.6;2.5
FR;2021-03-06;207032;20133;3970930;1681134;5.9;2.5
FR;2021-03-07;120717;7804;4091647;1688938;6.1;2.5
FR;2021-03-08;106171;47380;4197818;1736318;6.3;2.6
FR;2021-03-09;171395;54521;4369213;1790839;6.5;2.7
FR;2021-03-10;177540;56531;4546753;1847370;6.8;2.8
FR;2021-03-11;241493;65338;4788246;1912708;7.1;2.8
FR;2021-03-12;293483;58142;5081729;1970850;7.6;2.9
FR;2021-03-13;230317;19624;5312046;1990474;7.9;3.0
FR;2021-03-14;62872;5116;5374918;1995590;8.0;3.0
FR;2021-03-15;157410;35360;5532328;2030950;8.2;3.0
FR;2021-03-16;140581;41475;5672909;2072425;8.5;3.1
FR;2021-03-17;149521;41471;5822430;2113896;8.7;3.1
FR;2021-03-18;166677;48112;5989107;2162008;8.9;3.2
FR;2021-03-19;228848;42736;6217955;2204744;9.3;3.3
FR;2021-03-20;165903;15722;6383858;2220466;9.5;3.3
FR;2021-03-21;49396;4145;6433254;2224611;9.6;3.3
FR;2021-03-22;168840;38282;6602094;2262893;9.8;3.4
FR;2021-03-23;248990;48424;6851084;2311317;10.2;3.4
FR;2021-03-24;255549;49818;7106633;2361135;10.6;3.5
FR;2021-03-25;340446;53877;7447079;2415012;11.1;3.6
FR;2021-03-26;357522;51820;7804601;2466832;11.6;3.7
FR;2021-03-27;194497;22397;7999098;2489229;11.9;3.7
FR;2021-03-28;58894;5564;8057992;2494793;12.0;3.7
FR;2021-03-29;202011;59488;8260003;2554281;12.3;3.8
FR;2021-03-30;284101;78122;8544104;2632403;12.7;3.9
FR;2021-03-31;261697;81518;8805801;2713921;13.1;4.0
FR;2021-04-01;313140;99393;9118941;2813314;13.6;4.2
FR;2021-04-02;279962;102012;9398903;2915326;14.0;4.3
FR;2021-04-03;140186;66024;9539089;2981350;14.2;4.4
FR;2021-04-04;45386;20352;9584475;3001702;14.3;4.5
FR;2021-04-05;59682;13211;9644157;3014913;14.4;4.5
FR;2021-04-06;215558;114826;9859715;3129739;14.7;4.7
FR;2021-04-07;258348;124819;10118063;3254558;15.1;4.8
FR;2021-04-08;335692;134863;10453755;3389421;15.6;5.1
FR;2021-04-09;408192;131916;10861947;3521337;16.2;5.2
FR;2021-04-10;211549;90067;11073496;3611404;16.5;5.4
FR;2021-04-11;55493;36705;11128989;3648109;16.6;5.4
FR;2021-04-12;235533;123186;11364522;3771295;16.9;5.6
FR;2021-04-13;307704;155835;11672226;3927130;17.4;5.9
FR;2021-04-14;292162;151124;11964388;4078254;17.8;6.1
FR;2021-04-15;334458;161710;12298846;4239964;18.3;6.3
FR;2021-04-16;337682;158920;12636528;4398884;18.8;6.6
FR;2021-04-17;187687;97111;12824215;4495995;19.1;6.7
FR;2021-04-18;50993;37580;12875208;4533575;19.2;6.8
FR;2021-04-19;204148;146367;13079356;4679942;19.5;7.0
FR;2021-04-20;252431;181139;13331787;4861081;19.9;7.2
FR;2021-04-21;251303;179670;13583090;5040751;20.2;7.5
FR;2021-04-22;285630;201647;13868720;5242398;20.7;7.8
FR;2021-04-23;295239;200020;14163959;5442418;21.1;8.1
