fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;599;54;0;599;54;0;0.0;0.0;0.0
FR;2020-12-28;655;42;0;1254;96;0;0.0;0.0;0.0
FR;2020-12-29;369;19;0;1623;115;0;0.0;0.0;0.0
FR;2020-12-30;434;17;0;2057;132;0;0.0;0.0;0.0
FR;2020-12-31;385;20;0;2442;152;0;0.0;0.0;0.0
FR;2021-01-01;1118;63;0;3560;215;0;0.0;0.0;0.0
FR;2021-01-02;353;32;0;3913;247;0;0.0;0.0;0.0
FR;2021-01-03;398;27;0;4311;274;0;0.0;0.0;0.0
FR;2021-01-04;2077;48;0;6388;322;0;0.0;0.0;0.0
FR;2021-01-05;7296;97;0;13684;419;0;0.0;0.0;0.0
FR;2021-01-06;12374;118;0;26058;537;0;0.0;0.0;0.0
FR;2021-01-07;29441;157;0;55499;694;0;0.1;0.0;0.0
FR;2021-01-08;37113;195;0;92612;889;0;0.1;0.0;0.0
FR;2021-01-09;11207;75;0;103819;964;0;0.2;0.0;0.0
FR;2021-01-10;5992;23;0;109811;987;0;0.2;0.0;0.0
FR;2021-01-11;39917;224;0;149728;1211;0;0.2;0.0;0.0
FR;2021-01-12;62111;310;0;211839;1521;0;0.3;0.0;0.0
FR;2021-01-13;65082;430;0;276921;1951;0;0.4;0.0;0.0
FR;2021-01-14;83125;1199;0;360046;3150;0;0.5;0.0;0.0
FR;2021-01-15;68969;559;0;429015;3709;0;0.6;0.0;0.0
FR;2021-01-16;20205;193;0;449220;3902;0;0.7;0.0;0.0
FR;2021-01-17;10975;129;0;460195;4031;0;0.7;0.0;0.0
FR;2021-01-18;85834;620;0;546029;4651;0;0.8;0.0;0.0
FR;2021-01-19;130561;864;0;676590;5515;0;1.0;0.0;0.0
FR;2021-01-20;137505;864;0;814095;6379;0;1.2;0.0;0.0
FR;2021-01-21;158356;984;0;972451;7363;0;1.4;0.0;0.0
FR;2021-01-22;121029;814;0;1093480;8177;0;1.6;0.0;0.0
FR;2021-01-23;38459;201;0;1131939;8378;0;1.7;0.0;0.0
FR;2021-01-24;9738;127;0;1141677;8505;0;1.7;0.0;0.0
FR;2021-01-25;78213;1624;0;1219890;10129;0;1.8;0.0;0.0
FR;2021-01-26;100339;3675;0;1320229;13804;0;2.0;0.0;0.0
FR;2021-01-27;107210;6561;0;1427439;20365;0;2.1;0.0;0.0
FR;2021-01-28;124315;15462;0;1551754;35827;0;2.3;0.1;0.0
FR;2021-01-29;92153;18044;0;1643907;53871;0;2.4;0.1;0.0
FR;2021-01-30;29103;4351;0;1673010;58222;0;2.5;0.1;0.0
FR;2021-01-31;5221;1754;0;1678231;59976;0;2.5;0.1;0.0
FR;2021-02-01;53096;21536;0;1731327;81512;0;2.6;0.1;0.0
FR;2021-02-02;72264;35580;0;1803591;117092;0;2.7;0.2;0.0
FR;2021-02-03;72268;37793;0;1875859;154885;0;2.8;0.2;0.0
FR;2021-02-04;82027;51205;0;1957886;206090;0;2.9;0.3;0.0
FR;2021-02-05;68209;45873;0;2026095;251963;0;3.0;0.4;0.0
FR;2021-02-06;23123;10840;0;2049218;262803;0;3.1;0.4;0.0
FR;2021-02-07;5175;5269;0;2054393;268072;0;3.1;0.4;0.0
FR;2021-02-08;46811;46838;0;2101204;314910;0;3.1;0.5;0.0
FR;2021-02-09;65984;74237;0;2167188;389147;0;3.2;0.6;0.0
FR;2021-02-10;70962;78950;0;2238150;468097;0;3.3;0.7;0.0
FR;2021-02-11;87221;101319;0;2325371;569416;0;3.5;0.8;0.0
FR;2021-02-12;79273;76068;0;2404644;645484;0;3.6;1.0;0.0
FR;2021-02-13;22344;19815;0;2426988;665299;0;3.6;1.0;0.0
FR;2021-02-14;5066;7278;0;2432054;672577;0;3.6;1.0;0.0
FR;2021-02-15;38053;77449;0;2470107;750026;0;3.7;1.1;0.0
FR;2021-02-16;50354;101596;0;2520461;851622;0;3.8;1.3;0.0
FR;2021-02-17;50479;104784;0;2570940;956406;0;3.8;1.4;0.0
FR;2021-02-18;69741;120852;0;2640681;1077258;0;3.9;1.6;0.0
FR;2021-02-19;65037;92533;0;2705718;1169791;0;4.0;1.7;0.0
FR;2021-02-20;18569;28838;0;2724287;1198629;0;4.1;1.8;0.0
FR;2021-02-21;3308;6474;0;2727595;1205103;0;4.1;1.8;0.0
FR;2021-02-22;37469;74015;0;2765064;1279118;0;4.1;1.9;0.0
FR;2021-02-23;53749;85550;0;2818813;1364668;0;4.2;2.0;0.0
FR;2021-02-24;59967;82661;0;2878780;1447329;0;4.3;2.2;0.0
FR;2021-02-25;100534;94034;0;2979314;1541363;0;4.4;2.3;0.0
FR;2021-02-26;113410;73796;0;3092724;1615159;0;4.6;2.4;0.0
