fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;591;54;0;591;54;0;0.0;0.0;0.0
FR;2020-12-28;642;42;0;1233;96;0;0.0;0.0;0.0
FR;2020-12-29;368;19;0;1601;115;0;0.0;0.0;0.0
FR;2020-12-30;431;17;0;2032;132;0;0.0;0.0;0.0
FR;2020-12-31;347;19;0;2379;151;0;0.0;0.0;0.0
FR;2021-01-01;1175;64;0;3554;215;0;0.0;0.0;0.0
FR;2021-01-02;349;30;0;3903;245;0;0.0;0.0;0.0
FR;2021-01-03;414;26;0;4317;271;0;0.0;0.0;0.0
FR;2021-01-04;2085;48;0;6402;319;0;0.0;0.0;0.0
FR;2021-01-05;6509;74;0;12911;393;0;0.0;0.0;0.0
FR;2021-01-06;12214;110;0;25125;503;0;0.0;0.0;0.0
FR;2021-01-07;29421;150;0;54546;653;0;0.1;0.0;0.0
FR;2021-01-08;37188;195;0;91734;848;0;0.1;0.0;0.0
FR;2021-01-09;11214;74;0;102948;922;0;0.2;0.0;0.0
FR;2021-01-10;6031;21;0;108979;943;0;0.2;0.0;0.0
FR;2021-01-11;39922;222;0;148901;1165;0;0.2;0.0;0.0
FR;2021-01-12;62106;307;0;211007;1472;0;0.3;0.0;0.0
FR;2021-01-13;65039;423;0;276046;1895;0;0.4;0.0;0.0
FR;2021-01-14;83127;1198;0;359173;3093;0;0.5;0.0;0.0
FR;2021-01-15;68975;572;0;428148;3665;0;0.6;0.0;0.0
FR;2021-01-16;20202;197;0;448350;3862;0;0.7;0.0;0.0
FR;2021-01-17;11010;132;0;459360;3994;0;0.7;0.0;0.0
FR;2021-01-18;85823;614;0;545183;4608;0;0.8;0.0;0.0
FR;2021-01-19;130583;857;0;675766;5465;0;1.0;0.0;0.0
FR;2021-01-20;137536;870;0;813302;6335;0;1.2;0.0;0.0
FR;2021-01-21;158365;985;0;971667;7320;0;1.4;0.0;0.0
FR;2021-01-22;121011;811;0;1092678;8131;0;1.6;0.0;0.0
FR;2021-01-23;38454;199;0;1131132;8330;0;1.7;0.0;0.0
FR;2021-01-24;9755;109;0;1140887;8439;0;1.7;0.0;0.0
FR;2021-01-25;78221;1591;0;1219108;10030;0;1.8;0.0;0.0
FR;2021-01-26;100347;3608;0;1319455;13638;0;2.0;0.0;0.0
FR;2021-01-27;107220;6346;0;1426675;19984;0;2.1;0.0;0.0
FR;2021-01-28;124315;15145;0;1550990;35129;0;2.3;0.1;0.0
FR;2021-01-29;92149;17812;0;1643139;52941;0;2.4;0.1;0.0
FR;2021-01-30;29096;4321;0;1672235;57262;0;2.5;0.1;0.0
FR;2021-01-31;5218;1714;0;1677453;58976;0;2.5;0.1;0.0
FR;2021-02-01;53203;21307;0;1730656;80283;0;2.6;0.1;0.0
FR;2021-02-02;72263;34979;0;1802919;115262;0;2.7;0.2;0.0
FR;2021-02-03;72254;37328;0;1875173;152590;0;2.8;0.2;0.0
FR;2021-02-04;82027;50514;0;1957200;203104;0;2.9;0.3;0.0
FR;2021-02-05;68200;45530;0;2025400;248634;0;3.0;0.4;0.0
FR;2021-02-06;23147;10574;0;2048547;259208;0;3.1;0.4;0.0
FR;2021-02-07;5185;5149;0;2053732;264357;0;3.1;0.4;0.0
FR;2021-02-08;46809;46201;0;2100541;310558;0;3.1;0.5;0.0
FR;2021-02-09;65981;73269;0;2166522;383827;0;3.2;0.6;0.0
