fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;16;0;16;0.0;0;0.0
FR;2020-12-28;57;0;73;0.0;0;0.0
FR;2020-12-29;104;0;177;0.0;0;0.0
FR;2020-12-30;110;0;287;0.0;0;0.0
FR;2020-12-31;81;0;368;0.0;0;0.0
FR;2021-01-01;50;0;418;0.0;0;0.0
FR;2021-01-02;71;0;489;0.0;0;0.0
FR;2021-01-03;85;0;574;0.0;0;0.0
FR;2021-01-04;1460;0;2034;0.0;0;0.0
FR;2021-01-05;5324;0;7358;0.0;0;0.0
FR;2021-01-06;11204;0;18562;0.0;0;0.0
FR;2021-01-07;28346;0;46908;0.1;0;0.0
FR;2021-01-08;35773;0;82681;0.1;0;0.0
FR;2021-01-09;10849;0;93530;0.1;0;0.0
FR;2021-01-10;5593;0;99123;0.1;0;0.0
FR;2021-01-11;38494;0;137617;0.2;0;0.0
FR;2021-01-12;59789;0;197406;0.3;0;0.0
FR;2021-01-13;62776;0;260182;0.4;0;0.0
FR;2021-01-14;78925;0;339107;0.5;0;0.0
FR;2021-01-15;66599;0;405706;0.6;0;0.0
FR;2021-01-16;19548;596;425254;0.6;596;0.0
FR;2021-01-17;10424;6;435678;0.6;602;0.0
FR;2021-01-18;83663;34;519341;0.8;636;0.0
FR;2021-01-19;127397;114;646738;1.0;750;0.0
FR;2021-01-20;133841;62;780579;1.2;812;0.0
FR;2021-01-21;153809;70;934388;1.4;882;0.0
FR;2021-01-22;117360;123;1051748;1.6;1005;0.0
FR;2021-01-23;37682;56;1089430;1.6;1061;0.0
FR;2021-01-24;9296;92;1098726;1.6;1153;0.0
FR;2021-01-25;76287;1412;1175013;1.8;2565;0.0
FR;2021-01-26;97858;3792;1272871;1.9;6357;0.0
FR;2021-01-27;104932;6656;1377803;2.1;13013;0.0
FR;2021-01-28;121204;17220;1499007;2.2;30233;0.0
FR;2021-01-29;90096;19355;1589103;2.4;49588;0.1
FR;2021-01-30;28577;4585;1617680;2.4;54173;0.1
FR;2021-01-31;4848;1886;1622528;2.4;56059;0.1
FR;2021-02-01;51175;23698;1673703;2.5;79757;0.1
FR;2021-02-02;69967;39994;1743670;2.6;119751;0.2
FR;2021-02-03;70487;41151;1814157;2.7;160902;0.2
FR;2021-02-04;79626;57471;1893783;2.8;218373;0.3
FR;2021-02-05;66368;48456;1960151;2.9;266829;0.4
FR;2021-02-06;21160;11173;1981311;3.0;278002;0.4
FR;2021-02-07;4801;6370;1986112;3.0;284372;0.4
FR;2021-02-08;45605;49074;2031717;3.0;333446;0.5
FR;2021-02-09;64278;80948;2095995;3.1;414394;0.6
FR;2021-02-10;68490;85683;2164485;3.2;500077;0.7
FR;2021-02-11;84436;107964;2248921;3.4;608041;0.9
FR;2021-02-12;76691;74427;2325612;3.5;682468;1.0
FR;2021-02-13;21487;18267;2347099;3.5;700735;1.0
