fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;595;54;0;595;54;0;0.0;0.0;0.0
FR;2020-12-28;649;42;0;1244;96;0;0.0;0.0;0.0
FR;2020-12-29;368;19;0;1612;115;0;0.0;0.0;0.0
FR;2020-12-30;433;17;0;2045;132;0;0.0;0.0;0.0
FR;2020-12-31;363;19;0;2408;151;0;0.0;0.0;0.0
FR;2021-01-01;1108;63;0;3516;214;0;0.0;0.0;0.0
FR;2021-01-02;348;30;0;3864;244;0;0.0;0.0;0.0
FR;2021-01-03;395;26;0;4259;270;0;0.0;0.0;0.0
FR;2021-01-04;2074;47;0;6333;317;0;0.0;0.0;0.0
FR;2021-01-05;6892;82;0;13225;399;0;0.0;0.0;0.0
FR;2021-01-06;12289;110;0;25514;509;0;0.0;0.0;0.0
FR;2021-01-07;29433;152;0;54947;661;0;0.1;0.0;0.0
FR;2021-01-08;37106;195;0;92053;856;0;0.1;0.0;0.0
FR;2021-01-09;11206;74;0;103259;930;0;0.2;0.0;0.0
FR;2021-01-10;5987;21;0;109246;951;0;0.2;0.0;0.0
FR;2021-01-11;39914;225;0;149160;1176;0;0.2;0.0;0.0
FR;2021-01-12;62102;309;0;211262;1485;0;0.3;0.0;0.0
FR;2021-01-13;65044;425;0;276306;1910;0;0.4;0.0;0.0
FR;2021-01-14;83125;1202;0;359431;3112;0;0.5;0.0;0.0
FR;2021-01-15;68968;568;0;428399;3680;0;0.6;0.0;0.0
FR;2021-01-16;20203;197;0;448602;3877;0;0.7;0.0;0.0
FR;2021-01-17;10975;131;0;459577;4008;0;0.7;0.0;0.0
FR;2021-01-18;85809;623;0;545386;4631;0;0.8;0.0;0.0
FR;2021-01-19;130556;854;0;675942;5485;0;1.0;0.0;0.0
FR;2021-01-20;137491;870;0;813433;6355;0;1.2;0.0;0.0
FR;2021-01-21;158347;986;0;971780;7341;0;1.4;0.0;0.0
FR;2021-01-22;121018;815;0;1092798;8156;0;1.6;0.0;0.0
FR;2021-01-23;38454;199;0;1131252;8355;0;1.7;0.0;0.0
FR;2021-01-24;9737;117;0;1140989;8472;0;1.7;0.0;0.0
FR;2021-01-25;78204;1605;0;1219193;10077;0;1.8;0.0;0.0
FR;2021-01-26;100334;3641;0;1319527;13718;0;2.0;0.0;0.0
FR;2021-01-27;107208;6471;0;1426735;20189;0;2.1;0.0;0.0
FR;2021-01-28;124309;15281;0;1551044;35470;0;2.3;0.1;0.0
FR;2021-01-29;92147;17944;0;1643191;53414;0;2.4;0.1;0.0
FR;2021-01-30;29100;4328;0;1672291;57742;0;2.5;0.1;0.0
FR;2021-01-31;5219;1744;0;1677510;59486;0;2.5;0.1;0.0
FR;2021-02-01;53085;21305;0;1730595;80791;0;2.6;0.1;0.0
FR;2021-02-02;72260;35212;0;1802855;116003;0;2.7;0.2;0.0
FR;2021-02-03;72255;37486;0;1875110;153489;0;2.8;0.2;0.0
FR;2021-02-04;82015;50743;0;1957125;204232;0;2.9;0.3;0.0
FR;2021-02-05;68203;45768;0;2025328;250000;0;3.0;0.4;0.0
FR;2021-02-06;23132;10730;0;2048460;260730;0;3.1;0.4;0.0
FR;2021-02-07;5171;5147;0;2053631;265877;0;3.1;0.4;0.0
FR;2021-02-08;46804;46505;0;2100435;312382;0;3.1;0.5;0.0
FR;2021-02-09;65976;73579;0;2166411;385961;0;3.2;0.6;0.0
FR;2021-02-10;70958;78052;0;2237369;464013;0;3.3;0.7;0.0
FR;2021-02-11;87212;100768;0;2324581;564781;0;3.5;0.8;0.0
FR;2021-02-12;79266;75871;0;2403847;640652;0;3.6;1.0;0.0
FR;2021-02-13;22340;19827;0;2426187;660479;0;3.6;1.0;0.0
FR;2021-02-14;5061;7347;0;2431248;667826;0;3.6;1.0;0.0
FR;2021-02-15;38051;77348;0;2469299;745174;0;3.7;1.1;0.0
FR;2021-02-16;50349;101612;0;2519648;846786;0;3.8;1.3;0.0
FR;2021-02-17;50474;104322;0;2570122;951108;0;3.8;1.4;0.0
FR;2021-02-18;69724;120388;0;2639846;1071496;0;3.9;1.6;0.0
FR;2021-02-19;65029;92339;0;2704875;1163835;0;4.0;1.7;0.0
FR;2021-02-20;18567;28714;0;2723442;1192549;0;4.1;1.8;0.0
FR;2021-02-21;3305;6474;0;2726747;1199023;0;4.1;1.8;0.0
FR;2021-02-22;37465;73924;0;2764212;1272947;0;4.1;1.9;0.0
FR;2021-02-23;53751;85403;0;2817963;1358350;0;4.2;2.0;0.0
FR;2021-02-24;59957;82493;0;2877920;1440843;0;4.3;2.1;0.0
FR;2021-02-25;100530;93963;0;2978450;1534806;0;4.4;2.3;0.0
FR;2021-02-26;113407;73874;0;3091857;1608680;0;4.6;2.4;0.0
FR;2021-02-27;52086;23207;0;3143943;1631887;0;4.7;2.4;0.0
FR;2021-02-28;6189;4615;0;3150132;1636502;0;4.7;2.4;0.0
FR;2021-03-01;65796;54656;0;3215928;1691158;0;4.8;2.5;0.0
FR;2021-03-02;101316;69179;0;3317244;1760337;0;4.9;2.6;0.0
FR;2021-03-03;116421;68946;0;3433665;1829283;0;5.1;2.7;0.0
FR;2021-03-04;163553;74540;0;3597218;1903823;0;5.4;2.8;0.0
FR;2021-03-05;200860;69817;0;3798078;1973640;0;5.7;2.9;0.0
FR;2021-03-06;207911;23084;0;4005989;1996724;0;6.0;3.0;0.0
FR;2021-03-07;121240;8665;0;4127229;2005389;0;6.1;3.0;0.0
FR;2021-03-08;107098;54067;0;4234327;2059456;0;6.3;3.1;0.0
FR;2021-03-09;172382;61995;0;4406709;2121451;0;6.6;3.2;0.0
FR;2021-03-10;178887;62712;0;4585596;2184163;0;6.8;3.3;0.0
FR;2021-03-11;242771;71103;0;4828367;2255266;0;7.2;3.4;0.0
FR;2021-03-12;294746;62784;0;5123113;2318050;0;7.6;3.5;0.0
FR;2021-03-13;231351;21269;0;5354464;2339319;0;8.0;3.5;0.0
FR;2021-03-14;63327;5458;0;5417791;2344777;0;8.1;3.5;0.0
FR;2021-03-15;158572;37151;0;5576363;2381928;0;8.3;3.5;0.0
FR;2021-03-16;141516;43549;0;5717879;2425477;0;8.5;3.6;0.0
FR;2021-03-17;150400;43369;0;5868279;2468846;0;8.7;3.7;0.0
FR;2021-03-18;167746;50057;0;6036025;2518903;0;9.0;3.8;0.0
FR;2021-03-19;229931;44677;0;6265956;2563580;0;9.3;3.8;0.0
FR;2021-03-20;166627;16329;0;6432583;2579909;0;9.6;3.8;0.0
FR;2021-03-21;49897;4359;0;6482480;2584268;0;9.7;3.9;0.0
FR;2021-03-22;169934;39645;0;6652414;2623913;0;9.9;3.9;0.0
FR;2021-03-23;250285;50198;0;6902699;2674111;0;10.3;4.0;0.0
FR;2021-03-24;256819;51819;0;7159518;2725930;0;10.7;4.1;0.0
FR;2021-03-25;341723;55647;0;7501241;2781577;0;11.2;4.1;0.0
FR;2021-03-26;358727;53569;0;7859968;2835146;0;11.7;4.2;0.0
FR;2021-03-27;195221;23094;0;8055189;2858240;0;12.0;4.3;0.0
FR;2021-03-28;59310;5917;0;8114499;2864157;0;12.1;4.3;0.0
FR;2021-03-29;202908;60846;0;8317407;2925003;0;12.4;4.4;0.0
FR;2021-03-30;285362;79888;0;8602769;3004891;0;12.8;4.5;0.0
FR;2021-03-31;262928;83497;0;8865697;3088388;0;13.2;4.6;0.0
FR;2021-04-01;315313;101581;0;9181010;3189969;0;13.7;4.8;0.0
FR;2021-04-02;281246;103886;0;9462256;3293855;0;14.1;4.9;0.0
FR;2021-04-03;141029;66995;0;9603285;3360850;0;14.3;5.0;0.0
FR;2021-04-04;46306;20705;0;9649591;3381555;0;14.4;5.0;0.0
FR;2021-04-05;63272;13593;0;9712863;3395148;0;14.5;5.1;0.0
FR;2021-04-06;217082;116757;0;9929945;3511905;0;14.8;5.2;0.0
FR;2021-04-07;260149;126476;0;10190094;3638381;0;15.2;5.4;0.0
FR;2021-04-08;337665;136767;0;10527759;3775148;0;15.7;5.6;0.0
FR;2021-04-09;410047;133632;0;10937806;3908780;0;16.3;5.8;0.0
FR;2021-04-10;212560;90951;0;11150366;3999731;0;16.6;6.0;0.0
FR;2021-04-11;56049;37036;0;11206415;4036767;0;16.7;6.0;0.0
FR;2021-04-12;236902;124554;0;11443317;4161321;0;17.1;6.2;0.0
FR;2021-04-13;309361;157487;0;11752678;4318808;0;17.5;6.4;0.0
FR;2021-04-14;294378;152439;0;12047056;4471247;0;17.9;6.7;0.0
FR;2021-04-15;336959;163164;0;12384015;4634411;0;18.5;6.9;0.0
FR;2021-04-16;339184;160150;0;12723199;4794561;0;19.0;7.1;0.0
FR;2021-04-17;188610;97766;0;12911809;4892327;0;19.2;7.3;0.0
FR;2021-04-18;51563;37819;0;12963372;4930146;0;19.3;7.3;0.0
FR;2021-04-19;205594;147219;0;13168966;5077365;0;19.6;7.6;0.0
FR;2021-04-20;254290;182068;0;13423256;5259433;0;20.0;7.8;0.0
FR;2021-04-21;253109;180650;0;13676365;5440083;0;20.4;8.1;0.0
FR;2021-04-22;287361;202694;0;13963726;5642777;0;20.8;8.4;0.0
FR;2021-04-23;297965;202227;0;14261691;5845004;0;21.2;8.7;0.0
FR;2021-04-24;190402;121881;0;14452093;5966885;0;21.5;8.9;0.0
FR;2021-04-25;69461;42554;0;14521554;6009439;0;21.6;9.0;0.0
FR;2021-04-26;220848;169111;0;14742402;6178550;0;22.0;9.2;0.0
FR;2021-04-27;284499;210490;0;15026901;6389040;0;22.4;9.5;0.0
FR;2021-04-28;299384;208108;1;15326285;6597148;1;22.8;9.8;0.0
FR;2021-04-29;357013;231046;0;15683298;6828194;1;23.4;10.2;0.0
FR;2021-04-30;372107;223898;0;16055405;7052092;1;23.9;10.5;0.0
FR;2021-05-01;167539;63746;0;16222944;7115838;1;24.2;10.6;0.0
FR;2021-05-02;91632;43474;0;16314576;7159312;1;24.3;10.7;0.0
FR;2021-05-03;288759;189752;0;16603335;7349064;1;24.7;10.9;0.0
FR;2021-05-04;315507;250326;0;16918842;7599390;1;25.2;11.3;0.0
FR;2021-05-05;327004;249344;0;17245846;7848734;1;25.7;11.7;0.0
FR;2021-05-06;379342;273260;0;17625188;8121994;1;26.3;12.1;0.0
FR;2021-05-07;372616;298014;0;17997804;8420008;1;26.8;12.5;0.0
FR;2021-05-08;222102;82057;0;18219906;8502065;1;27.1;12.7;0.0
FR;2021-05-09;129646;55263;0;18349552;8557328;1;27.3;12.8;0.0
FR;2021-05-10;313131;254366;0;18662683;8811694;1;27.8;13.1;0.0
FR;2021-05-11;403744;296188;0;19066427;9107882;1;28.4;13.6;0.0
FR;2021-05-12;433941;269172;0;19500368;9377054;1;29.1;14.0;0.0
FR;2021-05-13;338485;78443;0;19838853;9455497;1;29.6;14.1;0.0
FR;2021-05-14;453995;202706;0;20292848;9658203;1;30.2;14.4;0.0
FR;2021-05-15;374758;120283;0;20667606;9778486;1;30.8;14.6;0.0
FR;2021-05-16;202676;34167;0;20870282;9812653;1;31.1;14.6;0.0
FR;2021-05-17;375966;178667;0;21246248;9991320;1;31.7;14.9;0.0
FR;2021-05-18;459783;192074;0;21706031;10183394;1;32.3;15.2;0.0
FR;2021-05-19;467249;182269;0;22173280;10365663;1;33.0;15.4;0.0
FR;2021-05-20;507330;204120;0;22680610;10569783;1;33.8;15.7;0.0
FR;2021-05-21;489507;220836;0;23170117;10790619;1;34.5;16.1;0.0
FR;2021-05-22;347102;108202;0;23517219;10898821;1;35.0;16.2;0.0
FR;2021-05-23;161617;26904;0;23678836;10925725;1;35.3;16.3;0.0
FR;2021-05-24;263103;53042;0;23941939;10978767;1;35.7;16.4;0.0
FR;2021-05-25;400027;225600;0;24341966;11204367;1;36.3;16.7;0.0
FR;2021-05-26;413313;226090;0;24755279;11430457;1;36.9;17.0;0.0
FR;2021-05-27;449653;265535;0;25204932;11695992;1;37.6;17.4;0.0
FR;2021-05-28;429406;317295;0;25634338;12013287;1;38.2;17.9;0.0
FR;2021-05-29;298915;182076;0;25933253;12195363;1;38.6;18.2;0.0
FR;2021-05-30;107053;42145;0;26040306;12237508;1;38.8;18.2;0.0
