fra,jour,n_dose1,n_dose2,n_cum_dose1,couv_dose1,n_cum_dose2,couv_dose2
FR,2020-12-27,15,0,15,0.0,0,0.0
FR,2020-12-28,41,0,56,0.0,0,0.0
FR,2020-12-29,103,0,159,0.0,0,0.0
FR,2020-12-30,106,0,265,0.0,0,0.0
FR,2020-12-31,79,0,344,0.0,0,0.0
FR,2021-01-01,44,0,388,0.0,0,0.0
FR,2021-01-02,67,0,455,0.0,0,0.0
FR,2021-01-03,84,0,539,0.0,0,0.0
FR,2021-01-04,1433,0,1972,0.0,0,0.0
FR,2021-01-05,5293,0,7265,0.0,0,0.0
FR,2021-01-06,11032,0,18297,0.0,0,0.0
FR,2021-01-07,27906,0,46203,0.1,0,0.0
FR,2021-01-08,35280,0,81483,0.1,0,0.0
FR,2021-01-09,10817,0,92300,0.1,0,0.0
FR,2021-01-10,5574,0,97874,0.1,0,0.0
FR,2021-01-11,38003,0,135877,0.2,0,0.0
FR,2021-01-12,58984,0,194861,0.3,0,0.0
FR,2021-01-13,62130,0,256991,0.4,0,0.0
FR,2021-01-14,77373,0,334364,0.5,0,0.0
FR,2021-01-15,65533,0,399897,0.6,0,0.0
FR,2021-01-16,19479,95,419376,0.6,95,0.0
FR,2021-01-17,10415,5,429791,0.6,100,0.0
FR,2021-01-18,83005,36,512796,0.8,136,0.0
FR,2021-01-19,126443,101,639239,1.0,237,0.0
FR,2021-01-20,132687,62,771926,1.2,299,0.0
FR,2021-01-21,152188,71,924114,1.4,370,0.0
FR,2021-01-22,116338,121,1040452,1.6,491,0.0
FR,2021-01-23,37495,53,1077947,1.6,544,0.0
FR,2021-01-24,9230,91,1087177,1.6,635,0.0
FR,2021-01-25,75816,1377,1162993,1.7,2012,0.0
FR,2021-01-26,96843,3749,1259836,1.9,5761,0.0
FR,2021-01-27,103690,6592,1363526,2.0,12353,0.0
FR,2021-01-28,119845,16859,1483371,2.2,29212,0.0
FR,2021-01-29,89342,18911,1572713,2.3,48123,0.1
FR,2021-01-30,28405,4576,1601118,2.4,52699,0.1
FR,2021-01-31,4835,1875,1605953,2.4,54574,0.1
FR,2021-02-01,50748,23331,1656701,2.5,77905,0.1
FR,2021-02-02,68215,39268,1724916,2.6,117173,0.2
FR,2021-02-03,69361,40329,1794277,2.7,157502,0.2
FR,2021-02-04,78292,55968,1872569,2.8,213470,0.3
FR,2021-02-05,65424,47353,1937993,2.9,260823,0.4
FR,2021-02-06,20601,11125,1958594,2.9,271948,0.4
FR,2021-02-07,4740,6357,1963334,2.9,278305,0.4
FR,2021-02-08,44842,48117,2008176,3.0,326422,0.5
FR,2021-02-09,62821,78817,2070997,3.1,405239,0.6
FR,2021-02-10,66782,83655,2137779,3.2,488894,0.7
FR,2021-02-11,81248,104332,2219027,3.3,593226,0.9
FR,2021-02-12,74636,72407,2293663,3.4,665633,1.0
FR,2021-02-13,21136,18174,2314799,3.4,683807,1.0
FR,2021-02-14,4494,6557,2319293,3.5,690364,1.0
FR,2021-02-15,35478,71900,2354771,3.5,762264,1.1
FR,2021-02-16,46958,92502,2401729,3.6,854766,1.3
FR,2021-02-17,47136,102702,2448865,3.6,957468,1.4
FR,2021-02-18,63671,118794,2512536,3.7,1076262,1.6
FR,2021-02-19,59958,85646,2572494,3.8,1161908,1.7
FR,2021-02-20,17160,26242,2589654,3.9,1188150,1.8
FR,2021-02-21,2721,5125,2592375,3.9,1193275,1.8
FR,2021-02-22,34347,67839,2626722,3.9,1261114,1.9
FR,2021-02-23,48862,79754,2675584,4.0,1340868,2.0
FR,2021-02-24,53563,78113,2729147,4.1,1418981,2.1
FR,2021-02-25,91876,83307,2821023,4.2,1502288,2.2
FR,2021-02-26,104546,64804,2925569,4.4,1567092,2.3
FR,2021-02-27,48722,20914,2974291,4.4,1588006,2.4
FR,2021-02-28,5284,3358,2979575,4.4,1591364,2.4
FR,2021-03-01,57030,47918,3036605,4.5,1639282,2.4
