fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;17;0;17;0.0;0;0.0
FR;2020-12-28;58;0;75;0.0;0;0.0
FR;2020-12-29;106;0;181;0.0;0;0.0
FR;2020-12-30;112;0;293;0.0;0;0.0
FR;2020-12-31;81;0;374;0.0;0;0.0
FR;2021-01-01;53;0;427;0.0;0;0.0
FR;2021-01-02;71;0;498;0.0;0;0.0
FR;2021-01-03;87;0;585;0.0;0;0.0
FR;2021-01-04;1461;0;2046;0.0;0;0.0
FR;2021-01-05;5329;0;7375;0.0;0;0.0
FR;2021-01-06;11234;0;18609;0.0;0;0.0
FR;2021-01-07;28419;0;47028;0.1;0;0.0
FR;2021-01-08;35828;0;82856;0.1;0;0.0
FR;2021-01-09;10859;0;93715;0.1;0;0.0
FR;2021-01-10;5599;0;99314;0.1;0;0.0
FR;2021-01-11;38645;0;137959;0.2;0;0.0
FR;2021-01-12;59984;0;197943;0.3;0;0.0
FR;2021-01-13;63049;0;260992;0.4;0;0.0
FR;2021-01-14;79149;0;340141;0.5;0;0.0
FR;2021-01-15;66699;0;406840;0.6;0;0.0
FR;2021-01-16;19557;595;426397;0.6;595;0.0
FR;2021-01-17;10429;5;436826;0.7;600;0.0
FR;2021-01-18;83873;34;520699;0.8;634;0.0
FR;2021-01-19;127482;114;648181;1.0;748;0.0
FR;2021-01-20;134063;62;782244;1.2;810;0.0
FR;2021-01-21;154083;70;936327;1.4;880;0.0
FR;2021-01-22;117547;126;1053874;1.6;1006;0.0
FR;2021-01-23;37701;57;1091575;1.6;1063;0.0
FR;2021-01-24;9314;95;1100889;1.6;1158;0.0
FR;2021-01-25;76384;1422;1177273;1.8;2580;0.0
FR;2021-01-26;98010;3796;1275283;1.9;6376;0.0
FR;2021-01-27;105139;6670;1380422;2.1;13046;0.0
FR;2021-01-28;121406;17244;1501828;2.2;30290;0.0
FR;2021-01-29;90367;19385;1592195;2.4;49675;0.1
FR;2021-01-30;28582;4589;1620777;2.4;54264;0.1
FR;2021-01-31;4850;1894;1625627;2.4;56158;0.1
FR;2021-02-01;51245;23755;1676872;2.5;79913;0.1
FR;2021-02-02;70050;40155;1746922;2.6;120068;0.2
FR;2021-02-03;70539;41356;1817461;2.7;161424;0.2
FR;2021-02-04;79889;57731;1897350;2.8;219155;0.3
FR;2021-02-05;66470;48747;1963820;2.9;267902;0.4
FR;2021-02-06;21173;11228;1984993;3.0;279130;0.4
FR;2021-02-07;4809;6399;1989802;3.0;285529;0.4
FR;2021-02-08;45643;49334;2035445;3.0;334863;0.5
FR;2021-02-09;64396;81400;2099841;3.1;416263;0.6
FR;2021-02-10;68648;86169;2168489;3.2;502432;0.7
FR;2021-02-11;84669;108582;2253158;3.4;611014;0.9
FR;2021-02-12;76893;74794;2330051;3.5;685808;1.0
FR;2021-02-13;21499;18339;2351550;3.5;704147;1.0
FR;2021-02-14;4530;6695;2356080;3.5;710842;1.1
FR;2021-02-15;36666;74293;2392746;3.6;785135;1.2
FR;2021-02-16;48650;95516;2441396;3.6;880651;1.3
FR;2021-02-17;48843;106656;2490239;3.7;987307;1.5
FR;2021-02-18;66811;124111;2557050;3.8;1111418;1.7
FR;2021-02-19;62977;89867;2620027;3.9;1201285;1.8
FR;2021-02-20;17826;27424;2637853;3.9;1228709;1.8
FR;2021-02-21;2836;5353;2640689;3.9;1234062;1.8
FR;2021-02-22;35926;70077;2676615;4.0;1304139;1.9
FR;2021-02-23;51931;82931;2728546;4.1;1387070;2.1
FR;2021-02-24;57150;81773;2785696;4.2;1468843;2.2
FR;2021-02-25;97045;87741;2882741;4.3;1556584;2.3
FR;2021-02-26;110256;68208;2992997;4.5;1624792;2.4
FR;2021-02-27;50189;21892;3043186;4.5;1646684;2.5
FR;2021-02-28;5585;3558;3048771;4.5;1650242;2.5
FR;2021-03-01;62559;51706;3111330;4.6;1701948;2.5
FR;2021-03-02;97993;65678;3209323;4.8;1767626;2.6
FR;2021-03-03;111754;63714;3321077;4.9;1831340;2.7
FR;2021-03-04;156988;72300;3478065;5.2;1903640;2.8
FR;2021-03-05;194751;60249;3672816;5.5;1963889;2.9
FR;2021-03-06;201508;16445;3874324;5.8;1980334;3.0
FR;2021-03-07;118489;2307;3992813;5.9;1982641;3.0
FR;2021-03-08;103211;46344;4096024;6.1;2028985;3.0
FR;2021-03-09;167265;53395;4263289;6.4;2082380;3.1
FR;2021-03-10;173178;55002;4436467;6.6;2137382;3.2
FR;2021-03-11;235276;62122;4671743;7.0;2199504;3.3
FR;2021-03-12;286227;51060;4957970;7.4;2250564;3.4
FR;2021-03-13;223279;14489;5181249;7.7;2265053;3.4
FR;2021-03-14;61134;2363;5242383;7.8;2267416;3.4
FR;2021-03-15;152986;28955;5395369;8.0;2296371;3.4
FR;2021-03-16;137118;36644;5532487;8.2;2333015;3.5
FR;2021-03-17;144925;35358;5677412;8.5;2368373;3.5
FR;2021-03-18;161800;41942;5839212;8.7;2410315;3.6
FR;2021-03-19;222473;34351;6061685;9.0;2444666;3.6
FR;2021-03-20;162251;10680;6223936;9.3;2455346;3.7
FR;2021-03-21;48148;1425;6272084;9.3;2456771;3.7
FR;2021-03-22;164286;31277;6436370;9.6;2488048;3.7
FR;2021-03-23;242508;40210;6678878;10.0;2528258;3.8
FR;2021-03-24;250056;41258;6928934;10.3;2569516;3.8
FR;2021-03-25;331109;42948;7260043;10.8;2612464;3.9
FR;2021-03-26;349289;39326;7609332;11.3;2651790;4.0
FR;2021-03-27;190377;16012;7799709;11.6;2667802;4.0
FR;2021-03-28;57328;4628;7857037;11.7;2672430;4.0
FR;2021-03-29;196389;50465;8053426;12.0;2722895;4.1
FR;2021-03-30;274986;67440;8328412;12.4;2790335;4.2
FR;2021-03-31;251807;71907;8580219;12.8;2862242;4.3
FR;2021-04-01;296160;89276;8876379;13.2;2951518;4.4
FR;2021-04-02;267343;90692;9143722;13.6;3042210;4.5
FR;2021-04-03;136173;60458;9279895;13.8;3102668;4.6
FR;2021-04-04;43869;18301;9323764;13.9;3120969;4.7
FR;2021-04-05;57644;9552;9381408;14.0;3130521;4.7
FR;2021-04-06;195915;105238;9577323;14.3;3235759;4.8
FR;2021-04-07;240779;106891;9818102;14.6;3342650;5.0
