fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;20;2;20;2;0.0;0.0
FR;2020-12-28;69;0;89;2;0.0;0.0
FR;2020-12-29;108;0;197;2;0.0;0.0
FR;2020-12-30;121;0;318;2;0.0;0.0
FR;2020-12-31;85;0;403;2;0.0;0.0
FR;2021-01-01;68;1;471;3;0.0;0.0
FR;2021-01-02;86;2;557;5;0.0;0.0
FR;2021-01-03;90;0;647;5;0.0;0.0
FR;2021-01-04;1477;7;2124;12;0.0;0.0
FR;2021-01-05;5393;19;7517;31;0.0;0.0
FR;2021-01-06;11294;28;18811;59;0.0;0.0
FR;2021-01-07;28554;63;47365;122;0.1;0.0
FR;2021-01-08;36233;73;83598;195;0.1;0.0
FR;2021-01-09;10914;14;94512;209;0.1;0.0
FR;2021-01-10;5619;9;100131;218;0.1;0.0
FR;2021-01-11;38972;90;139103;308;0.2;0.0
FR;2021-01-12;60842;147;199945;455;0.3;0.0
FR;2021-01-13;63744;174;263689;629;0.4;0.0
FR;2021-01-14;79843;716;343532;1345;0.5;0.0
FR;2021-01-15;67468;286;411000;1631;0.6;0.0
FR;2021-01-16;19706;120;430706;1751;0.6;0.0
FR;2021-01-17;10466;60;441172;1811;0.7;0.0
FR;2021-01-18;84355;314;525527;2125;0.8;0.0
FR;2021-01-19;128431;351;653958;2476;1.0;0.0
FR;2021-01-20;135143;350;789101;2826;1.2;0.0
FR;2021-01-21;155326;331;944427;3157;1.4;0.0
FR;2021-01-22;118597;352;1063024;3509;1.6;0.0
FR;2021-01-23;37808;75;1100832;3584;1.6;0.0
FR;2021-01-24;9362;39;1110194;3623;1.7;0.0
FR;2021-01-25;76827;1329;1187021;4952;1.8;0.0
FR;2021-01-26;98800;3242;1285821;8194;1.9;0.0
FR;2021-01-27;105639;5750;1391460;13944;2.1;0.0
FR;2021-01-28;122317;14603;1513777;28547;2.3;0.0
FR;2021-01-29;90852;17470;1604629;46017;2.4;0.1
FR;2021-01-30;28644;4264;1633273;50281;2.4;0.1
FR;2021-01-31;4868;1686;1638141;51967;2.4;0.1
FR;2021-02-01;51543;21207;1689684;73174;2.5;0.1
FR;2021-02-02;70700;34727;1760384;107901;2.6;0.2
FR;2021-02-03;70984;37145;1831368;145046;2.7;0.2
FR;2021-02-04;80532;50274;1911900;195320;2.8;0.3
FR;2021-02-05;67112;45516;1979012;240836;2.9;0.4
FR;2021-02-06;21322;10437;2000334;251273;3.0;0.4
FR;2021-02-07;4824;5078;2005158;256351;3.0;0.4
FR;2021-02-08;45826;46205;2050984;302556;3.1;0.5
FR;2021-02-09;64902;72868;2115886;375424;3.2;0.6
FR;2021-02-10;69231;77267;2185117;452691;3.3;0.7
FR;2021-02-11;85558;100040;2270675;552731;3.4;0.8
FR;2021-02-12;77681;75087;2348356;627818;3.5;0.9
FR;2021-02-13;21656;19626;2370012;647444;3.5;1.0
FR;2021-02-14;4583;7232;2374595;654676;3.5;1.0
FR;2021-02-15;37039;77004;2411634;731680;3.6;1.1
FR;2021-02-16;49190;101347;2460824;833027;3.7;1.2
FR;2021-02-17;49295;103595;2510119;936622;3.7;1.4
FR;2021-02-18;67900;119535;2578019;1056157;3.8;1.6
FR;2021-02-19;63703;91630;2641722;1147787;3.9;1.7
FR;2021-02-20;17958;28593;2659680;1176380;4.0;1.8
FR;2021-02-21;2858;6412;2662538;1182792;4.0;1.8
FR;2021-02-22;36450;73648;2698988;1256440;4.0;1.9
FR;2021-02-23;52612;84707;2751600;1341147;4.1;2.0
