fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;17;0;17;0.0;0;0.0
FR;2020-12-28;59;0;76;0.0;0;0.0
FR;2020-12-29;107;0;183;0.0;0;0.0
FR;2020-12-30;114;0;297;0.0;0;0.0
FR;2020-12-31;83;0;380;0.0;0;0.0
FR;2021-01-01;55;0;435;0.0;0;0.0
FR;2021-01-02;71;0;506;0.0;0;0.0
FR;2021-01-03;87;0;593;0.0;0;0.0
FR;2021-01-04;1461;0;2054;0.0;0;0.0
FR;2021-01-05;5337;0;7391;0.0;0;0.0
FR;2021-01-06;11240;0;18631;0.0;0;0.0
FR;2021-01-07;28429;0;47060;0.1;0;0.0
FR;2021-01-08;35862;0;82922;0.1;0;0.0
FR;2021-01-09;10862;0;93784;0.1;0;0.0
FR;2021-01-10;5599;0;99383;0.1;0;0.0
FR;2021-01-11;38684;0;138067;0.2;0;0.0
FR;2021-01-12;60123;0;198190;0.3;0;0.0
FR;2021-01-13;63163;0;261353;0.4;0;0.0
FR;2021-01-14;79275;0;340628;0.5;0;0.0
FR;2021-01-15;66766;0;407394;0.6;0;0.0
FR;2021-01-16;19559;656;426953;0.6;656;0.0
FR;2021-01-17;10432;40;437385;0.7;696;0.0
FR;2021-01-18;83962;187;521347;0.8;883;0.0
FR;2021-01-19;127637;227;648984;1.0;1110;0.0
FR;2021-01-20;134266;154;783250;1.2;1264;0.0
FR;2021-01-21;154250;155;937500;1.4;1419;0.0
FR;2021-01-22;117766;221;1055266;1.6;1640;0.0
FR;2021-01-23;37704;83;1092970;1.6;1723;0.0
FR;2021-01-24;9314;103;1102284;1.6;1826;0.0
FR;2021-01-25;76464;1495;1178748;1.8;3321;0.0
FR;2021-01-26;98166;3919;1276914;1.9;7240;0.0
FR;2021-01-27;105254;6792;1382168;2.1;14032;0.0
FR;2021-01-28;121663;17447;1503831;2.2;31479;0.0
FR;2021-01-29;90537;19602;1594368;2.4;51081;0.1
FR;2021-01-30;28584;4658;1622952;2.4;55739;0.1
FR;2021-01-31;4855;1905;1627807;2.4;57644;0.1
FR;2021-02-01;51319;24087;1679126;2.5;81731;0.1
FR;2021-02-02;70166;40539;1749292;2.6;122270;0.2
FR;2021-02-03;70599;41787;1819891;2.7;164057;0.2
FR;2021-02-04;80000;58446;1899891;2.8;222503;0.3
FR;2021-02-05;66666;49379;1966557;2.9;271882;0.4
FR;2021-02-06;21184;11350;1987741;3.0;283232;0.4
FR;2021-02-07;4810;6436;1992551;3.0;289668;0.4
FR;2021-02-08;45673;49867;2038224;3.0;339535;0.5
FR;2021-02-09;64448;82027;2102672;3.1;421562;0.6
FR;2021-02-10;68727;86892;2171399;3.2;508454;0.8
FR;2021-02-11;84773;109479;2256172;3.4;617933;0.9
FR;2021-02-12;76995;75412;2333167;3.5;693345;1.0
FR;2021-02-13;21531;18641;2354698;3.5;711986;1.1
FR;2021-02-14;4534;6746;2359232;3.5;718732;1.1
FR;2021-02-15;36716;74896;2395948;3.6;793628;1.2
FR;2021-02-16;48693;96328;2444641;3.6;889956;1.3
