fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;465;52;0;465;52;0;0.0;0.0;0.0
FR;2020-12-28;491;39;0;956;91;0;0.0;0.0;0.0
FR;2020-12-29;309;17;0;1265;108;0;0.0;0.0;0.0
FR;2020-12-30;362;16;0;1627;124;0;0.0;0.0;0.0
FR;2020-12-31;288;19;0;1915;143;0;0.0;0.0;0.0
FR;2021-01-01;361;35;0;2276;178;0;0.0;0.0;0.0
FR;2021-01-02;273;29;0;2549;207;0;0.0;0.0;0.0
FR;2021-01-03;298;28;0;2847;235;0;0.0;0.0;0.0
FR;2021-01-04;1830;47;0;4677;282;0;0.0;0.0;0.0
FR;2021-01-05;5781;69;0;10458;351;0;0.0;0.0;0.0
FR;2021-01-06;11674;103;0;22132;454;0;0.0;0.0;0.0
FR;2021-01-07;29155;142;0;51287;596;0;0.1;0.0;0.0
FR;2021-01-08;36808;194;0;88095;790;0;0.1;0.0;0.0
FR;2021-01-09;11128;70;0;99223;860;0;0.1;0.0;0.0
FR;2021-01-10;5798;23;0;105021;883;0;0.2;0.0;0.0
FR;2021-01-11;39700;219;0;144721;1102;0;0.2;0.0;0.0
FR;2021-01-12;61811;309;0;206532;1411;0;0.3;0.0;0.0
FR;2021-01-13;64713;419;0;271245;1830;0;0.4;0.0;0.0
FR;2021-01-14;82402;1194;0;353647;3024;0;0.5;0.0;0.0
FR;2021-01-15;68663;586;0;422310;3610;0;0.6;0.0;0.0
FR;2021-01-16;20079;202;0;442389;3812;0;0.7;0.0;0.0
FR;2021-01-17;10882;130;0;453271;3942;0;0.7;0.0;0.0
FR;2021-01-18;85540;611;0;538811;4553;0;0.8;0.0;0.0
FR;2021-01-19;130286;851;0;669097;5404;0;1.0;0.0;0.0
FR;2021-01-20;137230;879;0;806327;6283;0;1.2;0.0;0.0
FR;2021-01-21;157830;976;0;964157;7259;0;1.4;0.0;0.0
FR;2021-01-22;120620;799;0;1084777;8058;0;1.6;0.0;0.0
FR;2021-01-23;38334;198;0;1123111;8256;0;1.7;0.0;0.0
FR;2021-01-24;9653;88;0;1132764;8344;0;1.7;0.0;0.0
FR;2021-01-25;77884;1528;0;1210648;9872;0;1.8;0.0;0.0
FR;2021-01-26;100095;3577;0;1310743;13449;0;2.0;0.0;0.0
FR;2021-01-27;107000;6309;0;1417743;19758;0;2.1;0.0;0.0
FR;2021-01-28;124023;15081;0;1541766;34839;0;2.3;0.1;0.0
FR;2021-01-29;91891;17701;0;1633657;52540;0;2.4;0.1;0.0
