fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;17;0;17;0.0;0;0.0
FR;2020-12-28;59;0;76;0.0;0;0.0
FR;2020-12-29;107;0;183;0.0;0;0.0
FR;2020-12-30;115;0;298;0.0;0;0.0
FR;2020-12-31;83;0;381;0.0;0;0.0
FR;2021-01-01;55;0;436;0.0;0;0.0
FR;2021-01-02;71;0;507;0.0;0;0.0
FR;2021-01-03;87;0;594;0.0;0;0.0
FR;2021-01-04;1462;0;2056;0.0;0;0.0
FR;2021-01-05;5351;0;7407;0.0;0;0.0
FR;2021-01-06;11247;0;18654;0.0;0;0.0
FR;2021-01-07;28444;0;47098;0.1;0;0.0
FR;2021-01-08;35875;0;82973;0.1;0;0.0
FR;2021-01-09;10864;0;93837;0.1;0;0.0
FR;2021-01-10;5599;0;99436;0.1;0;0.0
FR;2021-01-11;38700;0;138136;0.2;0;0.0
FR;2021-01-12;60257;0;198393;0.3;0;0.0
FR;2021-01-13;63267;0;261660;0.4;0;0.0
FR;2021-01-14;79368;0;341028;0.5;0;0.0
FR;2021-01-15;66846;0;407874;0.6;0;0.0
FR;2021-01-16;19563;652;427437;0.6;652;0.0
FR;2021-01-17;10434;40;437871;0.7;692;0.0
FR;2021-01-18;84019;187;521890;0.8;879;0.0
FR;2021-01-19;127696;227;649586;1.0;1106;0.0
FR;2021-01-20;134465;154;784051;1.2;1260;0.0
FR;2021-01-21;154428;155;938479;1.4;1415;0.0
FR;2021-01-22;117854;222;1056333;1.6;1637;0.0
FR;2021-01-23;37707;83;1094040;1.6;1720;0.0
FR;2021-01-24;9315;103;1103355;1.6;1823;0.0
FR;2021-01-25;76545;1498;1179900;1.8;3321;0.0
FR;2021-01-26;98227;3922;1278127;1.9;7243;0.0
FR;2021-01-27;105300;6794;1383427;2.1;14037;0.0
FR;2021-01-28;121742;17479;1505169;2.2;31516;0.0
FR;2021-01-29;90594;19609;1595763;2.4;51125;0.1
FR;2021-01-30;28590;4659;1624353;2.4;55784;0.1
FR;2021-01-31;4855;1906;1629208;2.4;57690;0.1
FR;2021-02-01;51326;24102;1680534;2.5;81792;0.1
FR;2021-02-02;70196;40585;1750730;2.6;122377;0.2
FR;2021-02-03;70692;41821;1821422;2.7;164198;0.2
FR;2021-02-04;80024;58470;1901446;2.8;222668;0.3
FR;2021-02-05;66714;49415;1968160;2.9;272083;0.4
FR;2021-02-06;21200;11356;1989360;3.0;283439;0.4
FR;2021-02-07;4810;6443;1994170;3.0;289882;0.4
FR;2021-02-08;45686;49965;2039856;3.0;339847;0.5
FR;2021-02-09;64479;82124;2104335;3.1;421971;0.6
FR;2021-02-10;68784;87097;2173119;3.2;509068;0.8
FR;2021-02-11;84903;109728;2258022;3.4;618796;0.9
FR;2021-02-12;77086;75510;2335108;3.5;694306;1.0
FR;2021-02-13;21535;18650;2356643;3.5;712956;1.1
FR;2021-02-14;4537;6747;2361180;3.5;719703;1.1
FR;2021-02-15;36741;74943;2397921;3.6;794646;1.2
FR;2021-02-16;48778;96398;2446699;3.6;891044;1.3
