fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;599;54;0;599;54;0;0.0;0.0;0.0
FR;2020-12-28;656;42;0;1255;96;0;0.0;0.0;0.0
FR;2020-12-29;369;19;0;1624;115;0;0.0;0.0;0.0
FR;2020-12-30;434;17;0;2058;132;0;0.0;0.0;0.0
FR;2020-12-31;388;21;0;2446;153;0;0.0;0.0;0.0
FR;2021-01-01;1133;63;0;3579;216;0;0.0;0.0;0.0
FR;2021-01-02;355;32;0;3934;248;0;0.0;0.0;0.0
FR;2021-01-03;398;27;0;4332;275;0;0.0;0.0;0.0
FR;2021-01-04;2079;48;0;6411;323;0;0.0;0.0;0.0
FR;2021-01-05;7366;98;0;13777;421;0;0.0;0.0;0.0
FR;2021-01-06;12386;119;0;26163;540;0;0.0;0.0;0.0
FR;2021-01-07;29441;157;0;55604;697;0;0.1;0.0;0.0
FR;2021-01-08;37114;195;0;92718;892;0;0.1;0.0;0.0
FR;2021-01-09;11207;75;0;103925;967;0;0.2;0.0;0.0
FR;2021-01-10;5993;23;0;109918;990;0;0.2;0.0;0.0
FR;2021-01-11;39917;225;0;149835;1215;0;0.2;0.0;0.0
FR;2021-01-12;62116;311;0;211951;1526;0;0.3;0.0;0.0
FR;2021-01-13;65088;433;0;277039;1959;0;0.4;0.0;0.0
FR;2021-01-14;83123;1196;0;360162;3155;0;0.5;0.0;0.0
FR;2021-01-15;68975;558;0;429137;3713;0;0.6;0.0;0.0
FR;2021-01-16;20207;193;0;449344;3906;0;0.7;0.0;0.0
FR;2021-01-17;10975;128;0;460319;4034;0;0.7;0.0;0.0
FR;2021-01-18;85845;619;0;546164;4653;0;0.8;0.0;0.0
FR;2021-01-19;130565;864;0;676729;5517;0;1.0;0.0;0.0
FR;2021-01-20;137511;859;0;814240;6376;0;1.2;0.0;0.0
FR;2021-01-21;158363;977;0;972603;7353;0;1.4;0.0;0.0
FR;2021-01-22;121032;829;0;1093635;8182;0;1.6;0.0;0.0
FR;2021-01-23;38459;201;0;1132094;8383;0;1.7;0.0;0.0
FR;2021-01-24;9738;129;0;1141832;8512;0;1.7;0.0;0.0
FR;2021-01-25;78214;1627;0;1220046;10139;0;1.8;0.0;0.0
FR;2021-01-26;100344;3719;0;1320390;13858;0;2.0;0.0;0.0
FR;2021-01-27;107212;6602;0;1427602;20460;0;2.1;0.0;0.0
FR;2021-01-28;124318;15572;0;1551920;36032;0;2.3;0.1;0.0
FR;2021-01-29;92160;18078;0;1644080;54110;0;2.4;0.1;0.0
FR;2021-01-30;29108;4360;0;1673188;58470;0;2.5;0.1;0.0
FR;2021-01-31;5221;1755;0;1678409;60225;0;2.5;0.1;0.0
FR;2021-02-01;53097;21591;0;1731506;81816;0;2.6;0.1;0.0
FR;2021-02-02;72270;35706;0;1803776;117522;0;2.7;0.2;0.0
FR;2021-02-03;72272;37859;0;1876048;155381;0;2.8;0.2;0.0
FR;2021-02-04;82034;51456;0;1958082;206837;0;2.9;0.3;0.0
FR;2021-02-05;68211;46068;0;2026293;252905;0;3.0;0.4;0.0
FR;2021-02-06;23123;10874;0;2049416;263779;0;3.1;0.4;0.0
FR;2021-02-07;5177;5317;0;2054593;269096;0;3.1;0.4;0.0
FR;2021-02-08;46813;46972;0;2101406;316068;0;3.1;0.5;0.0
FR;2021-02-09;65985;74378;0;2167391;390446;0;3.2;0.6;0.0
FR;2021-02-10;70967;79239;0;2238358;469685;0;3.3;0.7;0.0
FR;2021-02-11;87227;101668;0;2325585;571353;0;3.5;0.9;0.0
FR;2021-02-12;79276;76169;0;2404861;647522;0;3.6;1.0;0.0
FR;2021-02-13;22346;19859;0;2427207;667381;0;3.6;1.0;0.0
FR;2021-02-14;5066;7268;0;2432273;674649;0;3.6;1.0;0.0
FR;2021-02-15;38057;77428;0;2470330;752077;0;3.7;1.1;0.0
FR;2021-02-16;50353;101558;0;2520683;853635;0;3.8;1.3;0.0
FR;2021-02-17;50484;105016;0;2571167;958651;0;3.8;1.4;0.0
FR;2021-02-18;69745;121168;0;2640912;1079819;0;3.9;1.6;0.0
FR;2021-02-19;65041;92657;0;2705953;1172476;0;4.0;1.7;0.0
FR;2021-02-20;18569;28885;0;2724522;1201361;0;4.1;1.8;0.0
FR;2021-02-21;3312;6468;0;2727834;1207829;0;4.1;1.8;0.0
FR;2021-02-22;37470;73938;0;2765304;1281767;0;4.1;1.9;0.0
FR;2021-02-23;53750;85602;0;2819054;1367369;0;4.2;2.0;0.0
FR;2021-02-24;59971;82793;0;2879025;1450162;0;4.3;2.2;0.0
FR;2021-02-25;100535;94095;0;2979560;1544257;0;4.4;2.3;0.0
FR;2021-02-26;113414;73780;0;3092974;1618037;0;4.6;2.4;0.0
FR;2021-02-27;52091;23304;0;3145065;1641341;0;4.7;2.4;0.0
FR;2021-02-28;6190;4569;0;3151255;1645910;0;4.7;2.5;0.0
FR;2021-03-01;65811;54905;0;3217066;1700815;0;4.8;2.5;0.0
FR;2021-03-02;101326;69319;0;3318392;1770134;0;4.9;2.6;0.0
FR;2021-03-03;116446;69067;0;3434838;1839201;0;5.1;2.7;0.0
