fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;610;55;0;0;610;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;686;42;0;0;1296;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;385;19;0;0;1681;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;444;18;0;0;2125;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;444;23;0;0;2569;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1161;64;0;0;3730;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;365;30;0;0;4095;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;405;27;0;0;4500;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2116;51;0;0;6616;329;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7755;128;0;0;14371;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12457;122;0;0;26828;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29468;158;0;0;56296;737;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37151;198;0;0;93447;935;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;77;0;0;104659;1012;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6008;27;0;0;110667;1039;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39942;225;0;0;150609;1264;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62144;298;0;0;212753;1562;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65128;432;0;0;277881;1994;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83119;1173;0;0;361000;3167;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69011;553;0;0;430011;3720;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450228;3906;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;133;0;0;461214;4039;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85906;611;0;0;547120;4650;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130604;861;0;0;677724;5511;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137556;848;0;0;815280;6359;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158409;949;0;0;973689;7308;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121069;839;0;0;1094758;8147;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38483;208;0;0;1133241;8355;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9746;169;0;0;1142987;8524;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78241;1709;0;0;1221228;10233;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100380;4009;0;0;1321608;14242;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107250;6922;0;0;1428858;21164;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124363;16602;0;0;1553221;37766;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92188;18876;0;0;1645409;56642;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29124;4558;0;0;1674533;61200;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5235;1876;0;0;1679768;63076;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53133;22461;0;0;1732901;85537;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72314;37570;0;0;1805215;123107;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72307;39739;0;0;1877522;162846;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82081;54065;0;0;1959603;216911;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68239;47476;0;0;2027842;264387;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23020;11389;0;0;2050862;275776;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5859;0;0;2056053;281635;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46843;48386;0;0;2102896;330021;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66020;77721;0;0;2168916;407742;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71023;82671;0;0;2239939;490413;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87287;105767;0;0;2327226;596180;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79330;77185;0;0;2406556;673365;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22381;19894;0;0;2428937;693259;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5077;7471;0;0;2434014;700730;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38109;77686;0;0;2472123;778416;0;0;3.7;1.2;0.0;0.0
FR;2021-02-16;50400;101610;0;0;2522523;880026;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50543;107452;0;0;2573066;987478;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69790;124443;0;0;2642856;1111921;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65071;93574;0;0;2707927;1205495;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18591;29006;0;0;2726518;1234501;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3323;6268;0;0;2729841;1240769;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37500;74106;0;0;2767341;1314875;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53783;86590;0;0;2821124;1401465;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60019;84010;0;0;2881143;1485475;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100583;94391;0;0;2981726;1579866;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113474;73915;0;0;3095200;1653781;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52111;23522;0;0;3147311;1677303;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6203;4385;0;0;3153514;1681688;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65901;55687;0;0;3219415;1737375;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101392;70094;0;0;3320807;1807469;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116531;69198;0;0;3437338;1876667;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163631;77376;0;0;3600969;1954043;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200933;69541;0;0;3801902;2023584;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207964;22857;0;0;4009866;2046441;0;0;5.9;3.0;0.0;0.0
