fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;610;55;0;0;610;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;683;42;0;0;1293;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1677;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;444;18;0;0;2121;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;443;23;0;0;2564;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1158;64;0;0;3722;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;364;30;0;0;4086;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;405;27;0;0;4491;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2115;51;0;0;6606;329;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7752;128;0;0;14358;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12456;122;0;0;26814;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29468;157;0;0;56282;736;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37149;198;0;0;93431;934;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;76;0;0;104643;1010;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6008;27;0;0;110651;1037;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39937;223;0;0;150588;1260;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62143;307;0;0;212731;1567;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65121;432;0;0;277852;1999;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83118;1184;0;0;360970;3183;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69010;553;0;0;429980;3736;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450197;3922;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;135;0;0;461183;4057;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85907;612;0;0;547090;4669;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130602;871;0;0;677692;5540;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137553;848;0;0;815245;6388;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158407;955;0;0;973652;7343;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121066;835;0;0;1094718;8178;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38481;208;0;0;1133199;8386;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;166;0;0;1142944;8552;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78241;1707;0;0;1221185;10259;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100378;3987;0;0;1321563;14246;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107248;6879;0;0;1428811;21125;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124359;16540;0;0;1553170;37665;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92188;18785;0;0;1645358;56450;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29123;4543;0;0;1674481;60993;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5234;1863;0;0;1679715;62856;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53133;22378;0;0;1732848;85234;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72313;37488;0;0;1805161;122722;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72307;39579;0;0;1877468;162301;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82080;53914;0;0;1959548;216215;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68236;47321;0;0;2027784;263536;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23025;11339;0;0;2050809;274875;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5812;0;0;2056000;280687;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46839;48289;0;0;2102839;328976;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66013;77516;0;0;2168852;406492;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71020;82430;0;0;2239872;488922;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87282;105671;0;0;2327154;594593;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79327;77054;0;0;2406481;671647;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22381;19897;0;0;2428862;691544;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5077;7472;0;0;2433939;699016;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38103;77654;0;0;2472042;776670;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101744;0;0;2522440;878414;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50539;107315;0;0;2572979;985729;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69789;124351;0;0;2642768;1110080;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65070;93477;0;0;2707838;1203557;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18589;29005;0;0;2726427;1232562;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3323;6271;0;0;2729750;1238833;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37498;74129;0;0;2767248;1312962;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53782;86603;0;0;2821030;1399565;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60019;84009;0;0;2881049;1483574;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100580;94392;0;0;2981629;1577966;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113471;73848;0;0;3095100;1651814;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52108;23513;0;0;3147208;1675327;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6202;4396;0;0;3153410;1679723;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65897;55653;0;0;3219307;1735376;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101385;70017;0;0;3320692;1805393;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116531;69180;0;0;3437223;1874573;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163630;77268;0;0;3600853;1951841;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200932;69535;0;0;3801785;2021376;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207963;22871;0;0;4009748;2044247;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7767;0;0;4131024;2052014;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107154;53363;0;0;4238178;2105377;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172460;61766;0;0;4410638;2167143;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179008;62824;0;0;4589646;2229967;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242900;71942;0;0;4832546;2301909;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294826;62875;0;0;5127372;2364784;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231416;21246;0;0;5358788;2386030;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63355;5204;0;0;5422143;2391234;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158667;36519;0;0;5580810;2427753;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141567;43179;0;0;5722377;2470932;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150494;42581;0;0;5872871;2513513;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167843;49980;0;0;6040714;2563493;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230017;44305;0;0;6270731;2607798;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166693;16099;0;0;6437424;2623897;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49945;4037;0;0;6487369;2627934;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170059;39225;0;0;6657428;2667159;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250397;50202;0;0;6907825;2717361;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256911;51661;0;0;7164736;2769022;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341815;56051;0;0;7506551;2825073;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358804;53596;0;0;7865355;2878669;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195263;23310;0;0;8060618;2901979;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59343;6459;0;0;8119961;2908438;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202986;60371;0;0;8322947;2968809;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285485;80293;0;0;8608432;3049102;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263044;84328;0;0;8871476;3133430;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315507;105049;0;0;9186983;3238479;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281349;105784;0;0;9468332;3344263;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141079;67555;0;0;9609411;3411818;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46531;20970;0;0;9655942;3432788;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63343;13255;0;0;9719285;3446043;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217225;120312;0;0;9936510;3566355;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260264;126610;0;0;10196774;3692965;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337842;138089;0;0;10534616;3831054;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410162;133988;0;0;10944778;3965042;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212626;91145;0;0;11157404;4056187;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56148;36777;0;0;11213552;4092964;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237081;125200;0;0;11450633;4218164;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309494;157230;0;0;11760127;4375394;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294538;152871;0;0;12054665;4528265;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337113;165125;0;0;12391778;4693390;0;0;18.3;6.9;0.0;0.0
