fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2020-12-27;616;55;0;0;0;0;616;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-28;704;43;0;0;0;0;1320;98;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;0;0;1707;117;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-30;454;19;0;0;0;0;2161;136;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-31;449;21;0;0;0;0;2610;157;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-01;1192;66;0;0;0;0;3802;223;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-02;368;29;0;0;0;0;4170;252;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-03;417;23;0;0;0;0;4587;275;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-04;2138;51;0;0;0;0;6725;326;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-05;7771;128;0;0;0;0;14496;454;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-06;12477;127;0;0;0;0;26973;581;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-07;29477;159;0;0;0;0;56450;740;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-08;37169;203;0;0;0;0;93619;943;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-09;11220;77;0;0;0;0;104839;1020;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-10;6015;28;0;0;0;0;110854;1048;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39954;231;0;0;0;0;150808;1279;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62159;298;0;0;0;0;212967;1577;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65146;433;0;0;0;0;278113;2010;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83108;1172;0;0;0;0;361221;3182;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69032;556;0;0;0;0;430253;3738;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
