fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;675;42;0;0;1284;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;377;19;0;0;1661;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;441;18;0;0;2102;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;439;24;0;0;2541;158;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1146;64;0;0;3687;222;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;362;30;0;0;4049;252;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;402;27;0;0;4451;279;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2099;48;0;0;6550;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7743;130;0;0;14293;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12454;123;0;0;26747;580;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29455;159;0;0;56202;739;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37138;197;0;0;93340;936;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11211;78;0;0;104551;1014;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6003;26;0;0;110554;1040;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39925;220;0;0;150479;1260;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62130;309;0;0;212609;1569;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65114;429;0;0;277723;1998;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83113;1190;0;0;360836;3188;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69002;558;0;0;429838;3746;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20210;187;0;0;450048;3933;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10981;133;0;0;461029;4066;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85890;615;0;0;546919;4681;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130589;871;0;0;677508;5552;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137537;854;0;0;815045;6406;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158391;963;0;0;973436;7369;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121056;837;0;0;1094492;8206;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38475;207;0;0;1132967;8413;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9741;156;0;0;1142708;8569;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78229;1667;0;0;1220937;10236;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100372;3857;0;0;1321309;14093;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107231;6763;0;0;1428540;20856;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124340;16101;0;0;1552880;36957;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92177;18466;0;0;1645057;55423;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29117;4482;0;0;1674174;59905;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5231;1820;0;0;1679405;61725;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53114;22027;0;0;1732519;83752;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72293;36774;0;0;1804812;120526;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72297;38990;0;0;1877109;159516;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82061;52920;0;0;1959170;212436;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68225;46857;0;0;2027395;259293;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23068;11127;0;0;2050463;270420;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5184;5580;0;0;2055647;276000;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46830;47737;0;0;2102477;323737;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66001;76452;0;0;2168478;400189;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70998;81382;0;0;2239476;481571;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87268;103948;0;0;2326744;585519;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79306;76902;0;0;2406050;662421;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22370;19875;0;0;2428420;682296;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5073;7439;0;0;2433493;689735;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38078;77526;0;0;2471571;767261;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50383;101781;0;0;2521954;869042;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50517;106523;0;0;2572471;975565;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69780;123117;0;0;2642251;1098682;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65056;93149;0;0;2707307;1191831;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18581;28954;0;0;2725888;1220785;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3316;6371;0;0;2729204;1227156;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37492;74165;0;0;2766696;1301321;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53771;86068;0;0;2820467;1387389;0;0;4.2;2.0;0.0;0.0
FR;2021-02-24;59995;83534;0;0;2880462;1470923;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100559;94226;0;0;2981021;1565149;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113448;73801;0;0;3094469;1638950;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52093;23452;0;0;3146562;1662402;0;0;4.6;2.5;0.0;0.0
FR;2021-02-28;6193;4445;0;0;3152755;1666847;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65860;55316;0;0;3218615;1722163;0;0;4.8;2.5;0.0;0.0
FR;2021-03-02;101365;69795;0;0;3319980;1791958;0;0;4.9;2.6;0.0;0.0
FR;2021-03-03;116497;69115;0;0;3436477;1861073;0;0;5.1;2.7;0.0;0.0
FR;2021-03-04;163608;76449;0;0;3600085;1937522;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200903;69642;0;0;3800988;2007164;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207944;22971;0;0;4008932;2030135;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121266;8053;0;0;4130198;2038188;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107132;53557;0;0;4237330;2091745;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172438;61807;0;0;4409768;2153552;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178967;62690;0;0;4588735;2216242;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242858;71654;0;0;4831593;2287896;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294794;62844;0;0;5126387;2350740;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231386;21299;0;0;5357773;2372039;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63344;5265;0;0;5421117;2377304;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158630;36678;0;0;5579747;2413982;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141557;43169;0;0;5721304;2457151;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150465;42866;0;0;5871769;2500017;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167808;49983;0;0;6039577;2550000;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;229983;44407;0;0;6269560;2594407;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166663;16132;0;0;6436223;2610539;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49929;4133;0;0;6486152;2614672;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170017;39381;0;0;6656169;2654053;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250356;50162;0;0;6906525;2704215;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256873;51630;0;0;7163398;2755845;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341786;55886;0;0;7505184;2811731;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358772;53622;0;0;7863956;2865353;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195247;23243;0;0;8059203;2888596;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59330;6257;0;0;8118533;2894853;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202952;60471;0;0;8321485;2955324;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285454;80140;0;0;8606939;3035464;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;262999;84072;0;0;8869938;3119536;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315433;103770;0;0;9185371;3223306;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281309;105095;0;0;9466680;3328401;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141058;67328;0;0;9607738;3395729;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46524;20841;0;0;9654262;3416570;0;0;14.3;5.0;0.0;0.0
FR;2021-04-05;63321;13340;0;0;9717583;3429910;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217186;118962;0;0;9934769;3548872;0;0;14.7;5.2;0.0;0.0
