fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;601;54;0;0;601;54;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;663;42;0;0;1264;96;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;371;19;0;0;1635;115;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;436;18;0;0;2071;133;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;411;22;0;0;2482;155;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1135;64;0;0;3617;219;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;356;30;0;0;3973;249;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;398;27;0;0;4371;276;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2086;47;0;0;6457;323;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7523;112;0;0;13980;435;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12403;118;0;0;26383;553;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29444;159;0;0;55827;712;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37121;194;0;0;92948;906;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11209;76;0;0;104157;982;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;5996;24;0;0;110153;1006;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39920;225;0;0;150073;1231;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62119;311;0;0;212192;1542;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65095;436;0;0;277287;1978;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83122;1192;0;0;360409;3170;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68985;559;0;0;429394;3729;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20208;189;0;0;449602;3918;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10976;131;0;0;460578;4049;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85871;617;0;0;546449;4666;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130569;870;0;0;677018;5536;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137519;851;0;0;814537;6387;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158367;978;0;0;972904;7365;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121036;834;0;0;1093940;8199;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38464;203;0;0;1132404;8402;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9739;134;0;0;1142143;8536;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78215;1628;0;0;1220358;10164;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100353;3745;0;0;1320711;13909;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107221;6633;0;0;1427932;20542;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124321;15721;0;0;1552253;36263;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92167;18243;0;0;1644420;54506;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29108;4369;0;0;1673528;58875;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5224;1765;0;0;1678752;60640;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53100;21710;0;0;1731852;82350;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72274;36029;0;0;1804126;118379;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72284;38216;0;0;1876410;156595;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82043;51831;0;0;1958453;208426;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68214;46368;0;0;2026667;254794;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23115;10949;0;0;2049782;265743;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5181;5344;0;0;2054963;271087;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46815;47174;0;0;2101778;318261;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65990;75036;0;0;2167768;393297;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70977;80078;0;0;2238745;473375;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87233;102603;0;0;2325978;575978;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79284;76410;0;0;2405262;652388;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22350;19850;0;0;2427612;672238;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5068;7285;0;0;2432680;679523;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38063;77367;0;0;2470743;756890;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50360;101634;0;0;2521103;858524;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50493;105624;0;0;2571596;964148;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69752;121811;0;0;2641348;1085959;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65045;92680;0;0;2706393;1178639;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18571;28851;0;0;2724964;1207490;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3313;6411;0;0;2728277;1213901;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37474;73920;0;0;2765751;1287821;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53757;85760;0;0;2819508;1373581;0;0;4.2;2.0;0.0;0.0
FR;2021-02-24;59975;83016;0;0;2879483;1456597;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100540;94150;0;0;2980023;1550747;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113422;73765;0;0;3093445;1624512;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52091;23338;0;0;3145536;1647850;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6190;4487;0;0;3151726;1652337;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65826;55046;0;0;3217552;1707383;0;0;4.8;2.5;0.0;0.0
FR;2021-03-02;101342;69453;0;0;3318894;1776836;0;0;4.9;2.6;0.0;0.0
FR;2021-03-03;116458;69091;0;0;3435352;1845927;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163576;75512;0;0;3598928;1921439;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200880;69811;0;0;3799808;1991250;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207919;23031;0;0;4007727;2014281;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121249;8326;0;0;4128976;2022607;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107108;53840;0;0;4236084;2076447;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172405;61905;0;0;4408489;2138352;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178927;62727;0;0;4587416;2201079;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242818;71389;0;0;4830234;2272468;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294767;62828;0;0;5125001;2335296;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231368;21284;0;0;5356369;2356580;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63334;5371;0;0;5419703;2361951;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158596;36834;0;0;5578299;2398785;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141534;43243;0;0;5719833;2442028;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150437;42958;0;0;5870270;2484986;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167772;50022;0;0;6038042;2535008;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229955;44541;0;0;6267997;2579549;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166639;16221;0;0;6434636;2595770;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49917;4289;0;0;6484553;2600059;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;169993;39497;0;0;6654546;2639556;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250327;50174;0;0;6904873;2689730;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256846;51730;0;0;7161719;2741460;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341740;55803;0;0;7503459;2797263;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358740;53537;0;0;7862199;2850800;0;0;11.7;4.2;0.0;0.0
FR;2021-03-27;195237;23149;0;0;8057436;2873949;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59321;6038;0;0;8116757;2879987;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202925;60726;0;0;8319682;2940713;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285403;79981;0;0;8605085;3020694;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262955;83763;0;0;8868040;3104457;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315374;102548;0;0;9183414;3207005;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281268;104396;0;0;9464682;3311401;0;0;14.1;4.9;0.0;0.0
FR;2021-04-03;141045;67092;0;0;9605727;3378493;0;0;14.3;5.0;0.0;0.0
FR;2021-04-04;46444;20757;0;0;9652171;3399250;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63302;13461;0;0;9715473;3412711;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217135;117747;0;0;9932608;3530458;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260184;126618;0;0;10192792;3657076;0;0;15.2;5.4;0.0;0.0
FR;2021-04-08;337732;137077;0;0;10530524;3794153;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410072;133583;0;0;10940596;3927736;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212575;90944;0;0;11153171;4018680;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56118;36947;0;0;11209289;4055627;0;0;16.7;6.0;0.0;0.0
FR;2021-04-12;236991;124715;0;0;11446280;4180342;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309414;157384;0;0;11755694;4337726;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294426;152541;0;0;12050120;4490267;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;336999;163648;0;0;12387119;4653915;0;0;18.5;6.9;0.0;0.0
FR;2021-04-16;339217;160412;0;0;12726336;4814327;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188617;97679;0;0;12914953;4912006;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51600;37782;0;0;12966553;4949788;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205634;147215;0;0;13172187;5097003;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254336;182275;0;0;13426523;5279278;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253168;180948;0;0;13679691;5460226;0;0;20.4;8.1;0.0;0.0
FR;2021-04-22;287481;203054;0;0;13967172;5663280;0;0;20.8;8.4;0.0;0.0
FR;2021-04-23;297926;202402;0;0;14265098;5865682;0;0;21.3;8.7;0.0;0.0
FR;2021-04-24;190407;121925;0;0;14455505;5987607;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69536;42514;0;0;14525041;6030121;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220890;169314;0;0;14745931;6199435;0;0;22.0;9.2;0.0;0.0
FR;2021-04-27;284540;210535;0;0;15030471;6409970;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299424;208153;1;0;15329895;6618123;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357048;231415;0;0;15686943;6849538;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372126;224035;0;0;16059069;7073573;1;0;23.9;10.5;0.0;0.0
FR;2021-05-01;167590;63739;0;0;16226659;7137312;1;0;24.2;10.6;0.0;0.0
FR;2021-05-02;91696;43464;0;0;16318355;7180776;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288847;189037;0;0;16607202;7369813;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315581;250433;0;0;16922783;7620246;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327083;249614;0;0;17249866;7869860;1;0;25.7;11.7;0.0;0.0
FR;2021-05-06;379412;273539;0;0;17629278;8143399;1;0;26.3;12.1;0.0;0.0
FR;2021-05-07;372669;298179;0;0;18001947;8441578;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222129;82394;0;0;18224076;8523972;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129671;55065;0;0;18353747;8579037;1;0;27.3;12.8;0.0;0.0
FR;2021-05-10;313274;254367;0;0;18667021;8833404;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403800;296132;0;0;19070821;9129536;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434019;269232;0;0;19504840;9398768;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338540;78417;0;0;19843380;9477185;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454044;202732;0;0;20297424;9679917;1;0;30.2;14.4;0.0;0.0
FR;2021-05-15;374913;120366;0;0;20672337;9800283;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202704;34182;0;0;20875041;9834465;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376001;178560;0;0;21251042;10013025;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460018;192137;0;0;21711060;10205162;1;0;32.3;15.2;0.0;0.0
FR;2021-05-19;467281;182096;0;0;22178341;10387258;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507385;204143;0;0;22685726;10591401;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489550;220821;0;0;23175276;10812222;1;0;34.5;16.1;0.0;0.0
