fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;683;42;0;0;1292;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1676;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;443;18;0;0;2119;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;440;23;0;0;2559;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1155;64;0;0;3714;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;362;30;0;0;4076;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;404;27;0;0;4480;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2103;49;0;0;6583;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7750;128;0;0;14333;455;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12455;121;0;0;26788;576;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29461;157;0;0;56249;733;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37142;198;0;0;93391;931;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;77;0;0;104603;1008;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6005;27;0;0;110608;1035;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39934;220;0;0;150542;1255;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62141;307;0;0;212683;1562;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65119;431;0;0;277802;1993;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83116;1185;0;0;360918;3178;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69007;554;0;0;429925;3732;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;187;0;0;450142;3919;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;136;0;0;461128;4055;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85900;612;0;0;547028;4667;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130598;872;0;0;677626;5539;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137545;851;0;0;815171;6390;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158401;964;0;0;973572;7354;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121062;844;0;0;1094634;8198;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38479;210;0;0;1133113;8408;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;164;0;0;1142858;8572;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78236;1694;0;0;1221094;10266;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100375;3956;0;0;1321469;14222;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107241;6834;0;0;1428710;21056;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124354;16363;0;0;1553064;37419;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92185;18699;0;0;1645249;56118;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29121;4526;0;0;1674370;60644;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5233;1851;0;0;1679603;62495;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53126;22224;0;0;1732729;84719;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72307;37237;0;0;1805036;121956;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72304;39391;0;0;1877340;161347;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82076;53632;0;0;1959416;214979;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68229;47112;0;0;2027645;262091;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23039;11296;0;0;2050684;273387;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5188;5715;0;0;2055872;279102;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46835;48021;0;0;2102707;327123;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66005;77116;0;0;2168712;404239;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71016;82037;0;0;2239728;486276;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87280;105001;0;0;2327008;591277;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79319;77114;0;0;2406327;668391;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22379;19899;0;0;2428706;688290;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5076;7484;0;0;2433782;695774;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38091;77711;0;0;2471873;773485;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101809;0;0;2522271;875294;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50531;107025;0;0;2572802;982319;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69787;123850;0;0;2642589;1106169;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65067;93422;0;0;2707656;1199591;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18587;29007;0;0;2726243;1228598;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3319;6298;0;0;2729562;1234896;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37496;74254;0;0;2767058;1309150;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53780;86450;0;0;2820838;1395600;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60017;83855;0;0;2880855;1479455;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100577;94339;0;0;2981432;1573794;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113466;73868;0;0;3094898;1647662;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52101;23552;0;0;3146999;1671214;0;0;4.6;2.5;0.0;0.0
FR;2021-02-28;6198;4407;0;0;3153197;1675621;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65885;55570;0;0;3219082;1731191;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101377;69989;0;0;3320459;1801180;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116521;69087;0;0;3436980;1870267;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163623;76961;0;0;3600603;1947228;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200928;69574;0;0;3801531;2016802;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207958;22924;0;0;4009489;2039726;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7886;0;0;4130765;2047612;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107146;53458;0;0;4237911;2101070;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172452;61780;0;0;4410363;2162850;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178990;62827;0;0;4589353;2225677;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242896;71926;0;0;4832249;2297603;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294818;62902;0;0;5127067;2360505;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231402;21251;0;0;5358469;2381756;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63352;5233;0;0;5421821;2386989;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158656;36555;0;0;5580477;2423544;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141566;43141;0;0;5722043;2466685;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150485;42643;0;0;5872528;2509328;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167836;49968;0;0;6040364;2559296;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230003;44355;0;0;6270367;2603651;0;0;9.3;3.8;0.0;0.0
