fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;15;0;15;0.0;0;0.0
FR;2020-12-28;42;0;57;0.0;0;0.0
FR;2020-12-29;104;0;161;0.0;0;0.0
FR;2020-12-30;107;0;268;0.0;0;0.0
FR;2020-12-31;80;0;348;0.0;0;0.0
FR;2021-01-01;44;0;392;0.0;0;0.0
FR;2021-01-02;69;0;461;0.0;0;0.0
FR;2021-01-03;84;0;545;0.0;0;0.0
FR;2021-01-04;1434;0;1979;0.0;0;0.0
FR;2021-01-05;5294;0;7273;0.0;0;0.0
FR;2021-01-06;11051;0;18324;0.0;0;0.0
FR;2021-01-07;27976;0;46300;0.1;0;0.0
FR;2021-01-08;35347;0;81647;0.1;0;0.0
FR;2021-01-09;10820;0;92467;0.1;0;0.0
FR;2021-01-10;5578;0;98045;0.1;0;0.0
FR;2021-01-11;38035;0;136080;0.2;0;0.0
FR;2021-01-12;59084;0;195164;0.3;0;0.0
FR;2021-01-13;62207;0;257371;0.4;0;0.0
FR;2021-01-14;77593;0;334964;0.5;0;0.0
FR;2021-01-15;65667;50;400631;0.6;50;0.0
FR;2021-01-16;19491;620;420122;0.6;670;0.0
FR;2021-01-17;10415;8;430537;0.6;678;0.0
FR;2021-01-18;83116;35;513653;0.8;713;0.0
FR;2021-01-19;126598;107;640251;1.0;820;0.0
FR;2021-01-20;132983;62;773234;1.2;882;0.0
FR;2021-01-21;152427;71;925661;1.4;953;0.0
FR;2021-01-22;116552;123;1042213;1.6;1076;0.0
FR;2021-01-23;37552;56;1079765;1.6;1132;0.0
FR;2021-01-24;9235;91;1089000;1.6;1223;0.0
FR;2021-01-25;76049;1378;1165049;1.7;2601;0.0
FR;2021-01-26;96975;3756;1262024;1.9;6357;0.0
FR;2021-01-27;103834;6596;1365858;2.0;12953;0.0
FR;2021-01-28;120137;16919;1485995;2.2;29872;0.0
FR;2021-01-29;89545;18939;1575540;2.3;48811;0.1
FR;2021-01-30;28443;4580;1603983;2.4;53391;0.1
FR;2021-01-31;4839;1876;1608822;2.4;55267;0.1
FR;2021-02-01;50937;23393;1659759;2.5;78660;0.1
FR;2021-02-02;68863;39406;1728622;2.6;118066;0.2
FR;2021-02-03;70106;40527;1798728;2.7;158593;0.2
FR;2021-02-04;78941;56258;1877669;2.8;214851;0.3
FR;2021-02-05;65916;47628;1943585;2.9;262479;0.4
FR;2021-02-06;20750;11134;1964335;2.9;273613;0.4
FR;2021-02-07;4762;6359;1969097;2.9;279972;0.4
FR;2021-02-08;45049;48375;2014146;3.0;328347;0.5
FR;2021-02-09;63250;79321;2077396;3.1;407668;0.6
FR;2021-02-10;67364;84210;2144760;3.2;491878;0.7
FR;2021-02-11;82278;105209;2227038;3.3;597087;0.9
FR;2021-02-12;75241;72888;2302279;3.4;669975;1.0
FR;2021-02-13;21146;18208;2323425;3.5;688183;1.0
FR;2021-02-14;4511;6575;2327936;3.5;694758;1.0
FR;2021-02-15;35702;72811;2363638;3.5;767569;1.1
FR;2021-02-16;47504;93437;2411142;3.6;861006;1.3
FR;2021-02-17;47583;103554;2458725;3.7;964560;1.4
FR;2021-02-18;64286;120476;2523011;3.8;1085036;1.6
FR;2021-02-19;60619;86943;2583630;3.8;1171979;1.7
FR;2021-02-20;17344;26331;2600974;3.9;1198310;1.8
FR;2021-02-21;2730;5176;2603704;3.9;1203486;1.8
FR;2021-02-22;34598;68374;2638302;3.9;1271860;1.9
FR;2021-02-23;49382;80412;2687684;4.0;1352272;2.0
FR;2021-02-24;54103;79106;2741787;4.1;1431378;2.1
FR;2021-02-25;93224;84681;2835011;4.2;1516059;2.3
FR;2021-02-26;106070;65767;2941081;4.4;1581826;2.4
FR;2021-02-27;49113;21305;2990194;4.5;1603131;2.4
FR;2021-02-28;5310;3377;2995504;4.5;1606508;2.4
FR;2021-03-01;59082;50085;3054586;4.6;1656593;2.5
FR;2021-03-02;93889;62634;3148475;4.7;1719227;2.6
FR;2021-03-03;107320;60969;3255795;4.9;1780196;2.7
FR;2021-03-04;144768;66055;3400563;5.1;1846251;2.8
FR;2021-03-05;181249;56561;3581812;5.3;1902812;2.8
