fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;432;51;0;432;51;0;0.0;0.0;0.0
FR;2020-12-28;457;39;0;889;90;0;0.0;0.0;0.0
FR;2020-12-29;288;17;0;1177;107;0;0.0;0.0;0.0
FR;2020-12-30;341;16;0;1518;123;0;0.0;0.0;0.0
FR;2020-12-31;275;18;0;1793;141;0;0.0;0.0;0.0
FR;2021-01-01;320;35;0;2113;176;0;0.0;0.0;0.0
FR;2021-01-02;257;29;0;2370;205;0;0.0;0.0;0.0
FR;2021-01-03;284;28;0;2654;233;0;0.0;0.0;0.0
FR;2021-01-04;1798;47;0;4452;280;0;0.0;0.0;0.0
FR;2021-01-05;5740;69;0;10192;349;0;0.0;0.0;0.0
FR;2021-01-06;11637;103;0;21829;452;0;0.0;0.0;0.0
FR;2021-01-07;29106;142;0;50935;594;0;0.1;0.0;0.0
FR;2021-01-08;36770;192;0;87705;786;0;0.1;0.0;0.0
FR;2021-01-09;11106;69;0;98811;855;0;0.1;0.0;0.0
FR;2021-01-10;5778;23;0;104589;878;0;0.2;0.0;0.0
FR;2021-01-11;39675;218;0;144264;1096;0;0.2;0.0;0.0
FR;2021-01-12;61735;301;0;205999;1397;0;0.3;0.0;0.0
FR;2021-01-13;64687;414;0;270686;1811;0;0.4;0.0;0.0
FR;2021-01-14;82224;1185;0;352910;2996;0;0.5;0.0;0.0
FR;2021-01-15;68582;581;0;421492;3577;0;0.6;0.0;0.0
FR;2021-01-16;20054;204;0;441546;3781;0;0.7;0.0;0.0
FR;2021-01-17;10857;130;0;452403;3911;0;0.7;0.0;0.0
FR;2021-01-18;85484;613;0;537887;4524;0;0.8;0.0;0.0
FR;2021-01-19;130197;833;0;668084;5357;0;1.0;0.0;0.0
FR;2021-01-20;137130;871;0;805214;6228;0;1.2;0.0;0.0
FR;2021-01-21;157742;964;0;962956;7192;0;1.4;0.0;0.0
FR;2021-01-22;120547;794;0;1083503;7986;0;1.6;0.0;0.0
FR;2021-01-23;38291;197;0;1121794;8183;0;1.7;0.0;0.0
FR;2021-01-24;9636;88;0;1131430;8271;0;1.7;0.0;0.0
FR;2021-01-25;77820;1526;0;1209250;9797;0;1.8;0.0;0.0
FR;2021-01-26;100029;3573;0;1309279;13370;0;2.0;0.0;0.0
FR;2021-01-27;106933;6296;0;1416212;19666;0;2.1;0.0;0.0
FR;2021-01-28;123958;15077;0;1540170;34743;0;2.3;0.1;0.0
FR;2021-01-29;91829;17694;0;1631999;52437;0;2.4;0.1;0.0
FR;2021-01-30;28967;4278;0;1660966;56715;0;2.5;0.1;0.0
FR;2021-01-31;5122;1693;0;1666088;58408;0;2.5;0.1;0.0
FR;2021-02-01;52347;21187;0;1718435;79595;0;2.6;0.1;0.0
FR;2021-02-02;71792;34797;0;1790227;114392;0;2.7;0.2;0.0
FR;2021-02-03;71923;37162;0;1862150;151554;0;2.8;0.2;0.0
FR;2021-02-04;81552;50303;0;1943702;201857;0;2.9;0.3;0.0
FR;2021-02-05;67885;45378;0;2011587;247235;0;3.0;0.4;0.0
FR;2021-02-06;22343;10515;0;2033930;257750;0;3.0;0.4;0.0
FR;2021-02-07;5056;5112;0;2038986;262862;0;3.0;0.4;0.0
FR;2021-02-08;46446;45997;0;2085432;308859;0;3.1;0.5;0.0
FR;2021-02-09;65615;72892;0;2151047;381751;0;3.2;0.6;0.0
FR;2021-02-10;70353;77229;0;2221400;458980;0;3.3;0.7;0.0
FR;2021-02-11;86713;100067;0;2308113;559047;0;3.4;0.8;0.0
FR;2021-02-12;78689;75202;0;2386802;634249;0;3.6;0.9;0.0
FR;2021-02-13;22085;19594;0;2408887;653843;0;3.6;1.0;0.0
FR;2021-02-14;4867;7232;0;2413754;661075;0;3.6;1.0;0.0
FR;2021-02-15;37617;76478;0;2451371;737553;0;3.7;1.1;0.0
FR;2021-02-16;49860;100803;0;2501231;838356;0;3.7;1.2;0.0
FR;2021-02-17;50003;103046;0;2551234;941402;0;3.8;1.4;0.0
FR;2021-02-18;69132;119059;0;2620366;1060461;0;3.9;1.6;0.0
FR;2021-02-19;64611;91362;0;2684977;1151823;0;4.0;1.7;0.0
FR;2021-02-20;18320;28421;0;2703297;1180244;0;4.0;1.8;0.0
FR;2021-02-21;3138;6409;0;2706435;1186653;0;4.0;1.8;0.0
FR;2021-02-22;37088;73104;0;2743523;1259757;0;4.1;1.9;0.0
FR;2021-02-23;53327;84567;0;2796850;1344324;0;4.2;2.0;0.0
FR;2021-02-24;59342;81763;0;2856192;1426087;0;4.3;2.1;0.0
FR;2021-02-25;99944;93206;0;2956136;1519293;0;4.4;2.3;0.0
FR;2021-02-26;112827;73312;0;3068963;1592605;0;4.6;2.4;0.0
FR;2021-02-27;51770;22996;0;3120733;1615601;0;4.6;2.4;0.0
FR;2021-02-28;5986;4569;0;3126719;1620170;0;4.7;2.4;0.0
FR;2021-03-01;64774;54017;0;3191493;1674187;0;4.8;2.5;0.0
FR;2021-03-02;100583;68592;0;3292076;1742779;0;4.9;2.6;0.0
FR;2021-03-03;115437;68308;0;3407513;1811087;0;5.1;2.7;0.0
FR;2021-03-04;162647;73619;0;3570160;1884706;0;5.3;2.8;0.0
FR;2021-03-05;199849;69424;0;3770009;1954130;0;5.6;2.9;0.0
FR;2021-03-06;207175;22947;0;3977184;1977077;0;5.9;2.9;0.0
FR;2021-03-07;120776;8675;0;4097960;1985752;0;6.1;3.0;0.0
FR;2021-03-08;106318;53743;0;4204278;2039495;0;6.3;3.0;0.0
FR;2021-03-09;171583;61594;0;4375861;2101089;0;6.5;3.1;0.0
FR;2021-03-10;177703;62234;0;4553564;2163323;0;6.8;3.2;0.0
FR;2021-03-11;241699;70545;0;4795263;2233868;0;7.1;3.3;0.0
FR;2021-03-12;293638;62401;0;5088901;2296269;0;7.6;3.4;0.0
FR;2021-03-13;230473;21084;0;5319374;2317353;0;7.9;3.5;0.0
FR;2021-03-14;62928;5441;0;5382302;2322794;0;8.0;3.5;0.0
FR;2021-03-15;157582;36933;0;5539884;2359727;0;8.3;3.5;0.0
FR;2021-03-16;140718;43183;0;5680602;2402910;0;8.5;3.6;0.0
FR;2021-03-17;149612;43053;0;5830214;2445963;0;8.7;3.6;0.0
FR;2021-03-18;166865;49615;0;5997079;2495578;0;8.9;3.7;0.0
FR;2021-03-19;228970;44299;0;6226049;2539877;0;9.3;3.8;0.0
FR;2021-03-20;165976;16282;0;6392025;2556159;0;9.5;3.8;0.0
FR;2021-03-21;49459;4343;0;6441484;2560502;0;9.6;3.8;0.0
FR;2021-03-22;168976;39427;0;6610460;2599929;0;9.8;3.9;0.0
FR;2021-03-23;249159;49645;0;6859619;2649574;0;10.2;3.9;0.0
FR;2021-03-24;255692;51217;0;7115311;2700791;0;10.6;4.0;0.0
FR;2021-03-25;340604;55219;0;7455915;2756010;0;11.1;4.1;0.0
FR;2021-03-26;357654;53078;0;7813569;2809088;0;11.6;4.2;0.0
FR;2021-03-27;194560;22952;0;8008129;2832040;0;11.9;4.2;0.0
FR;2021-03-28;58948;5734;0;8067077;2837774;0;12.0;4.2;0.0
FR;2021-03-29;202096;60527;0;8269173;2898301;0;12.3;4.3;0.0
FR;2021-03-30;284157;79321;0;8553330;2977622;0;12.7;4.4;0.0
FR;2021-03-31;261774;82885;0;8815104;3060507;0;13.1;4.6;0.0
FR;2021-04-01;313261;100595;0;9128365;3161102;0;13.6;4.7;0.0
FR;2021-04-02;280061;103105;0;9408426;3264207;0;14.0;4.9;0.0
FR;2021-04-03;140241;66667;0;9548667;3330874;0;14.2;5.0;0.0
FR;2021-04-04;45421;20584;0;9594088;3351458;0;14.3;5.0;0.0
FR;2021-04-05;59755;13545;0;9653843;3365003;0;14.4;5.0;0.0
FR;2021-04-06;215625;115779;0;9869468;3480782;0;14.7;5.2;0.0
FR;2021-04-07;258433;125837;0;10127901;3606619;0;15.1;5.4;0.0
FR;2021-04-08;335782;135941;0;10463683;3742560;0;15.6;5.6;0.0
FR;2021-04-09;408276;133064;0;10871959;3875624;0;16.2;5.8;0.0
FR;2021-04-10;211606;90674;0;11083565;3966298;0;16.5;5.9;0.0
FR;2021-04-11;55540;36976;0;11139105;4003274;0;16.6;6.0;0.0
FR;2021-04-12;235578;124020;0;11374683;4127294;0;16.9;6.1;0.0
FR;2021-04-13;307764;156901;0;11682447;4284195;0;17.4;6.4;0.0
FR;2021-04-14;292237;151929;0;11974684;4436124;0;17.8;6.6;0.0
FR;2021-04-15;334542;162579;0;12309226;4598703;0;18.3;6.9;0.0
FR;2021-04-16;337737;159647;0;12646963;4758350;0;18.8;7.1;0.0
FR;2021-04-17;187727;97494;0;12834690;4855844;0;19.1;7.2;0.0
FR;2021-04-18;51024;37731;0;12885714;4893575;0;19.2;7.3;0.0
FR;2021-04-19;204198;146902;0;13089912;5040477;0;19.5;7.5;0.0
FR;2021-04-20;252498;181754;0;13342410;5222231;0;19.9;7.8;0.0
FR;2021-04-21;251361;180250;0;13593771;5402481;0;20.3;8.0;0.0
FR;2021-04-22;285699;202301;0;13879470;5604782;0;20.7;8.4;0.0
FR;2021-04-23;295505;200984;0;14174975;5805766;0;21.1;8.7;0.0
FR;2021-04-24;189348;121680;0;14364323;5927446;0;21.4;8.8;0.0
FR;2021-04-25;68934;42478;0;14433257;5969924;0;21.5;8.9;0.0
FR;2021-04-26;219571;168844;0;14652828;6138768;0;21.8;9.1;0.0
FR;2021-04-27;282820;210389;0;14935648;6349157;0;22.3;9.5;0.0
FR;2021-04-28;297816;208248;0;15233464;6557405;0;22.7;9.8;0.0
FR;2021-04-29;355127;231053;0;15588591;6788458;0;23.2;10.1;0.0
FR;2021-04-30;370308;224001;1;15958899;7012459;1;23.8;10.4;0.0
FR;2021-05-01;165162;63624;0;16124061;7076083;1;24.0;10.5;0.0
FR;2021-05-02;90797;43416;0;16214858;7119499;1;24.2;10.6;0.0
FR;2021-05-03;285969;189745;0;16500827;7309244;1;24.6;10.9;0.0
FR;2021-05-04;312715;250209;0;16813542;7559453;1;25.1;11.3;0.0
FR;2021-05-05;323166;249286;0;17136708;7808739;1;25.5;11.6;0.0
FR;2021-05-06;376018;273296;0;17512726;8082035;1;26.1;12.0;0.0
FR;2021-05-07;370073;297921;0;17882799;8379956;1;26.6;12.5;0.0
FR;2021-05-08;220718;81902;0;18103517;8461858;1;27.0;12.6;0.0
FR;2021-05-09;128891;55273;0;18232408;8517131;1;27.2;12.7;0.0
FR;2021-05-10;308993;254383;0;18541401;8771514;1;27.6;13.1;0.0
FR;2021-05-11;400771;296257;0;18942172;9067771;1;28.2;13.5;0.0
FR;2021-05-12;430372;269181;0;19372544;9336952;1;28.9;13.9;0.0
FR;2021-05-13;335697;78221;0;19708241;9415173;1;29.4;14.0;0.0
FR;2021-05-14;450636;202840;0;20158877;9618013;1;30.0;14.3;0.0
FR;2021-05-15;371639;120157;0;20530516;9738170;1;30.6;14.5;0.0
FR;2021-05-16;201441;34120;0;20731957;9772290;1;30.9;14.6;0.0
FR;2021-05-17;373265;178889;0;21105222;9951179;1;31.4;14.8;0.0
FR;2021-05-18;456047;192396;0;21561269;10143575;1;32.1;15.1;0.0
FR;2021-05-19;464235;182877;0;22025504;10326452;1;32.8;15.4;0.0
FR;2021-05-20;503717;204453;0;22529221;10530905;1;33.6;15.7;0.0
FR;2021-05-21;486323;221017;0;23015544;10751922;1;34.3;16.0;0.0
FR;2021-05-22;345142;108072;0;23360686;10859994;1;34.8;16.2;0.0
FR;2021-05-23;160691;26884;0;23521377;10886878;1;35.0;16.2;0.0
FR;2021-05-24;261389;53010;0;23782766;10939888;1;35.4;16.3;0.0
FR;2021-05-25;397077;225958;0;24179843;11165846;1;36.0;16.6;0.0
FR;2021-05-26;410437;226339;0;24590280;11392185;1;36.6;17.0;0.0
FR;2021-05-27;446720;265805;0;25037000;11657990;1;37.3;17.4;0.0
FR;2021-05-28;426746;317418;0;25463746;11975408;1;37.9;17.8;0.0
FR;2021-05-29;297434;181907;0;25761180;12157315;1;38.4;18.1;0.0
FR;2021-05-30;106146;42042;0;25867326;12199357;1;38.5;18.2;0.0
FR;2021-05-31;355549;241494;0;26222875;12440851;1;39.1;18.5;0.0
FR;2021-06-01;422245;302740;0;26645120;12743591;1;39.7;19.0;0.0
FR;2021-06-02;412259;277868;0;27057379;13021459;1;40.3;19.4;0.0
FR;2021-06-03;458092;312781;0;27515471;13334240;1;41.0;19.9;0.0
FR;2021-06-04;451383;361505;0;27966854;13695745;1;41.7;20.4;0.0
FR;2021-06-05;302153;221757;0;28269007;13917502;1;42.1;20.7;0.0
FR;2021-06-06;131368;61033;0;28400375;13978535;1;42.3;20.8;0.0
FR;2021-06-07;334290;298999;0;28734665;14277534;1;42.8;21.3;0.0
FR;2021-06-08;389599;337521;0;29124264;14615055;1;43.4;21.8;0.0
FR;2021-06-09;380259;319893;0;29504523;14934948;1;44.0;22.3;0.0
FR;2021-06-10;398090;338389;0;29902613;15273337;1;44.6;22.8;0.0
FR;2021-06-11;383524;407113;0;30286137;15680450;1;45.1;23.4;0.0
FR;2021-06-12;281059;243088;0;30567196;15923538;1;45.5;23.7;0.0
FR;2021-06-13;103789;84875;0;30670985;16008413;1;45.7;23.9;0.0
