fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2020-12-27;614;55;0;0;0;0;614;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-28;699;43;0;0;0;0;1313;98;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;0;0;1700;117;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-30;449;18;0;0;0;0;2149;135;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-31;446;23;0;0;0;0;2595;158;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-01;1184;65;0;0;0;0;3779;223;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-02;366;28;0;0;0;0;4145;251;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-03;412;23;0;0;0;0;4557;274;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-04;2126;50;0;0;0;0;6683;324;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-05;7762;128;0;0;0;0;14445;452;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-06;12468;127;0;0;0;0;26913;579;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-07;29474;159;0;0;0;0;56387;738;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-08;37163;203;0;0;0;0;93550;941;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-09;11219;77;0;0;0;0;104769;1018;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-10;6012;28;0;0;0;0;110781;1046;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39952;228;0;0;0;0;150733;1274;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62156;299;0;0;0;0;212889;1573;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65144;430;0;0;0;0;278033;2003;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83111;1170;0;0;0;0;361144;3173;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69024;552;0;0;0;0;430168;3725;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20218;184;0;0;0;0;450386;3909;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10989;136;0;0;0;0;461375;4045;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85916;614;0;0;0;0;547291;4659;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130612;867;0;0;0;0;677903;5526;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137563;839;0;0;0;0;815466;6365;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158423;948;0;0;0;0;973889;7313;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121080;840;0;0;0;0;1094969;8153;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38489;217;0;0;0;0;1133458;8370;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9748;191;0;0;0;0;1143206;8561;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78249;1788;0;0;0;0;1221455;10349;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100390;4158;0;0;0;0;1321845;14507;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107260;7105;0;0;0;0;1429105;21612;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124374;17145;0;0;0;0;1553479;38757;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92198;19232;0;0;0;0;1645677;57989;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4641;0;0;0;0;1674805;62630;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1942;0;0;0;0;1680045;64572;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53148;23099;0;0;0;0;1733193;87671;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72329;38416;0;0;0;0;1805522;126087;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72323;40481;0;0;0;0;1877845;166568;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82089;55261;0;0;0;0;1959934;221829;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68247;48358;0;0;0;0;2028181;270187;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22966;11612;0;0;0;0;2051147;281799;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6124;0;0;0;0;2056342;287923;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46854;49085;0;0;0;0;2103196;337008;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66037;79049;0;0;0;0;2169233;416057;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71037;84238;0;0;0;0;2240270;500295;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87302;106884;0;0;0;0;2327572;607179;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79349;77687;0;0;0;0;2406921;684866;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22387;19897;0;0;0;0;2429308;704763;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7496;0;0;0;0;2434388;712259;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38125;77701;0;0;0;0;2472513;789960;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50410;101139;0;0;0;0;2522923;891099;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50549;108104;0;0;0;0;2573472;999203;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69809;125353;0;0;0;0;2643281;1124556;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65088;93965;0;0;0;0;2708369;1218521;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18598;28931;0;0;0;0;2726967;1247452;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3328;6192;0;0;0;0;2730295;1253644;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37506;74191;0;0;0;0;2767801;1327835;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53795;86755;0;0;0;0;2821596;1414590;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60030;84315;0;0;0;0;2881626;1498905;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100603;94312;0;0;0;0;2982229;1593217;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113487;73889;0;0;0;0;3095716;1667106;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52126;23643;0;0;0;0;3147842;1690749;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6207;4326;0;0;0;0;3154049;1695075;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65927;55924;0;0;0;0;3219976;1750999;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101407;70180;0;0;0;0;3321383;1821179;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116550;69138;0;0;0;0;3437933;1890317;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163655;77974;0;0;0;0;3601588;1968291;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200952;69427;0;0;0;0;3802540;2037718;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207981;22815;0;0;0;0;4010521;2060533;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121289;7379;0;0;0;0;4131810;2067912;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107171;53134;0;0;0;0;4238981;2121046;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172475;61595;0;0;0;0;4411456;2182641;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179031;62769;0;0;0;0;4590487;2245410;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
