fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;511;54;0;511;54;0;0.0;0.0;0.0
FR;2020-12-28;562;39;0;1073;93;0;0.0;0.0;0.0
FR;2020-12-29;337;18;0;1410;111;0;0.0;0.0;0.0
FR;2020-12-30;384;16;0;1794;127;0;0.0;0.0;0.0
FR;2020-12-31;306;19;0;2100;146;0;0.0;0.0;0.0
FR;2021-01-01;588;35;0;2688;181;0;0.0;0.0;0.0
FR;2021-01-02;301;29;0;2989;210;0;0.0;0.0;0.0
FR;2021-01-03;316;28;0;3305;238;0;0.0;0.0;0.0
FR;2021-01-04;1913;48;0;5218;286;0;0.0;0.0;0.0
FR;2021-01-05;5891;69;0;11109;355;0;0.0;0.0;0.0
FR;2021-01-06;11770;104;0;22879;459;0;0.0;0.0;0.0
FR;2021-01-07;29234;142;0;52113;601;0;0.1;0.0;0.0
FR;2021-01-08;36888;197;0;89001;798;0;0.1;0.0;0.0
FR;2021-01-09;11154;73;0;100155;871;0;0.1;0.0;0.0
FR;2021-01-10;5828;23;0;105983;894;0;0.2;0.0;0.0
FR;2021-01-11;39756;222;0;145739;1116;0;0.2;0.0;0.0
FR;2021-01-12;61936;312;0;207675;1428;0;0.3;0.0;0.0
FR;2021-01-13;64839;421;0;272514;1849;0;0.4;0.0;0.0
FR;2021-01-14;82704;1197;0;355218;3046;0;0.5;0.0;0.0
FR;2021-01-15;68800;586;0;424018;3632;0;0.6;0.0;0.0
FR;2021-01-16;20124;201;0;444142;3833;0;0.7;0.0;0.0
FR;2021-01-17;10905;130;0;455047;3963;0;0.7;0.0;0.0
FR;2021-01-18;85653;620;0;540700;4583;0;0.8;0.0;0.0
FR;2021-01-19;130395;854;0;671095;5437;0;1.0;0.0;0.0
FR;2021-01-20;137364;875;0;808459;6312;0;1.2;0.0;0.0
FR;2021-01-21;158073;991;0;966532;7303;0;1.4;0.0;0.0
FR;2021-01-22;120807;803;0;1087339;8106;0;1.6;0.0;0.0
FR;2021-01-23;38389;204;0;1125728;8310;0;1.7;0.0;0.0
FR;2021-01-24;9683;88;0;1135411;8398;0;1.7;0.0;0.0
