fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;678;42;0;0;1287;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;380;19;0;0;1667;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;442;18;0;0;2109;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;439;24;0;0;2548;158;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1149;64;0;0;3697;222;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;362;30;0;0;4059;252;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;402;27;0;0;4461;279;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2103;48;0;0;6564;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7745;130;0;0;14309;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12454;124;0;0;26763;581;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29457;159;0;0;56220;740;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37140;197;0;0;93360;937;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;78;0;0;104572;1015;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6003;26;0;0;110575;1041;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39929;220;0;0;150504;1261;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62132;309;0;0;212636;1570;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65114;430;0;0;277750;2000;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83114;1191;0;0;360864;3191;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69004;557;0;0;429868;3748;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20212;187;0;0;450080;3935;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10982;134;0;0;461062;4069;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85894;613;0;0;546956;4682;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130594;871;0;0;677550;5553;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137540;854;0;0;815090;6407;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158395;961;0;0;973485;7368;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121056;843;0;0;1094541;8211;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38476;209;0;0;1133017;8420;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9741;160;0;0;1142758;8580;0;0;1.7;0.0;0.0;0.0
