fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;598;54;0;598;54;0;0.0;0.0;0.0
FR;2020-12-28;655;42;0;1253;96;0;0.0;0.0;0.0
FR;2020-12-29;369;19;0;1622;115;0;0.0;0.0;0.0
FR;2020-12-30;433;17;0;2055;132;0;0.0;0.0;0.0
FR;2020-12-31;381;20;0;2436;152;0;0.0;0.0;0.0
FR;2021-01-01;1117;63;0;3553;215;0;0.0;0.0;0.0
FR;2021-01-02;349;32;0;3902;247;0;0.0;0.0;0.0
FR;2021-01-03;398;27;0;4300;274;0;0.0;0.0;0.0
FR;2021-01-04;2075;48;0;6375;322;0;0.0;0.0;0.0
FR;2021-01-05;7213;94;0;13588;416;0;0.0;0.0;0.0
FR;2021-01-06;12368;117;0;25956;533;0;0.0;0.0;0.0
FR;2021-01-07;29440;156;0;55396;689;0;0.1;0.0;0.0
FR;2021-01-08;37113;193;0;92509;882;0;0.1;0.0;0.0
FR;2021-01-09;11207;75;0;103716;957;0;0.2;0.0;0.0
FR;2021-01-10;5991;23;0;109707;980;0;0.2;0.0;0.0
FR;2021-01-11;39916;223;0;149623;1203;0;0.2;0.0;0.0
FR;2021-01-12;62108;308;0;211731;1511;0;0.3;0.0;0.0
FR;2021-01-13;65077;430;0;276808;1941;0;0.4;0.0;0.0
FR;2021-01-14;83127;1199;0;359935;3140;0;0.5;0.0;0.0
FR;2021-01-15;68969;570;0;428904;3710;0;0.6;0.0;0.0
FR;2021-01-16;20204;193;0;449108;3903;0;0.7;0.0;0.0
FR;2021-01-17;10975;130;0;460083;4033;0;0.7;0.0;0.0
FR;2021-01-18;85823;625;0;545906;4658;0;0.8;0.0;0.0
FR;2021-01-19;130559;862;0;676465;5520;0;1.0;0.0;0.0
FR;2021-01-20;137504;864;0;813969;6384;0;1.2;0.0;0.0
FR;2021-01-21;158353;981;0;972322;7365;0;1.4;0.0;0.0
FR;2021-01-22;121028;813;0;1093350;8178;0;1.6;0.0;0.0
FR;2021-01-23;38457;201;0;1131807;8379;0;1.7;0.0;0.0
FR;2021-01-24;9737;125;0;1141544;8504;0;1.7;0.0;0.0
FR;2021-01-25;78213;1624;0;1219757;10128;0;1.8;0.0;0.0
FR;2021-01-26;100337;3668;0;1320094;13796;0;2.0;0.0;0.0
FR;2021-01-27;107208;6538;0;1427302;20334;0;2.1;0.0;0.0
FR;2021-01-28;124313;15413;0;1551615;35747;0;2.3;0.1;0.0
FR;2021-01-29;92152;18010;0;1643767;53757;0;2.4;0.1;0.0
FR;2021-01-30;29103;4348;0;1672870;58105;0;2.5;0.1;0.0
FR;2021-01-31;5221;1753;0;1678091;59858;0;2.5;0.1;0.0
FR;2021-02-01;53095;21514;0;1731186;81372;0;2.6;0.1;0.0
FR;2021-02-02;72265;35518;0;1803451;116890;0;2.7;0.2;0.0
FR;2021-02-03;72267;37746;0;1875718;154636;0;2.8;0.2;0.0
FR;2021-02-04;82026;51078;0;1957744;205714;0;2.9;0.3;0.0
FR;2021-02-05;68209;45829;0;2025953;251543;0;3.0;0.4;0.0
FR;2021-02-06;23127;10808;0;2049080;262351;0;3.1;0.4;0.0
FR;2021-02-07;5175;5267;0;2054255;267618;0;3.1;0.4;0.0
FR;2021-02-08;46806;46782;0;2101061;314400;0;3.1;0.5;0.0
FR;2021-02-09;65985;74089;0;2167046;388489;0;3.2;0.6;0.0
FR;2021-02-10;70960;78732;0;2238006;467221;0;3.3;0.7;0.0
FR;2021-02-11;87220;101110;0;2325226;568331;0;3.5;0.8;0.0
FR;2021-02-12;79271;75995;0;2404497;644326;0;3.6;1.0;0.0
FR;2021-02-13;22342;19850;0;2426839;664176;0;3.6;1.0;0.0
FR;2021-02-14;5064;7307;0;2431903;671483;0;3.6;1.0;0.0
FR;2021-02-15;38053;77405;0;2469956;748888;0;3.7;1.1;0.0
FR;2021-02-16;50351;101597;0;2520307;850485;0;3.8;1.3;0.0
FR;2021-02-17;50477;104743;0;2570784;955228;0;3.8;1.4;0.0
FR;2021-02-18;69740;120702;0;2640524;1075930;0;3.9;1.6;0.0
FR;2021-02-19;65035;92543;0;2705559;1168473;0;4.0;1.7;0.0
FR;2021-02-20;18569;28823;0;2724128;1197296;0;4.1;1.8;0.0
