fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;602;55;0;0;602;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;669;42;0;0;1271;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;374;19;0;0;1645;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;440;18;0;0;2085;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;435;24;0;0;2520;158;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1137;65;0;0;3657;223;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;358;30;0;0;4015;253;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;402;27;0;0;4417;280;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2092;48;0;0;6509;328;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7697;129;0;0;14206;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12442;122;0;0;26648;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29448;156;0;0;56096;735;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37121;197;0;0;93217;932;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11209;75;0;0;104426;1007;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;5996;24;0;0;110422;1031;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39925;223;0;0;150347;1254;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62126;311;0;0;212473;1565;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65109;426;0;0;277582;1991;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83123;1191;0;0;360705;3182;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68992;560;0;0;429697;3742;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20208;186;0;0;449905;3928;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10977;131;0;0;460882;4059;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85884;611;0;0;546766;4670;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130575;866;0;0;677341;5536;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137526;853;0;0;814867;6389;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158379;969;0;0;973246;7358;0;0;1.5;0.0;0.0;0.0
FR;2021-01-22;121044;836;0;0;1094290;8194;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38467;204;0;0;1132757;8398;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9740;139;0;0;1142497;8537;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78223;1635;0;0;1220720;10172;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100364;3769;0;0;1321084;13941;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107223;6675;0;0;1428307;20616;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124331;15884;0;0;1552638;36500;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92172;18289;0;0;1644810;54789;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29112;4429;0;0;1673922;59218;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5228;1776;0;0;1679150;60994;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53108;21772;0;0;1732258;82766;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72281;36229;0;0;1804539;118995;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72291;38534;0;0;1876830;157529;0;0;2.8;0.2;0.0;0.0
