fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;555;54;0;555;54;0;0.0;0.0;0.0
FR;2020-12-28;606;40;0;1161;94;0;0.0;0.0;0.0
FR;2020-12-29;353;18;0;1514;112;0;0.0;0.0;0.0
FR;2020-12-30;410;17;0;1924;129;0;0.0;0.0;0.0
FR;2020-12-31;330;18;0;2254;147;0;0.0;0.0;0.0
FR;2021-01-01;953;35;0;3207;182;0;0.0;0.0;0.0
FR;2021-01-02;376;29;0;3583;211;0;0.0;0.0;0.0
FR;2021-01-03;474;27;0;4057;238;0;0.0;0.0;0.0
FR;2021-01-04;2099;48;0;6156;286;0;0.0;0.0;0.0
FR;2021-01-05;6115;67;0;12271;353;0;0.0;0.0;0.0
FR;2021-01-06;11959;106;0;24230;459;0;0.0;0.0;0.0
FR;2021-01-07;29367;142;0;53597;601;0;0.1;0.0;0.0
FR;2021-01-08;37046;189;0;90643;790;0;0.1;0.0;0.0
FR;2021-01-09;11200;70;0;101843;860;0;0.2;0.0;0.0
FR;2021-01-10;5984;22;0;107827;882;0;0.2;0.0;0.0
FR;2021-01-11;39886;213;0;147713;1095;0;0.2;0.0;0.0
FR;2021-01-12;62050;301;0;209763;1396;0;0.3;0.0;0.0
FR;2021-01-13;64998;410;0;274761;1806;0;0.4;0.0;0.0
FR;2021-01-14;83054;1183;0;357815;2989;0;0.5;0.0;0.0
FR;2021-01-15;68931;569;0;426746;3558;0;0.6;0.0;0.0
FR;2021-01-16;20183;205;0;446929;3763;0;0.7;0.0;0.0
FR;2021-01-17;10989;128;0;457918;3891;0;0.7;0.0;0.0
FR;2021-01-18;85771;605;0;543689;4496;0;0.8;0.0;0.0
FR;2021-01-19;130535;840;0;674224;5336;0;1.0;0.0;0.0
FR;2021-01-20;137494;857;0;811718;6193;0;1.2;0.0;0.0
FR;2021-01-21;158293;970;0;970011;7163;0;1.4;0.0;0.0
FR;2021-01-22;120954;795;0;1090965;7958;0;1.6;0.0;0.0
FR;2021-01-23;38433;192;0;1129398;8150;0;1.7;0.0;0.0
FR;2021-01-24;9742;91;0;1139140;8241;0;1.7;0.0;0.0
FR;2021-01-25;78192;1577;0;1217332;9818;0;1.8;0.0;0.0
FR;2021-01-26;100313;3574;0;1317645;13392;0;2.0;0.0;0.0
FR;2021-01-27;107177;6318;0;1424822;19710;0;2.1;0.0;0.0
FR;2021-01-28;124281;15124;0;1549103;34834;0;2.3;0.1;0.0
FR;2021-01-29;92110;17769;0;1641213;52603;0;2.4;0.1;0.0
FR;2021-01-30;29078;4302;0;1670291;56905;0;2.5;0.1;0.0
FR;2021-01-31;5199;1703;0;1675490;58608;0;2.5;0.1;0.0
FR;2021-02-01;53324;21261;0;1728814;79869;0;2.6;0.1;0.0
FR;2021-02-02;72250;34881;0;1801064;114750;0;2.7;0.2;0.0
FR;2021-02-03;72204;37264;0;1873268;152014;0;2.8;0.2;0.0
FR;2021-02-04;81895;50395;0;1955163;202409;0;2.9;0.3;0.0
FR;2021-02-05;68169;45475;0;2023332;247884;0;3.0;0.4;0.0
FR;2021-02-06;23120;10532;0;2046452;258416;0;3.0;0.4;0.0
FR;2021-02-07;5141;5127;0;2051593;263543;0;3.1;0.4;0.0
FR;2021-02-08;46691;46121;0;2098284;309664;0;3.1;0.5;0.0
FR;2021-02-09;65921;73133;0;2164205;382797;0;3.2;0.6;0.0
FR;2021-02-10;70769;77550;0;2234974;460347;0;3.3;0.7;0.0
FR;2021-02-11;87123;100433;0;2322097;560780;0;3.5;0.8;0.0
FR;2021-02-12;79160;75530;0;2401257;636310;0;3.6;0.9;0.0
FR;2021-02-13;22298;19680;0;2423555;655990;0;3.6;1.0;0.0
FR;2021-02-14;5024;7253;0;2428579;663243;0;3.6;1.0;0.0
FR;2021-02-15;37970;76831;0;2466549;740074;0;3.7;1.1;0.0
FR;2021-02-16;50257;101281;0;2516806;841355;0;3.7;1.3;0.0
FR;2021-02-17;50395;103643;0;2567201;944998;0;3.8;1.4;0.0
FR;2021-02-18;69582;119760;0;2636783;1064758;0;3.9;1.6;0.0
FR;2021-02-19;64972;91939;0;2701755;1156697;0;4.0;1.7;0.0
FR;2021-02-20;18546;28531;0;2720301;1185228;0;4.1;1.8;0.0
FR;2021-02-21;3263;6430;0;2723564;1191658;0;4.1;1.8;0.0
FR;2021-02-22;37413;73580;0;2760977;1265238;0;4.1;1.9;0.0
FR;2021-02-23;53693;85008;0;2814670;1350246;0;4.2;2.0;0.0
FR;2021-02-24;59886;82172;0;2874556;1432418;0;4.3;2.1;0.0
FR;2021-02-25;100464;93769;0;2975020;1526187;0;4.4;2.3;0.0
FR;2021-02-26;113350;73675;0;3088370;1599862;0;4.6;2.4;0.0
FR;2021-02-27;52050;23090;0;3140420;1622952;0;4.7;2.4;0.0
FR;2021-02-28;6150;4587;0;3146570;1627539;0;4.7;2.4;0.0
FR;2021-03-01;65729;54315;0;3212299;1681854;0;4.8;2.5;0.0
FR;2021-03-02;101259;68937;0;3313558;1750791;0;4.9;2.6;0.0
FR;2021-03-03;116309;68858;0;3429867;1819649;0;5.1;2.7;0.0
FR;2021-03-04;163400;74058;0;3593267;1893707;0;5.4;2.8;0.0
FR;2021-03-05;200748;69783;0;3794015;1963490;0;5.7;2.9;0.0
FR;2021-03-06;207898;23045;0;4001913;1986535;0;6.0;3.0;0.0
FR;2021-03-07;121246;8727;0;4123159;1995262;0;6.1;3.0;0.0
FR;2021-03-08;107008;54019;0;4230167;2049281;0;6.3;3.1;0.0
FR;2021-03-09;172274;61950;0;4402441;2111231;0;6.6;3.1;0.0
FR;2021-03-10;178773;62545;0;4581214;2173776;0;6.8;3.2;0.0
FR;2021-03-11;242699;70870;0;4823913;2244646;0;7.2;3.3;0.0
FR;2021-03-12;294700;62723;0;5118613;2307369;0;7.6;3.4;0.0
FR;2021-03-13;231291;21190;0;5349904;2328559;0;8.0;3.5;0.0
FR;2021-03-14;63289;5461;0;5413193;2334020;0;8.1;3.5;0.0
FR;2021-03-15;158399;37136;0;5571592;2371156;0;8.3;3.5;0.0
FR;2021-03-16;141510;43461;0;5713102;2414617;0;8.5;3.6;0.0
FR;2021-03-17;150356;43382;0;5863458;2457999;0;8.7;3.7;0.0
FR;2021-03-18;167711;49947;0;6031169;2507946;0;9.0;3.7;0.0
FR;2021-03-19;229931;44642;0;6261100;2552588;0;9.3;3.8;0.0
FR;2021-03-20;166598;16350;0;6427698;2568938;0;9.6;3.8;0.0
FR;2021-03-21;49858;4370;0;6477556;2573308;0;9.7;3.8;0.0
FR;2021-03-22;169866;39611;0;6647422;2612919;0;9.9;3.9;0.0
FR;2021-03-23;250210;50028;0;6897632;2662947;0;10.3;4.0;0.0
FR;2021-03-24;256758;51686;0;7154390;2714633;0;10.7;4.0;0.0
FR;2021-03-25;341735;55501;0;7496125;2770134;0;11.2;4.1;0.0
FR;2021-03-26;358623;53414;0;7854748;2823548;0;11.7;4.2;0.0
FR;2021-03-27;195176;23031;0;8049924;2846579;0;12.0;4.2;0.0
FR;2021-03-28;59286;5779;0;8109210;2852358;0;12.1;4.2;0.0
FR;2021-03-29;202861;60802;0;8312071;2913160;0;12.4;4.3;0.0
FR;2021-03-30;285266;79751;0;8597337;2992911;0;12.8;4.5;0.0
FR;2021-03-31;262849;83271;0;8860186;3076182;0;13.2;4.6;0.0
FR;2021-04-01;315342;101046;0;9175528;3177228;0;13.7;4.7;0.0
FR;2021-04-02;281330;103550;0;9456858;3280778;0;14.1;4.9;0.0
FR;2021-04-03;140850;66867;0;9597708;3347645;0;14.3;5.0;0.0
FR;2021-04-04;46215;20642;0;9643923;3368287;0;14.4;5.0;0.0
FR;2021-04-05;63992;13585;0;9707915;3381872;0;14.5;5.0;0.0
FR;2021-04-06;217052;116231;0;9924967;3498103;0;14.8;5.2;0.0
FR;2021-04-07;260135;126375;0;10185102;3624478;0;15.2;5.4;0.0
FR;2021-04-08;337695;136560;0;10522797;3761038;0;15.7;5.6;0.0
FR;2021-04-09;409958;133460;0;10932755;3894498;0;16.3;5.8;0.0
FR;2021-04-10;212526;90880;0;11145281;3985378;0;16.6;5.9;0.0
FR;2021-04-11;56012;37014;0;11201293;4022392;0;16.7;6.0;0.0
FR;2021-04-12;236917;124408;0;11438210;4146800;0;17.0;6.2;0.0
FR;2021-04-13;309306;157385;0;11747516;4304185;0;17.5;6.4;0.0
FR;2021-04-14;294370;152318;0;12041886;4456503;0;17.9;6.6;0.0
FR;2021-04-15;337419;162909;0;12379305;4619412;0;18.4;6.9;0.0
FR;2021-04-16;339207;159985;0;12718512;4779397;0;19.0;7.1;0.0
FR;2021-04-17;188543;97674;0;12907055;4877071;0;19.2;7.3;0.0
FR;2021-04-18;51529;37782;0;12958584;4914853;0;19.3;7.3;0.0
FR;2021-04-19;205473;147056;0;13164057;5061909;0;19.6;7.5;0.0
FR;2021-04-20;254257;181900;0;13418314;5243809;0;20.0;7.8;0.0
FR;2021-04-21;253052;180414;0;13671366;5424223;0;20.4;8.1;0.0
FR;2021-04-22;287337;202356;0;13958703;5626579;0;20.8;8.4;0.0
FR;2021-04-23;298061;202182;0;14256764;5828761;0;21.2;8.7;0.0
FR;2021-04-24;190311;121781;0;14447075;5950542;0;21.5;8.9;0.0
FR;2021-04-25;69432;42511;0;14516507;5993053;0;21.6;8.9;0.0
FR;2021-04-26;220771;168914;0;14737278;6161967;0;22.0;9.2;0.0
FR;2021-04-27;284427;210322;0;15021705;6372289;0;22.4;9.5;0.0
FR;2021-04-28;299344;207903;1;15321049;6580192;1;22.8;9.8;0.0
FR;2021-04-29;356987;230839;0;15678036;6811031;1;23.4;10.1;0.0
FR;2021-04-30;372066;223740;1;16050102;7034771;2;23.9;10.5;0.0
FR;2021-05-01;167836;63650;0;16217938;7098421;2;24.2;10.6;0.0
FR;2021-05-02;91709;43453;0;16309647;7141874;2;24.3;10.6;0.0
FR;2021-05-03;289330;189733;0;16598977;7331607;2;24.7;10.9;0.0
FR;2021-05-04;316026;249992;0;16915003;7581599;2;25.2;11.3;0.0
FR;2021-05-05;327532;249012;0;17242535;7830611;2;25.7;11.7;0.0
FR;2021-05-06;379471;272922;0;17622006;8103533;2;26.3;12.1;0.0
FR;2021-05-07;373049;297776;0;17995055;8401309;2;26.8;12.5;0.0
FR;2021-05-08;222031;81934;0;18217086;8483243;2;27.1;12.6;0.0
FR;2021-05-09;129588;55267;0;18346674;8538510;2;27.3;12.7;0.0
FR;2021-05-10;313585;254261;0;18660259;8792771;2;27.8;13.1;0.0
FR;2021-05-11;403703;295990;0;19063962;9088761;2;28.4;13.5;0.0
FR;2021-05-12;434133;268984;0;19498095;9357745;2;29.1;13.9;0.0
FR;2021-05-13;338485;78200;0;19836580;9435945;2;29.6;14.1;0.0
FR;2021-05-14;454029;202607;0;20290609;9638552;2;30.2;14.4;0.0
FR;2021-05-15;374357;120140;0;20664966;9758692;2;30.8;14.5;0.0
