fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;16;0;16;0.0;0;0.0
FR;2020-12-28;56;0;72;0.0;0;0.0
FR;2020-12-29;104;0;176;0.0;0;0.0
FR;2020-12-30;107;0;283;0.0;0;0.0
FR;2020-12-31;81;0;364;0.0;0;0.0
FR;2021-01-01;45;0;409;0.0;0;0.0
FR;2021-01-02;69;0;478;0.0;0;0.0
FR;2021-01-03;84;0;562;0.0;0;0.0
FR;2021-01-04;1457;0;2019;0.0;0;0.0
FR;2021-01-05;5298;0;7317;0.0;0;0.0
FR;2021-01-06;11141;0;18458;0.0;0;0.0
FR;2021-01-07;28099;0;46557;0.1;0;0.0
FR;2021-01-08;35458;0;82015;0.1;0;0.0
FR;2021-01-09;10825;0;92840;0.1;0;0.0
FR;2021-01-10;5580;0;98420;0.1;0;0.0
FR;2021-01-11;38164;0;136584;0.2;0;0.0
FR;2021-01-12;59288;0;195872;0.3;0;0.0
FR;2021-01-13;62346;0;258218;0.4;0;0.0
FR;2021-01-14;78107;0;336325;0.5;0;0.0
FR;2021-01-15;66060;0;402385;0.6;0;0.0
FR;2021-01-16;19497;611;421882;0.6;611;0.0
FR;2021-01-17;10420;7;432302;0.6;618;0.0
FR;2021-01-18;83245;34;515547;0.8;652;0.0
FR;2021-01-19;126847;114;642394;1.0;766;0.0
FR;2021-01-20;133297;62;775691;1.2;828;0.0
FR;2021-01-21;153092;71;928783;1.4;899;0.0
FR;2021-01-22;116908;122;1045691;1.6;1021;0.0
FR;2021-01-23;37624;56;1083315;1.6;1077;0.0
FR;2021-01-24;9291;91;1092606;1.6;1168;0.0
FR;2021-01-25;76105;1379;1168711;1.7;2547;0.0
FR;2021-01-26;97250;3772;1265961;1.9;6319;0.0
FR;2021-01-27;104357;6627;1370318;2.0;12946;0.0
FR;2021-01-28;120638;16996;1490956;2.2;29942;0.0
FR;2021-01-29;89737;18973;1580693;2.4;48915;0.1
FR;2021-01-30;28533;4584;1609226;2.4;53499;0.1
FR;2021-01-31;4847;1878;1614073;2.4;55377;0.1
FR;2021-02-01;51018;23439;1665091;2.5;78816;0.1
FR;2021-02-02;69441;39557;1734532;2.6;118373;0.2
FR;2021-02-03;70313;40827;1804845;2.7;159200;0.2
FR;2021-02-04;79359;56673;1884204;2.8;215873;0.3
FR;2021-02-05;66197;48105;1950401;2.9;263978;0.4
FR;2021-02-06;21137;11151;1971538;2.9;275129;0.4
FR;2021-02-07;4796;6363;1976334;2.9;281492;0.4
FR;2021-02-08;45473;48564;2021807;3.0;330056;0.5
FR;2021-02-09;63853;79924;2085660;3.1;409980;0.6
FR;2021-02-10;68112;84696;2153772;3.2;494676;0.7
FR;2021-02-11;83734;106325;2237506;3.3;601001;0.9
FR;2021-02-12;76174;73463;2313680;3.4;674464;1.0
FR;2021-02-13;21412;18246;2335092;3.5;692710;1.0
FR;2021-02-14;4528;6587;2339620;3.5;699297;1.0
FR;2021-02-15;35981;73252;2375601;3.5;772549;1.2
FR;2021-02-16;47987;94411;2423588;3.6;866960;1.3
FR;2021-02-17;48049;105144;2471637;3.7;972104;1.4
FR;2021-02-18;65375;121991;2537012;3.8;1094095;1.6
FR;2021-02-19;61665;87917;2598677;3.9;1182012;1.8
FR;2021-02-20;17491;26666;2616168;3.9;1208678;1.8
FR;2021-02-21;2782;5286;2618950;3.9;1213964;1.8
FR;2021-02-22;35231;68896;2654181;4.0;1282860;1.9
FR;2021-02-23;50269;81591;2704450;4.0;1364451;2.0
FR;2021-02-24;55452;80280;2759902;4.1;1444731;2.2
FR;2021-02-25;94773;86304;2854675;4.3;1531035;2.3
FR;2021-02-26;108145;66601;2962820;4.4;1597636;2.4
FR;2021-02-27;49630;21607;3012450;4.5;1619243;2.4
FR;2021-02-28;5441;3541;3017891;4.5;1622784;2.4
FR;2021-03-01;60480;50874;3078371;4.6;1673658;2.5
FR;2021-03-02;95870;64257;3174241;4.7;1737915;2.6
FR;2021-03-03;109806;62775;3284047;4.9;1800690;2.7
FR;2021-03-04;152098;70182;3436145;5.1;1870872;2.8
FR;2021-03-05;191382;59301;3627527;5.4;1930173;2.9
FR;2021-03-06;195907;16393;3823434;5.7;1946566;2.9
FR;2021-03-07;111833;2301;3935267;5.9;1948867;2.9
FR;2021-03-08;100242;45845;4035509;6.0;1994712;3.0
FR;2021-03-09;161297;52197;4196806;6.3;2046909;3.0
FR;2021-03-10;165704;53296;4362510;6.5;2100205;3.1
FR;2021-03-11;225759;59172;4588269;6.8;2159377;3.2
FR;2021-03-12;274666;48256;4862935;7.2;2207633;3.3
FR;2021-03-13;213467;14041;5076402;7.6;2221674;3.3
FR;2021-03-14;59214;2306;5135616;7.7;2223980;3.3
