fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;578;54;0;578;54;0;0.0;0.0;0.0
FR;2020-12-28;630;41;0;1208;95;0;0.0;0.0;0.0
FR;2020-12-29;361;18;0;1569;113;0;0.0;0.0;0.0
FR;2020-12-30;423;17;0;1992;130;0;0.0;0.0;0.0
FR;2020-12-31;340;18;0;2332;148;0;0.0;0.0;0.0
FR;2021-01-01;1116;65;0;3448;213;0;0.0;0.0;0.0
FR;2021-01-02;340;29;0;3788;242;0;0.0;0.0;0.0
FR;2021-01-03;407;25;0;4195;267;0;0.0;0.0;0.0
FR;2021-01-04;2063;48;0;6258;315;0;0.0;0.0;0.0
FR;2021-01-05;6303;72;0;12561;387;0;0.0;0.0;0.0
FR;2021-01-06;12098;106;0;24659;493;0;0.0;0.0;0.0
FR;2021-01-07;29386;149;0;54045;642;0;0.1;0.0;0.0
FR;2021-01-08;37173;194;0;91218;836;0;0.1;0.0;0.0
FR;2021-01-09;11209;72;0;102427;908;0;0.2;0.0;0.0
FR;2021-01-10;6020;21;0;108447;929;0;0.2;0.0;0.0
FR;2021-01-11;39909;220;0;148356;1149;0;0.2;0.0;0.0
FR;2021-01-12;62091;304;0;210447;1453;0;0.3;0.0;0.0
FR;2021-01-13;65022;418;0;275469;1871;0;0.4;0.0;0.0
FR;2021-01-14;83090;1194;0;358559;3065;0;0.5;0.0;0.0
FR;2021-01-15;68953;570;0;427512;3635;0;0.6;0.0;0.0
FR;2021-01-16;20198;197;0;447710;3832;0;0.7;0.0;0.0
FR;2021-01-17;11003;131;0;458713;3963;0;0.7;0.0;0.0
FR;2021-01-18;85798;609;0;544511;4572;0;0.8;0.0;0.0
FR;2021-01-19;130572;849;0;675083;5421;0;1.0;0.0;0.0
FR;2021-01-20;137521;863;0;812604;6284;0;1.2;0.0;0.0
FR;2021-01-21;158343;981;0;970947;7265;0;1.4;0.0;0.0
FR;2021-01-22;120991;804;0;1091938;8069;0;1.6;0.0;0.0
FR;2021-01-23;38448;198;0;1130386;8267;0;1.7;0.0;0.0
FR;2021-01-24;9752;105;0;1140138;8372;0;1.7;0.0;0.0
FR;2021-01-25;78207;1584;0;1218345;9956;0;1.8;0.0;0.0
FR;2021-01-26;100327;3600;0;1318672;13556;0;2.0;0.0;0.0
FR;2021-01-27;107207;6335;0;1425879;19891;0;2.1;0.0;0.0
FR;2021-01-28;124302;15132;0;1550181;35023;0;2.3;0.1;0.0
FR;2021-01-29;92136;17797;0;1642317;52820;0;2.4;0.1;0.0
FR;2021-01-30;29086;4314;0;1671403;57134;0;2.5;0.1;0.0
FR;2021-01-31;5213;1708;0;1676616;58842;0;2.5;0.1;0.0
FR;2021-02-01;53185;21292;0;1729801;80134;0;2.6;0.1;0.0
FR;2021-02-02;72206;34962;0;1802007;115096;0;2.7;0.2;0.0
