fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;611;55;0;0;611;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;687;42;0;0;1298;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;385;19;0;0;1683;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;444;18;0;0;2127;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;444;23;0;0;2571;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1162;64;0;0;3733;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;365;30;0;0;4098;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;405;27;0;0;4503;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2117;50;0;0;6620;328;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7755;129;0;0;14375;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12460;124;0;0;26835;581;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29471;158;0;0;56306;739;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37151;199;0;0;93457;938;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;78;0;0;104669;1016;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6009;27;0;0;110678;1043;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39944;224;0;0;150622;1267;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62146;299;0;0;212768;1566;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65130;433;0;0;277898;1999;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83113;1173;0;0;361011;3172;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69013;552;0;0;430024;3724;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450241;3910;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;132;0;0;461227;4042;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85912;613;0;0;547139;4655;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130604;858;0;0;677743;5513;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137556;846;0;0;815299;6359;0;0;1.2;0.0;0.0;0.0
