fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;611;55;0;0;611;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;693;42;0;0;1304;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;1691;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;446;18;0;0;2137;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;444;23;0;0;2581;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1173;64;0;0;3754;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;366;29;0;0;4120;250;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;407;24;0;0;4527;274;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2123;50;0;0;6650;324;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7758;129;0;0;14408;453;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12463;126;0;0;26871;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29472;158;0;0;56343;737;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37156;200;0;0;93499;937;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11216;76;0;0;104715;1013;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6009;27;0;0;110724;1040;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39949;226;0;0;150673;1266;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62149;298;0;0;212822;1564;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65133;432;0;0;277955;1996;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83114;1172;0;0;361069;3168;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69017;554;0;0;430086;3722;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;183;0;0;450303;3905;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10988;133;0;0;461291;4038;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85914;613;0;0;547205;4651;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130608;862;0;0;677813;5513;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137560;845;0;0;815373;6358;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158416;944;0;0;973789;7302;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121076;839;0;0;1094865;8141;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38486;210;0;0;1133351;8351;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9748;178;0;0;1143099;8529;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78244;1749;0;0;1221343;10278;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100384;4083;0;0;1321727;14361;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107258;7025;0;0;1428985;21386;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124367;16879;0;0;1553352;38265;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92191;19087;0;0;1645543;57352;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29128;4613;0;0;1674671;61965;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5239;1901;0;0;1679910;63866;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53139;22784;0;0;1733049;86650;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72323;37963;0;0;1805372;124613;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72316;40086;0;0;1877688;164699;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82084;54696;0;0;1959772;219395;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68244;47916;0;0;2028016;267311;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;22993;11453;0;0;2051009;278764;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5192;5984;0;0;2056201;284748;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46849;48778;0;0;2103050;333526;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66027;78415;0;0;2169077;411941;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71032;83418;0;0;2240109;495359;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87294;106444;0;0;2327403;601803;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79343;77269;0;0;2406746;679072;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22386;19876;0;0;2429132;698948;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5079;7468;0;0;2434211;706416;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38115;77573;0;0;2472326;783989;0;0;3.7;1.2;0.0;0.0
FR;2021-02-16;50408;101377;0;0;2522734;885366;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50546;107808;0;0;2573280;993174;0;0;3.8;1.5;0.0;0.0
