fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;683;42;0;0;1292;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1676;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;443;18;0;0;2119;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;440;23;0;0;2559;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1156;64;0;0;3715;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;362;30;0;0;4077;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;404;27;0;0;4481;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2105;49;0;0;6586;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7750;128;0;0;14336;455;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12454;121;0;0;26790;576;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29461;157;0;0;56251;733;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37143;198;0;0;93394;931;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;77;0;0;104606;1008;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6006;27;0;0;110612;1035;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39934;220;0;0;150546;1255;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62141;306;0;0;212687;1561;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65119;431;0;0;277806;1992;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83117;1185;0;0;360923;3177;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69007;554;0;0;429930;3731;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;187;0;0;450147;3918;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;136;0;0;461133;4054;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85901;614;0;0;547034;4668;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130598;872;0;0;677632;5540;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137545;851;0;0;815177;6391;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158401;964;0;0;973578;7355;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121062;843;0;0;1094640;8198;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38479;209;0;0;1133119;8407;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;164;0;0;1142864;8571;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78236;1694;0;0;1221100;10265;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100375;3957;0;0;1321475;14222;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107241;6833;0;0;1428716;21055;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124354;16374;0;0;1553070;37429;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92184;18719;0;0;1645254;56148;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29121;4528;0;0;1674375;60676;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5233;1851;0;0;1679608;62527;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53127;22246;0;0;1732735;84773;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72307;37223;0;0;1805042;121996;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72304;39399;0;0;1877346;161395;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82076;53659;0;0;1959422;215054;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68229;47113;0;0;2027651;262167;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23042;11297;0;0;2050693;273464;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5189;5716;0;0;2055882;279180;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46835;48033;0;0;2102717;327213;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66005;77141;0;0;2168722;404354;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71016;82059;0;0;2239738;486413;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87280;105044;0;0;2327018;591457;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79319;77109;0;0;2406337;668566;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22379;19900;0;0;2428716;688466;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5076;7475;0;0;2433792;695941;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38095;77714;0;0;2471887;773655;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101814;0;0;2522285;875469;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50531;107044;0;0;2572816;982513;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69787;123887;0;0;2642603;1106400;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65068;93427;0;0;2707671;1199827;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18588;29006;0;0;2726259;1228833;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3319;6295;0;0;2729578;1235128;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37496;74261;0;0;2767074;1309389;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53780;86469;0;0;2820854;1395858;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60017;83866;0;0;2880871;1479724;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100579;94342;0;0;2981450;1574066;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113469;73883;0;0;3094919;1647949;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52101;23551;0;0;3147020;1671500;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6198;4406;0;0;3153218;1675906;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65885;55578;0;0;3219103;1731484;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101377;69990;0;0;3320480;1801474;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116521;69084;0;0;3437001;1870558;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163624;76970;0;0;3600625;1947528;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200928;69564;0;0;3801553;2017092;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207958;22927;0;0;4009511;2040019;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7879;0;0;4130787;2047898;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107147;53449;0;0;4237934;2101347;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172452;61770;0;0;4410386;2163117;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178990;62833;0;0;4589376;2225950;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242896;71934;0;0;4832272;2297884;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294818;62888;0;0;5127090;2360772;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231403;21253;0;0;5358493;2382025;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63352;5231;0;0;5421845;2387256;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158657;36554;0;0;5580502;2423810;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141566;43150;0;0;5722068;2466960;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150485;42637;0;0;5872553;2509597;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167837;49971;0;0;6040390;2559568;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230003;44351;0;0;6270393;2603919;0;0;9.3;3.8;0.0;0.0
