fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;602;55;0;0;602;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;669;42;0;0;1271;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;374;19;0;0;1645;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;440;18;0;0;2085;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;436;24;0;0;2521;158;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1137;65;0;0;3658;223;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;358;30;0;0;4016;253;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;402;27;0;0;4418;280;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2092;48;0;0;6510;328;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7732;130;0;0;14242;458;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12449;121;0;0;26691;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29449;156;0;0;56140;735;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37123;198;0;0;93263;933;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11209;75;0;0;104472;1008;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;5996;24;0;0;110468;1032;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39925;223;0;0;150393;1255;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62127;311;0;0;212520;1566;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65110;426;0;0;277630;1992;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83118;1191;0;0;360748;3183;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68992;560;0;0;429740;3743;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20208;185;0;0;449948;3928;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10977;132;0;0;460925;4060;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85886;611;0;0;546811;4671;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130576;865;0;0;677387;5536;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137527;849;0;0;814914;6385;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158379;969;0;0;973293;7354;0;0;1.5;0.0;0.0;0.0
FR;2021-01-22;121044;837;0;0;1094337;8191;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38467;205;0;0;1132804;8396;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9740;139;0;0;1142544;8535;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78224;1637;0;0;1220768;10172;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100365;3771;0;0;1321133;13943;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107223;6675;0;0;1428356;20618;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124331;15898;0;0;1552687;36516;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92173;18330;0;0;1644860;54846;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29114;4431;0;0;1673974;59277;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5228;1778;0;0;1679202;61055;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53108;21783;0;0;1732310;82838;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72281;36295;0;0;1804591;119133;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72291;38573;0;0;1876882;157706;0;0;2.8;0.2;0.0;0.0
