fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;606;55;0;0;606;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;674;42;0;0;1280;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;376;19;0;0;1656;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;441;18;0;0;2097;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;438;24;0;0;2535;158;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1143;64;0;0;3678;222;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;361;30;0;0;4039;252;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;402;27;0;0;4441;279;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2096;48;0;0;6537;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7738;130;0;0;14275;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12451;123;0;0;26726;580;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29455;158;0;0;56181;738;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37136;197;0;0;93317;935;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11210;78;0;0;104527;1013;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6003;26;0;0;110530;1039;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39925;220;0;0;150455;1259;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62130;310;0;0;212585;1569;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65114;427;0;0;277699;1996;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83121;1190;0;0;360820;3186;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69000;557;0;0;429820;3743;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20210;185;0;0;450030;3928;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10980;134;0;0;461010;4062;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85890;613;0;0;546900;4675;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130588;869;0;0;677488;5544;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137536;854;0;0;815024;6398;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158390;965;0;0;973414;7363;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121053;840;0;0;1094467;8203;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38472;208;0;0;1132939;8411;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9741;151;0;0;1142680;8562;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78227;1663;0;0;1220907;10225;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100369;3825;0;0;1321276;14050;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107231;6732;0;0;1428507;20782;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124338;16082;0;0;1552845;36864;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92176;18433;0;0;1645021;55297;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29116;4470;0;0;1674137;59767;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5231;1810;0;0;1679368;61577;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53112;22005;0;0;1732480;83582;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72292;36676;0;0;1804772;120258;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72297;38922;0;0;1877069;159180;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82060;52799;0;0;1959129;211979;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68222;46806;0;0;2027351;258785;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23074;11090;0;0;2050425;269875;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5184;5563;0;0;2055609;275438;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46828;47651;0;0;2102437;323089;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66000;76379;0;0;2168437;399468;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70997;81276;0;0;2239434;480744;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87265;103807;0;0;2326699;584551;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79303;76844;0;0;2406002;661395;0;0;3.6;1.0;0.0;0.0
