fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;611;55;0;0;611;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;687;42;0;0;1298;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;385;19;0;0;1683;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;444;18;0;0;2127;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;444;23;0;0;2571;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1162;64;0;0;3733;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;365;30;0;0;4098;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;405;27;0;0;4503;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2117;51;0;0;6620;329;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7755;128;0;0;14375;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12459;123;0;0;26834;580;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29470;158;0;0;56304;738;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37151;200;0;0;93455;938;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;78;0;0;104667;1016;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6009;27;0;0;110676;1043;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39942;223;0;0;150618;1266;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62145;298;0;0;212763;1564;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65131;431;0;0;277894;1995;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83115;1173;0;0;361009;3168;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69013;554;0;0;430022;3722;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450239;3908;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;133;0;0;461225;4041;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85911;613;0;0;547136;4654;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130604;859;0;0;677740;5513;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137556;845;0;0;815296;6358;0;0;1.2;0.0;0.0;0.0
