fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;569;54;0;569;54;0;0.0;0.0;0.0
FR;2020-12-28;620;40;0;1189;94;0;0.0;0.0;0.0
FR;2020-12-29;360;18;0;1549;112;0;0.0;0.0;0.0
FR;2020-12-30;420;18;0;1969;130;0;0.0;0.0;0.0
FR;2020-12-31;339;18;0;2308;148;0;0.0;0.0;0.0
FR;2021-01-01;1109;65;0;3417;213;0;0.0;0.0;0.0
FR;2021-01-02;385;29;0;3802;242;0;0.0;0.0;0.0
FR;2021-01-03;484;27;0;4286;269;0;0.0;0.0;0.0
FR;2021-01-04;2127;48;0;6413;317;0;0.0;0.0;0.0
FR;2021-01-05;6261;68;0;12674;385;0;0.0;0.0;0.0
FR;2021-01-06;12014;106;0;24688;491;0;0.0;0.0;0.0
FR;2021-01-07;29398;146;0;54086;637;0;0.1;0.0;0.0
FR;2021-01-08;37175;193;0;91261;830;0;0.1;0.0;0.0
FR;2021-01-09;11208;72;0;102469;902;0;0.2;0.0;0.0
FR;2021-01-10;6017;22;0;108486;924;0;0.2;0.0;0.0
FR;2021-01-11;39903;220;0;148389;1144;0;0.2;0.0;0.0
FR;2021-01-12;62093;302;0;210482;1446;0;0.3;0.0;0.0
FR;2021-01-13;65027;414;0;275509;1860;0;0.4;0.0;0.0
FR;2021-01-14;83085;1192;0;358594;3052;0;0.5;0.0;0.0
FR;2021-01-15;68944;569;0;427538;3621;0;0.6;0.0;0.0
FR;2021-01-16;20195;197;0;447733;3818;0;0.7;0.0;0.0
FR;2021-01-17;10996;131;0;458729;3949;0;0.7;0.0;0.0
FR;2021-01-18;85793;608;0;544522;4557;0;0.8;0.0;0.0
FR;2021-01-19;130563;845;0;675085;5402;0;1.0;0.0;0.0
FR;2021-01-20;137511;863;0;812596;6265;0;1.2;0.0;0.0
FR;2021-01-21;158323;978;0;970919;7243;0;1.4;0.0;0.0
FR;2021-01-22;120981;800;0;1091900;8043;0;1.6;0.0;0.0
FR;2021-01-23;38436;191;0;1130336;8234;0;1.7;0.0;0.0
FR;2021-01-24;9751;97;0;1140087;8331;0;1.7;0.0;0.0
FR;2021-01-25;78205;1580;0;1218292;9911;0;1.8;0.0;0.0
FR;2021-01-26;100325;3589;0;1318617;13500;0;2.0;0.0;0.0
FR;2021-01-27;107192;6328;0;1425809;19828;0;2.1;0.0;0.0
FR;2021-01-28;124294;15132;0;1550103;34960;0;2.3;0.1;0.0
FR;2021-01-29;92128;17784;0;1642231;52744;0;2.4;0.1;0.0
FR;2021-01-30;29084;4309;0;1671315;57053;0;2.5;0.1;0.0
FR;2021-01-31;5210;1706;0;1676525;58759;0;2.5;0.1;0.0
FR;2021-02-01;53254;21279;0;1729779;80038;0;2.6;0.1;0.0
FR;2021-02-02;72235;34935;0;1802014;114973;0;2.7;0.2;0.0
FR;2021-02-03;72229;37312;0;1874243;152285;0;2.8;0.2;0.0
FR;2021-02-04;81932;50440;0;1956175;202725;0;2.9;0.3;0.0
FR;2021-02-05;68186;45485;0;2024361;248210;0;3.0;0.4;0.0
FR;2021-02-06;23139;10544;0;2047500;258754;0;3.1;0.4;0.0
FR;2021-02-07;5179;5131;0;2052679;263885;0;3.1;0.4;0.0
FR;2021-02-08;46738;46178;0;2099417;310063;0;3.1;0.5;0.0
FR;2021-02-09;65959;73192;0;2165376;383255;0;3.2;0.6;0.0
FR;2021-02-10;70803;77587;0;2236179;460842;0;3.3;0.7;0.0
FR;2021-02-11;87144;100461;0;2323323;561303;0;3.5;0.8;0.0
FR;2021-02-12;79232;75574;0;2402555;636877;0;3.6;0.9;0.0
FR;2021-02-13;22322;19693;0;2424877;656570;0;3.6;1.0;0.0
FR;2021-02-14;5048;7265;0;2429925;663835;0;3.6;1.0;0.0
FR;2021-02-15;38000;76869;0;2467925;740704;0;3.7;1.1;0.0
FR;2021-02-16;50273;101324;0;2518198;842028;0;3.8;1.3;0.0
FR;2021-02-17;50416;103698;0;2568614;945726;0;3.8;1.4;0.0
FR;2021-02-18;69600;119875;0;2638214;1065601;0;3.9;1.6;0.0
FR;2021-02-19;64996;91980;0;2703210;1157581;0;4.0;1.7;0.0
FR;2021-02-20;18559;28542;0;2721769;1186123;0;4.1;1.8;0.0
FR;2021-02-21;3271;6436;0;2725040;1192559;0;4.1;1.8;0.0
FR;2021-02-22;37429;73617;0;2762469;1266176;0;4.1;1.9;0.0
FR;2021-02-23;53711;85059;0;2816180;1351235;0;4.2;2.0;0.0
FR;2021-02-24;59903;82215;0;2876083;1433450;0;4.3;2.1;0.0
FR;2021-02-25;100486;93828;0;2976569;1527278;0;4.4;2.3;0.0
FR;2021-02-26;113366;73722;0;3089935;1601000;0;4.6;2.4;0.0
FR;2021-02-27;52066;23100;0;3142001;1624100;0;4.7;2.4;0.0
FR;2021-02-28;6163;4589;0;3148164;1628689;0;4.7;2.4;0.0
FR;2021-03-01;65828;54365;0;3213992;1683054;0;4.8;2.5;0.0
FR;2021-03-02;101283;68977;0;3315275;1752031;0;4.9;2.6;0.0
FR;2021-03-03;116341;68881;0;3431616;1820912;0;5.1;2.7;0.0
FR;2021-03-04;163451;74131;0;3595067;1895043;0;5.4;2.8;0.0
FR;2021-03-05;200789;69819;0;3795856;1964862;0;5.7;2.9;0.0
FR;2021-03-06;207894;23060;0;4003750;1987922;0;6.0;3.0;0.0
FR;2021-03-07;121258;8731;0;4125008;1996653;0;6.1;3.0;0.0
FR;2021-03-08;107051;54040;0;4232059;2050693;0;6.3;3.1;0.0
FR;2021-03-09;172314;61976;0;4404373;2112669;0;6.6;3.1;0.0
FR;2021-03-10;178814;62593;0;4583187;2175262;0;6.8;3.2;0.0
FR;2021-03-11;242721;70919;0;4825908;2246181;0;7.2;3.3;0.0
FR;2021-03-12;294731;62796;0;5120639;2308977;0;7.6;3.4;0.0
FR;2021-03-13;231310;21211;0;5351949;2330188;0;8.0;3.5;0.0
FR;2021-03-14;63301;5461;0;5415250;2335649;0;8.1;3.5;0.0
FR;2021-03-15;158422;37151;0;5573672;2372800;0;8.3;3.5;0.0
FR;2021-03-16;141514;43487;0;5715186;2416287;0;8.5;3.6;0.0
