fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;610;55;0;0;610;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;686;42;0;0;1296;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1680;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;444;18;0;0;2124;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;444;23;0;0;2568;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1159;64;0;0;3727;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;365;30;0;0;4092;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;405;27;0;0;4497;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2115;51;0;0;6612;329;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7755;128;0;0;14367;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12457;122;0;0;26824;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29468;157;0;0;56292;736;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37151;197;0;0;93443;933;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;77;0;0;104655;1010;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6008;27;0;0;110663;1037;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39940;225;0;0;150603;1262;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62144;298;0;0;212747;1560;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65125;432;0;0;277872;1992;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83117;1175;0;0;360989;3167;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69011;553;0;0;430000;3720;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450217;3906;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;134;0;0;461203;4040;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85907;611;0;0;547110;4651;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130603;860;0;0;677713;5511;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137555;848;0;0;815268;6359;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158407;949;0;0;973675;7308;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121069;837;0;0;1094744;8145;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38483;207;0;0;1133227;8352;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;167;0;0;1142972;8519;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78241;1704;0;0;1221213;10223;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100378;4000;0;0;1321591;14223;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107250;6903;0;0;1428841;21126;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124363;16579;0;0;1553204;37705;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92188;18829;0;0;1645392;56534;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29124;4551;0;0;1674516;61085;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5235;1871;0;0;1679751;62956;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53133;22421;0;0;1732884;85377;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72314;37549;0;0;1805198;122926;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72307;39672;0;0;1877505;162598;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82081;54003;0;0;1959586;216601;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68237;47402;0;0;2027823;264003;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23023;11361;0;0;2050846;275364;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5846;0;0;2056037;281210;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46843;48328;0;0;2102880;329538;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66016;77657;0;0;2168896;407195;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71020;82608;0;0;2239916;489803;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87284;105723;0;0;2327200;595526;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79328;77122;0;0;2406528;672648;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22381;19884;0;0;2428909;692532;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5077;7468;0;0;2433986;700000;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38108;77694;0;0;2472094;777694;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101653;0;0;2522492;879347;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50542;107376;0;0;2573034;986723;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69789;124402;0;0;2642823;1111125;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65070;93523;0;0;2707893;1204648;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18592;29005;0;0;2726485;1233653;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3323;6268;0;0;2729808;1239921;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37500;74149;0;0;2767308;1314070;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53782;86615;0;0;2821090;1400685;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60018;84018;0;0;2881108;1484703;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100582;94384;0;0;2981690;1579087;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113473;73884;0;0;3095163;1652971;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52109;23518;0;0;3147272;1676489;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6203;4397;0;0;3153475;1680886;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65901;55701;0;0;3219376;1736587;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101390;70087;0;0;3320766;1806674;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116531;69180;0;0;3437297;1875854;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163630;77328;0;0;3600927;1953182;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200932;69546;0;0;3801859;2022728;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207964;22861;0;0;4009823;2045589;0;0;5.9;3.0;0.0;0.0
