fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;683;42;0;0;1292;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1676;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;443;18;0;0;2119;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;440;23;0;0;2559;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1156;64;0;0;3715;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;362;30;0;0;4077;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;404;27;0;0;4481;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2106;49;0;0;6587;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7750;128;0;0;14337;455;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12454;121;0;0;26791;576;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29461;156;0;0;56252;732;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37143;198;0;0;93395;930;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;77;0;0;104607;1007;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6006;27;0;0;110613;1034;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39934;220;0;0;150547;1254;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62141;306;0;0;212688;1560;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65119;431;0;0;277807;1991;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83117;1186;0;0;360924;3177;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69007;554;0;0;429931;3731;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;187;0;0;450148;3918;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;136;0;0;461134;4054;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85901;614;0;0;547035;4668;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130598;872;0;0;677633;5540;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137546;851;0;0;815179;6391;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158401;964;0;0;973580;7355;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121062;843;0;0;1094642;8198;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38480;209;0;0;1133122;8407;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;164;0;0;1142867;8571;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78237;1698;0;0;1221104;10269;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100375;3959;0;0;1321479;14228;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107242;6835;0;0;1428721;21063;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124354;16377;0;0;1553075;37440;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92184;18719;0;0;1645259;56159;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29121;4528;0;0;1674380;60687;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5233;1852;0;0;1679613;62539;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53127;22250;0;0;1732740;84789;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72307;37234;0;0;1805047;122023;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72305;39401;0;0;1877352;161424;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82076;53677;0;0;1959428;215101;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68231;47115;0;0;2027659;262216;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23040;11297;0;0;2050699;273513;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5189;5716;0;0;2055888;279229;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46837;48075;0;0;2102725;327304;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66005;77160;0;0;2168730;404464;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71016;82048;0;0;2239746;486512;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87280;105037;0;0;2327026;591549;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79319;77110;0;0;2406345;668659;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22379;19902;0;0;2428724;688561;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5076;7475;0;0;2433800;696036;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38095;77706;0;0;2471895;773742;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101816;0;0;2522293;875558;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50531;107028;0;0;2572824;982586;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69787;123904;0;0;2642611;1106490;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65068;93431;0;0;2707679;1199921;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18588;29005;0;0;2726267;1228926;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3319;6293;0;0;2729586;1235219;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37496;74264;0;0;2767082;1309483;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53780;86496;0;0;2820862;1395979;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60017;83875;0;0;2880879;1479854;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100579;94331;0;0;2981458;1574185;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113469;73874;0;0;3094927;1648059;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52101;23552;0;0;3147028;1671611;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6198;4406;0;0;3153226;1676017;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65885;55590;0;0;3219111;1731607;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101377;69980;0;0;3320488;1801587;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116521;69097;0;0;3437009;1870684;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163624;76976;0;0;3600633;1947660;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200928;69560;0;0;3801561;2017220;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207958;22927;0;0;4009519;2040147;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7866;0;0;4130795;2048013;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107147;53444;0;0;4237942;2101457;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172452;61767;0;0;4410394;2163224;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178992;62829;0;0;4589386;2226053;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242896;71939;0;0;4832282;2297992;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294818;62891;0;0;5127100;2360883;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231404;21253;0;0;5358504;2382136;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63352;5229;0;0;5421856;2387365;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158657;36557;0;0;5580513;2423922;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141566;43150;0;0;5722079;2467072;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150486;42634;0;0;5872565;2509706;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167837;49974;0;0;6040402;2559680;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230003;44346;0;0;6270405;2604026;0;0;9.3;3.8;0.0;0.0
